"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"577","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"578","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"579","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"580","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","34","0.038090056082401","1",NA,"1","61.3887732545817","1.21358572442022e-14"
"581","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","34","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","5.63813104106036e-05"
"582","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","34","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.17988022654507e-10"
"583","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","34","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.4652641149999e-14"
"584","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","34","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","5.38036529464614e-12"
"585","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","944.095575125425","34","0.0354726494220451","1",NA,"rand","61.7688889522402","1.0035277450482e-14"
"586","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","34","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00177097215599177"
"587","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","34","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","8.56643530917723e-05"
"588","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","34","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","5.83689423757157e-05"
"589","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","899.943029126773","34","0.128069987443374","1",NA,"log(scholarRefs) + rand","17.6163429535883","3.88269189144234e-05"
"590","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","34","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.61864254516149e-09"
"591","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","34","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.35009912212796e-08"
"592","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","923.320352515934","34","0.05886593980362","1","0.312782720805214","NumberOfSubspecies + rand","40.9936663427485","3.25695421871443e-10"
"593","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","34","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.71226162497666e-10"
"594","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","941.451942534031","34","0.0241055667536158","2",NA,"log(mass) + rand","59.125256360846","3.7634565595097e-14"
"595","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","931.150036274733","34","0.0664488564328238","1",NA,"log(distrSize) + rand","48.823350101548","6.49557240610333e-12"
"596","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","34","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00402004825049182"
"597","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","34","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00176617520831906"
"598","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","892.699737854637","34","0.108556263143093","1","0.190998279075927","log(scholarRefs) + NumberOfSubspecies + rand","10.3730516814516","0.00145209036543058"
"599","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","34","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.53765134520379e-04"
"600","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","899.061899105793","34","0.101845491921278","1",NA,"log(scholarRefs) + log(mass) + rand","16.7352129326079","6.03209095911624e-05"
"601","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","899.57085759395","34","0.136989939271403","1",NA,"log(scholarRefs) + log(distrSize) + rand","17.2441714207652","4.6768016395346e-05"
"602","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","34","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.12438299603625e-06"
"603","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","920.019506948339","34","0.0533768042535313","1","0.314212994887552","NumberOfSubspecies + log(mass) + rand","37.6928207751538","1.69660663767675e-09"
"604","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","913.232831392149","34","0.0717937140762541","1","0.283777237613857","NumberOfSubspecies + log(distrSize) + rand","30.9061452189636","5.04997274289063e-08"
"605","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","908.176332659157","34","-0.0204520697130956","1",NA,"log(mass) + log(distrSize) + rand","25.8496464859719","6.32839797323113e-07"
"606","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","34","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00812609101006718"
"607","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","890.991916128491","34","0.0842979931352618","1","0.197742580134557","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","8.66522995530556","0.00341069135000873"
"608","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","892.360088347231","34","0.111114109130239","1","0.190038313442746","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","10.0334021740456","0.00172086815250248"
"609","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","897.46032180184","34","0.0900134308151193","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","15.1336356286544","1.34352568787198e-04"
"610","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","905.893652016651","34","0.0247664369742605","2","0.279336619881334","NumberOfSubspecies + log(mass) + log(distrSize) + rand","23.5669658434662","1.98139738857426e-06"
"611","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","889.057571169952","34","0.066350556413157","1","0.199404963786733","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","6.73088499676714","0.00897181047115173"
"612","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","34","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.053962898320021"
"613","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","34","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.129719697237958"
"614","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","34","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0529670159850113"
"615","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","885.813661963491","34","0.100903986086728","1","-0.782080355069325","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","3.48697579030602","0.0454240679295195"
"616","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","34","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.259700745773297"
"617","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","883.981057793709","34","0.0758198199832047","1","-0.775765131297001","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","1.65437162052376","0.113561459081653"
"618","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","885.501906562414","34","0.105993991857752","1","-0.776111573567975","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","3.17522038922903","0.0530863480181541"
"619","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","34","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.259700745773297"
"620","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"621","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","36","0.038090056082401","1",NA,"1","61.3887732545817","1.40770464891359e-14"
"622","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","36","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.5399774552197e-05"
"623","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","36","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.68851749639229e-10"
"624","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","36","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.17950477401617e-14"
"625","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","36","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.24098082708175e-12"
"626","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.08662359544","36","0.0372434116955114","1",NA,"rand","62.7599374222549","7.0919722723248e-15"
"627","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","36","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00205424774444932"
"628","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","36","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.93667819807901e-05"
"629","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","36","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.77053378933893e-05"
"630","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.231528740507","36","0.130817629242139","1",NA,"log(scholarRefs) + rand","18.9048425673217","2.36472083786443e-05"
"631","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","36","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.87755227331941e-09"
"632","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","36","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.88596373016325e-08"
"633","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.346549771549","36","0.0600035950949158","1","0.308713607800639","NumberOfSubspecies + rand","43.0198635983642","1.37173302951471e-10"
"634","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","36","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.98614617915641e-10"
"635","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","942.416305498102","36","0.0248790672723465","2",NA,"log(mass) + rand","60.0896193249167","2.69537525045153e-14"
"636","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.185561056071","36","0.0694410273492173","1",NA,"log(distrSize) + rand","50.8588748828855","2.72301431077383e-12"
"637","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","36","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00466307447195611"
"638","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","36","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00204868350172334"
"639","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.37887279246","36","0.110986695596302","1","0.188306219099742","log(scholarRefs) + NumberOfSubspecies + rand","12.0521866192747","7.27470205113357e-04"
"640","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","36","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.78360613798891e-04"
"641","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.399988974704","36","0.104736547533756","1",NA,"log(scholarRefs) + log(mass) + rand","18.0733028015189","3.58382210830099e-05"
"642","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.186790136064","36","0.139752605854469","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.8601039628792","2.41821406545776e-05"
"643","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","36","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.30423351134572e-06"
"644","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.093350630503","36","0.0538551089417564","1","0.309900368889568","NumberOfSubspecies + log(mass) + rand","39.7666644573181","6.9773870321365e-10"
"645","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","916.109829690846","36","0.0729942132586038","1","0.281151838846204","NumberOfSubspecies + log(distrSize) + rand","33.7831435176612","1.38994583649243e-08"
"646","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.231761242838","36","0.00469844887624685","2",NA,"log(mass) + log(distrSize) + rand","43.9050750696532","8.81147000830458e-11"
"647","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","36","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00942589869193746"
"648","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.766834264064","36","0.0872043385143528","1","0.194880312089841","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.4401480908786","0.00162878938168902"
"649","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.404003432112","36","0.113403790470291","1","0.187155199061329","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","12.0773172589267","7.18386498677016e-04"
"650","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.254027994302","36","0.0952330296998309","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.9273418211166","6.356070554832e-05"
"651","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","909.096984021906","36","0.0284465484220966","2","0.277158920706667","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.7702978487208","4.632527063746e-07"
"652","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.380604849185","36","0.0715492797613581","1","0.196055933449873","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","9.05391867599997","0.00325747298134737"
