"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"1112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.102467652419,28,0.0747709906468784,1,0.192405560750781,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.77578147923373,0.00365331619855962
"1113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,28,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0610866161696099
"1114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,28,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.146844176304615
"1115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,28,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0599592660115799
"1116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.149622296802,28,0.108501120503142,1,-0.795583027022254,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.8229361236173,0.0263655433221052
"1117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,28,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.293984205257726
"1118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.255651954162,28,0.0824243477612691,1,-0.790155452680306,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.92896578097634,0.0679684177064268
"1119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.318907054993,28,0.113593383743476,1,-0.789524927607125,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.99222088180818,0.0242257375074705
"1120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,28,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.293984205257726
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,29,0.038090056082401,1,NA,"1",61.3887732545817,1.4110870818504e-14
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,29,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.555691714008e-05
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,29,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.69738026677344e-10
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,29,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.1919500888466e-14
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,29,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.25597665672812e-12
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.265579334994,29,0.0392641903375873,1,NA,"rand",62.9388931618083,6.50054179662037e-15
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,29,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00205918369123088
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,29,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.96055404991028e-05
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,29,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.78680202892065e-05
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.257317048016,29,0.131365924552797,1,NA,"log(scholarRefs) + rand",18.9306308748309,2.34003465783935e-05
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,29,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.88206365619703e-09
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,29,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.89530092438385e-08
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.744762497291,29,0.0620941198126555,1,0.311830821407067,"NumberOfSubspecies + rand",42.4180763241062,1.85775446339742e-10
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,29,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.9909184914869e-10
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.960436561062,29,0.0292648422006761,2,NA,"log(mass) + rand",60.6337503878771,2.05828234262578e-14
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.367845794573,29,0.0669855432542284,1,NA,"log(distrSize) + rand",51.0411596213877,2.49177926108324e-12
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,29,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00467427890798103
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,29,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00205360607874166
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.368066675262,29,0.110636093317551,1,0.188336042011005,"log(scholarRefs) + NumberOfSubspecies + rand",12.0413805020763,7.3316884238086e-04
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,29,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.78789178707878e-04
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.415676440639,29,0.10547472334013,1,NA,"log(scholarRefs) + log(mass) + rand",18.0889902674536,3.5643654512744e-05
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.199400036157,29,0.140497995837524,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.8727138629714,2.40878927615881e-05
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,29,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.30736732381801e-06
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.822447805314,29,0.057607961277388,1,0.313172128273228,"NumberOfSubspecies + log(mass) + rand",39.4957616321284,8.00867898394758e-10
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.772433546248,29,0.0720073098869666,1,0.283251385495151,"NumberOfSubspecies + log(distrSize) + rand",33.4457473730632,1.64931948609383e-08
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.682621584011,29,0.00731114445982887,2,NA,"log(mass) + log(distrSize) + rand",44.3559354108262,7.04997471483128e-11
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,29,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00944854724269647
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.769472252025,29,0.0870010050844791,1,0.194583816558156,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.4427860788395,0.00163055093119573
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.40738578243,29,0.113092120940978,1,0.186930003444312,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",12.0806996092443,7.18895830463885e-04
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.227486460716,29,0.0958364875219238,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.9008002875311,6.45645905718875e-05
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.071632300005,29,0.030108411909687,2,0.278934849872987,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.7449461268196,4.70289511172759e-07
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.373194511456,29,0.0710545063265799,1,0.195424912131421,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",9.046508338271,0.00327742096711636
"1153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,29,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0627449278500425
"1154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,29,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.150830539079945
"1155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,29,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0615869736407125
"1156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.541446285078,29,0.10313457971826,1,-0.785458665279459,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",5.21476011189259,0.022263107488858
"1157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,29,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301964962287841
"1158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.842576679128,29,0.0789623629307078,1,-0.778573704873626,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.51589050594293,0.0520583777936017
"1159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.617804397563,29,0.107842381574792,1,-0.780422214722449,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.29111822437744,0.0214291443183734
"1160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,29,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301964962287841
"1161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,30,0.038090056082401,1,NA,"1",61.3887732545817,1.37953427806362e-14
"1162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,30,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.40910228164819e-05
"1163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,30,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.61470449460945e-10
"1164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,30,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.07585478577763e-14
"1165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,30,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.11608904349481e-12
"1166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.601965595012,30,0.0396016118160486,1,NA,"rand",63.2752794218264,5.37134300835289e-15
"1167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,30,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00201313903544313
"1168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,30,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.73782973219327e-05
"1169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,30,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.63504482306669e-05
"1170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.181854049328,30,0.131802820360679,1,NA,"log(scholarRefs) + rand",18.8551678761431,2.37567786788356e-05
"1171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,30,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.8399795169387e-09
"1172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,30,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.80819952055244e-08
"1173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.422445020165,30,0.0606828582301163,1,0.310511119716169,"NumberOfSubspecies + rand",43.0957588469802,1.29422594991432e-10
"1174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,30,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.94640028894268e-10
"1175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.913627677074,30,0.0276714625075571,2,NA,"log(mass) + rand",60.5869415038886,2.05990906349473e-14
"1176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.396684064207,30,0.0713378284218584,1,NA,"log(distrSize) + rand",51.0699978910221,2.40118762410813e-12
"1177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,30,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00456975906145618
"1178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,30,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00200768614191331
"1179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.235393832022,30,0.110435929279067,1,0.188702330241449,"log(scholarRefs) + NumberOfSubspecies + rand",11.9087076588365,7.6593554130406e-04
"1180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,30,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.74791339065287e-04
"1181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.404324903597,30,0.106607486337323,1,NA,"log(scholarRefs) + log(mass) + rand",18.0776387304121,3.5044983554301e-05
"1182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.168124904373,30,0.140191184133564,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.8414387311883,2.39204198285768e-05
"1183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,30,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.27813375972671e-06
"1184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.160480171045,30,0.054861848987207,1,0.311492729681672,"NumberOfSubspecies + log(mass) + rand",39.83379399786,6.61205976595222e-10
"1185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.11944850356,30,0.0736727826378319,1,0.281699675256688,"NumberOfSubspecies + log(distrSize) + rand",33.792762330375,1.35559553457188e-08
"1186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.444746227242,30,0.0088568614401981,2,NA,"log(mass) + log(distrSize) + rand",44.1180600540569,7.76283252597087e-11
"1187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,30,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00923727172252945
"1188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.672379549179,30,0.0872711219854778,1,0.195292908330083,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.3456933759938,0.00167338727221159
"1189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.311268387415,30,0.112745977501979,1,0.187358371428243,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.9845822142296,7.37422308877257e-04
"1190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.287526237907,30,0.0964620299927692,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.960840064722,6.12541629425051e-05
"1191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.086943677161,30,0.0294884921356826,2,0.277550724611933,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.7602575039763,4.56267095086937e-07
"1192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.339999406031,30,0.0714182344135117,1,0.19623008741291,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",9.01331323284626,0.00325776035130963
"1193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,30,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0613419113937712
"1194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,30,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.147457872384987
"1195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,30,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0602098497763521
"1196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.058517284966,30,0.102645625919729,1,-0.808008023995829,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.73183111178116,0.0277096578428249
"1197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,30,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.295212833855727
"1198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.435899145539,30,0.0792774322925733,1,-0.798351656188101,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.10921297235382,0.0623703548979973
"1199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.211125760556,30,0.107048214802158,1,-0.800919828381079,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.88443958737048,0.0256739477933696
"1200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,30,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.295212833855727
"1201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,31,0.038090056082401,1,NA,"1",61.3887732545817,1.37589545943293e-14
"1202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,31,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.39219689469311e-05
"1203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,31,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.6051699333676e-10
"1204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,31,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.06246612610105e-14
"1205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,31,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.09995654203231e-12
"1206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.408286451152,31,0.0352886533587668,1,NA,"rand",63.0816002779667,5.90191186701531e-15
"1207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,31,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00200782894786878
"1208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,31,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.71214411001233e-05
"1209",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,31,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.61754346401997e-05
"1210",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.096918457235,31,0.126920621669024,1,NA,"log(scholarRefs) + rand",18.7702322840502,2.47220239364304e-05
"1211",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,31,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.83512617487045e-09
"1212",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,31,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.798154574526e-08
"1213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.010073110091,31,0.0576275985514894,1,0.311249184816677,"NumberOfSubspecies + rand",42.6833869369058,1.58638453428393e-10
"1214",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,31,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.94126623917907e-10
"1215",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.691377875182,31,0.022278941056377,2,NA,"log(mass) + rand",60.3646917019963,2.29594733084856e-14
"1216",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.302220119746,31,0.0666307938337257,1,NA,"log(distrSize) + rand",50.9755339465613,2.51068150040938e-12
"1217",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,31,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00455770533819971
"1218",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,31,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00200239043751948
"1219",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.126764326226,31,0.106744148229839,1,0.188771749242264,"log(scholarRefs) + NumberOfSubspecies + rand",11.8000781530412,8.06554579014876e-04
"1220",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,31,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.74330289281177e-04
"1221",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.203053559123,31,0.0989253784211682,1,NA,"log(scholarRefs) + log(mass) + rand",17.8763673859374,3.86530989928007e-05
"1222",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.045443599404,31,0.135653583299845,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.718757426219,2.53665640943498e-05
"1223",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,31,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.27476240679162e-06
"1224",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.663764971616,31,0.0506103953262196,1,0.312589855010097,"NumberOfSubspecies + log(mass) + rand",39.3370787984312,8.45376258398838e-10
"1225",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.742674655101,31,0.0709231948131802,1,0.282896755354994,"NumberOfSubspecies + log(distrSize) + rand",33.4159884819156,1.6322943319567e-08
"1226",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.065454368085,31,-0.00184695625274054,4,NA,"log(mass) + log(distrSize) + rand",43.7387681949,9.35912696560951e-11
"1227",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,31,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00921290642985411
"1228",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.395869000913,31,0.0807021662498739,1,0.195764984664454,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.0691828277276,0.0019164297558698
"1229",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.145529879892,31,0.109509434657936,1,0.187593848629998,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.8188437067071,7.99022249738636e-04
