"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.034204435299,32,0.0845053806806567,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.70046657259261,0.895029522003746,0.543015314929724,0.490094407408607,0.371979360023861,-0.210790930963251,NA,7.3819092306228,0.00685534702129696
"673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,32,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0597425584021721
"674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,32,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.140422596086982
"675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,32,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0573372128517326
"676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.501858150548,32,0.113518030554264,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.63548327880475,1.13053127582689,0.296843636133324,NA,NA,-0.187599915409564,0.483364017322602,3.84956294587187,0.0400930128986066
"677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,32,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.274783509688641
"678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.21617174491,32,0.0864332816708546,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.57506053461455,1.08810432587276,0.314706936254468,0.40721357016364,NA,-0.156575312778473,0.486300047152833,2.56387654023365,0.076252124700183
"679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.280350564221,32,0.12176616133301,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.64477342527014,1.02131494059849,0.294158434960275,NA,0.290991185078704,-0.208757166733047,0.478244139593528,3.62805535954476,0.044788699771666
"680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,32,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.274783509688641
"681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,33,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.56028667623813e-14
"682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,33,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,7.09513673733372e-05
"683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,33,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,4.00162480285981e-10
"684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,33,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.61917756673413e-14
"685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,33,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.77075917255292e-12
"686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.72538713141,33,0.0351790015121488,1,"rand",2.62028226781083,NA,NA,NA,NA,0.0808993876966679,NA,63.073091926733,6.01755802910712e-15
"687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,33,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00218063213839068
"688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,33,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.05480168524576e-04
"689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,33,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,7.1870803387699e-05
"690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.369249969159,33,0.134682577146957,1,"scholarRefs + rand",2.82595649583679,1.27494568628194,NA,NA,NA,-0.0478960830288029,NA,18.7169547644826,2.57770427057603e-05
"691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,33,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.993065753521e-09
"692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,33,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,4.12504159807999e-08
"693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.451579223758,33,0.0570598950674514,1,"NumberOfSubspecies + rand",2.58093322940319,NA,0.871820266143354,NA,NA,0.0743106109480408,NA,42.7992840190814,1.51992352771004e-10
"694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,33,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.10834073032941e-10
"695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.082283547846,33,0.0227117933890981,2,"mass + rand",2.57980359479326,NA,NA,0.473479598670471,NA,0.100813187745119,NA,60.429988343169,2.25612385593183e-14
"696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.579497469381,33,0.0659527489336397,1,"distrSize + rand",2.66907598815879,NA,NA,NA,0.748154949367313,0.0817407957505373,NA,50.9272022647044,2.61135981102058e-12
"697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,33,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00484169386542657
"698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,33,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00212715846640439
"699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.595078020304,33,0.112663753175491,1,"scholarRefs + NumberOfSubspecies + rand",2.75543845279961,1.08225043408708,0.525642384173049,NA,NA,-0.0271260944964575,NA,11.9427828156273,7.62475405307044e-04
"700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,33,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.85192729572954e-04
"701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.649832579732,33,0.10823452950155,1,"scholarRefs + mass + rand",2.77078473123998,1.23678215000253,NA,0.39580194867721,NA,-0.0290964798367169,NA,17.9975373750555,3.69362322434968e-05
"702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.410573227579,33,0.141969130806336,1,"scholarRefs + distrSize + rand",2.83307934324123,1.16444296895276,NA,NA,0.286202609931655,-0.0319149633227183,NA,18.7582780229028,2.52499114551524e-05
"703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,33,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.35419226712829e-06
"704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.175368217436,33,0.0503151594923899,1,"NumberOfSubspecies + mass + rand",2.53228427576434,NA,0.875619405448317,0.515202022552929,NA,0.0903289247533855,NA,39.523073012759,7.82063322260531e-10
"705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.145312670457,33,0.0697403310608023,1,"NumberOfSubspecies + distrSize + rand",2.6235360150954,NA,0.792092640356371,NA,0.635550131903203,0.0829312652798666,NA,33.4930174657803,1.59460030688344e-08
"706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.354088775487,33,-0.00241184308206567,4,"mass + distrSize + rand",2.57729814245694,NA,NA,0.677721595919935,0.835952692509989,0.141620220032858,NA,43.7017935708105,9.67930731156045e-11
"707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,33,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00956952242280582
"708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,893.048515026957,33,0.0874145899736839,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69694916444562,1.03781105281521,0.545659097922855,0.429231925571564,NA,-0.00511169106593075,NA,10.39621982228,0.00165218139165964
"709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.689592754552,33,0.114053392098462,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76075540173816,0.974511728222977,0.522926962689563,NA,0.275500709845327,-0.0114139171967894,NA,12.0372975498758,7.27280972874728e-04
"710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.576433526347,33,0.0963066838550283,1,"scholarRefs + mass + distrSize + rand",2.76113288615933,1.08517914464762,NA,0.475420602499088,0.355482928186865,-0.00285524840802342,NA,16.9241383216702,6.31739795001807e-05
"711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.895113353516,33,0.0223890888813413,2,"NumberOfSubspecies + mass + distrSize + rand",2.57865570571291,NA,0.780084066288391,0.654330394506097,0.729703429287112,0.124273422019194,NA,26.2428181488397,5.98428986205883e-07
"712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.687834974919,33,0.0694878102869503,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68530750485871,0.879860401950841,0.550342917855309,0.513376018328203,0.363076661534837,0.0243648928299509,NA,9.03553977024262,0.00326231314138254
"713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,33,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0649922133956127
"714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,33,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.152761709149022
"715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,33,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.062375507056189
"716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.783820608233,33,0.1060079539553,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62284921637579,1.12545010111312,0.290765448360451,NA,NA,-0.0431522648658068,0.501026514426544,5.13152540355668,0.0229758503535188
"717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,33,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.298929088022288
"718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,886.15189684868,33,0.0802940426833171,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56233499370086,1.08141082580239,0.310905121174346,0.422301458726088,NA,-0.0211934936755717,0.500330360286867,3.49960164400386,0.0519564339856502
"719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.928712501522,33,0.109852279651829,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62983380565035,1.02167341353122,0.289475796336758,NA,0.26737442037524,-0.0286609927979684,0.497422926890411,5.27641729684569,0.0213702065143511
"720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,33,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.298929088022288
"721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,34,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.34401291390142e-14
"722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,34,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.11166880170007e-05
"723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,34,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.44695336667156e-10
"724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,34,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,4.8402946267569e-14
"725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,34,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,5.83225371555935e-12
"726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.242823043392,34,0.0354726494365241,1,"rand",2.61584238749493,NA,NA,NA,NA,-0.242533694889237,NA,61.5905278387154,1.08781246238967e-14
"727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,34,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00187837132694853
"728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,34,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,9.08593983506478e-05
"729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,34,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.19086795757492e-05
"730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.133818600458,34,0.128069986968394,1,"scholarRefs + rand",2.81954906206672,1.2620250840629,NA,NA,NA,-0.189727533100899,NA,17.4815233957813,4.11815459412222e-05
"731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,34,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.71680381033905e-09
"732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,34,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.55326316800125e-08
"733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.511141989618,34,0.0588659398453233,1,"NumberOfSubspecies + rand",2.57359738772164,NA,0.877400876083951,NA,NA,-0.25703961855411,NA,40.8588467849413,3.45446956741746e-10
"734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,34,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.81610034336703e-10
"735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.642732007715,34,0.0241055666145445,2,"mass + rand",2.57606117574729,NA,NA,0.471240236133135,NA,-0.244348270086268,NA,58.9904368030386,3.99168833213042e-14
"736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.340825748417,34,0.0664488562864131,1,"distrSize + rand",2.66326822021524,NA,NA,NA,0.765217698355058,-0.282274190600515,NA,48.6885305437409,6.88949112975173e-12
"737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,34,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.0041705791502237
"738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,34,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00183230972378431
"739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.934758215312,34,0.108556263167853,1,"scholarRefs + NumberOfSubspecies + rand",2.74799350561719,1.06785137874035,0.53577786188678,NA,NA,-0.210351810034289,NA,10.2824630106351,0.00150646395887509
"740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,34,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.5952287736431e-04
"741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.296919466468,34,0.101845491625081,1,"scholarRefs + mass + rand",2.76209367840249,1.2248257392864,NA,0.399277458618973,NA,-0.193557721069935,NA,16.6446242617916,6.25796289466414e-05
"742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.805877954625,34,0.136989938926021,1,"scholarRefs + distrSize + rand",2.82688110542344,1.14365160186875,NA,NA,0.30949015246935,-0.211120999412384,NA,17.1535827499487,4.85192470144768e-05
"743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,34,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.16648557130157e-06
"744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.254527309014,34,0.053376804223768,1,"NumberOfSubspecies + mass + rand",2.52391306253382,NA,0.881413002210605,0.514871148318456,NA,-0.25775211310692,NA,37.6022321043373,1.76013615467409e-09
"745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,913.467851752824,34,0.0717937140416827,1,"NumberOfSubspecies + distrSize + rand",2.61647505894224,NA,0.796036290784612,NA,0.65329080154787,-0.292673796857907,NA,30.8155565481474,5.23906921468321e-08
"746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,904.446437504937,34,-0.0204520702821164,1,"mass + distrSize + rand",2.53441596277409,NA,NA,0.724461664106304,0.898208458011502,-0.331200858341785,NA,21.7941423002604,4.7668265487186e-06
"747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,34,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00824307603980159
"748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.271871335658,34,0.0842979931646956,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.68892171835107,1.02564954086556,0.554696604079858,0.431246456019215,NA,-0.214424466787571,NA,8.61957613098139,0.00345979242806682
"749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.640043554397,34,0.111114109175955,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75310499618873,0.951705046063383,0.533085019114013,NA,0.299199302132334,-0.23151865464761,NA,9.98774834972096,0.00174564215660134
"750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,897.740277009006,34,0.0900134307789322,1,"scholarRefs + mass + distrSize + rand",2.75064954631334,1.06440107736687,NA,0.483644147119387,0.379416752176548,-0.222324141061974,NA,15.08798180433,1.36286738517145e-04
"751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,906.173607223818,34,0.0247664369503453,2,"NumberOfSubspecies + mass + distrSize + rand",2.5740222029562,NA,0.78357971427978,0.654131189430642,0.745642577209154,-0.304092556831084,NA,23.5213120191415,2.00992203002028e-06
"752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.383180201444,34,0.0663505564767632,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.67622441569048,0.859179262197498,0.55935983121239,0.519791224935851,0.38711237648673,-0.244568620773501,NA,6.73088499676714,0.00889557678269602
"753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,34,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0559835416382218
"754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,34,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.131587171109447
"755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,34,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0537295410333122
"756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.093617170658,34,0.100903985552655,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61520836270568,1.10907559624072,0.302180102533343,NA,NA,-0.210277988857597,0.499647729398914,3.44132196598116,0.0460780030049321
"757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,34,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.257494062316412
"758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.3066668252,34,0.0758198199644118,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55341001560531,1.06714992312379,0.320870173370891,0.425234736059079,NA,-0.21470300087955,0.499842892503048,1.65437162052376,0.112596524643944
