"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"1070",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.800910372653,27,0.141073293141711,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.67928028925371,0.00314666840288763
"1071",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,914.182546451679,27,0.0538088597919292,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",18.0609163682798,1.75189207524519e-05
"1072",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,899.593422284319,27,0.10065646806136,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.47179220092005,0.0257926169803105
"1073",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,27,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.146347566913899
"1074",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,27,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.135844096889791
"1075",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,27,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0529700792913765
"1076",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.089622863522,27,0.119241545236527,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.967992780123268,0.0901962631591414
"1077",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,27,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0908386528452166
"1078",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.33724492608,27,0.104151690209406,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.21561484268102,0.0796926185871691
"1079",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.510256432986,27,0.127011077028723,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.3886263495873,0.0443304239887998
"1080",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,27,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0908386528452166
"1081",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,28,0.0517466543407293,"1",48.1911127895876,5.05839570844889e-12
"1082",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,28,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0103757511366639
"1083",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,28,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.25267802630157e-08
"1084",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,28,0.0499445128215662,"log(mass)",47.2978107998608,7.90661992862401e-12
"1085",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,28,0.0902146086684736,"log(distrSize)",37.678166228226,9.70219815790958e-10
"1086",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.939284695971,28,0.0582486985632227,"rand",47.8176546125721,6.0968879439195e-12
"1087",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,28,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0454718768793501
"1088",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,28,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00687365450810386
"1089",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,28,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00423745105281109
"1090",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.922198910398,28,0.16446668057915,"log(scholarRefs) + rand",5.80056882699876,0.00810965659403819
"1091",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,28,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.01039314603098e-08
"1092",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,28,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.67443718756897e-07
"1093",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.135604883561,28,0.0768737933119405,"NumberOfSubspecies + rand",32.0139748001617,1.64753132702143e-08
"1094",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,28,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.61208314430557e-09
"1095",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.604455559417,28,0.0532211269694493,"log(mass) + rand",46.4828254760176,1.18840009334361e-11
"1096",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.091727441825,28,0.0998819874940969,"log(distrSize) + rand",37.9700973584262,8.38451799104831e-10
"1097",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,28,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0420146721660439
"1098",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,28,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0170371473515581
"1099",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.457151696407,28,0.134637733697421,"log(scholarRefs) + NumberOfSubspecies + rand",3.33552161300781,0.0278151025590235
"1100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,28,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00456212587305674
"1101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,902.585834464778,28,0.151728979193173,"log(scholarRefs) + log(mass) + rand",6.4642043813792,0.00581963617276553
"1102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.866306730815,28,0.17931914275702,"log(scholarRefs) + log(distrSize) + rand",7.74467664741587,0.00306792554052958
"1103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,28,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.27658947101816e-06
"1104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.29767618916,28,0.0773344127816148,"NumberOfSubspecies + log(mass) + rand",30.1760461057609,4.12985521434119e-08
"1105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.190276463253,28,0.0931146513282303,"NumberOfSubspecies + log(distrSize) + rand",25.0686463798543,5.30875380431579e-07
"1106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,929.572027516665,28,0.0488916931669745,"log(mass) + log(distrSize) + rand",33.4503974332663,8.03375289886799e-09
"1107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,28,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0287609401498548
"1108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.506285019344,28,0.120683684824621,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.38465493594526,0.0271401035346574
"1109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.535376427109,28,0.139977197406202,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.41374634370959,0.00984010877480919
"1110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.608664594506,28,0.153707541456912,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.48703451110714,0.00348972411049258
"1111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.36197850222,28,0.059276041213001,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.2403484188212,5.93532037233959e-06
"1112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.432899218943,28,0.109823807490745,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.31126913554397,0.0170765362040513
"1113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,28,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.147428002388141
"1114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,28,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.136846988733783
"1115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,28,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0533611397917092
"1116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.03576297178,28,0.126072796113748,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.914132888380891,0.0933423104265962
"1117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,28,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0915092844452901
"1118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.051089253525,28,0.109345405043324,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.929459170125597,0.0926297488692625
"1119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.197944810902,28,0.134385286701532,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.07631472750302,0.0316640691731444
"1120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,28,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0915092844452901
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,29,0.0517466543407293,"1",48.1911127895876,5.56173977990483e-12
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,29,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0114082074968531
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,29,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.47683449700711e-08
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,29,0.0499445128215662,"log(mass)",47.2978107998608,8.6933812845379e-12
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,29,0.0902146086684736,"log(distrSize)",37.678166228226,1.06676315095783e-09
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.005183350858,29,0.0527946363304257,"rand",48.8835532674589,3.93413379945900e-12
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,29,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0499966315573927
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,29,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00755762892317614
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,29,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00465910566198977
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.874961578503,29,0.155427576575938,"log(scholarRefs) + rand",6.75333149510345,0.00553745926793654
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,29,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.50896064273864e-08
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,29,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.53760147586041e-07
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.144685845637,29,0.0755515458271187,"NumberOfSubspecies + rand",32.0230557622382,1.80326536135358e-08
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,29,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.46904278989664e-09
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.385116858055,29,0.0522158797888419,"log(mass) + rand",48.2634867746557,5.36407515777101e-12
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.878921274363,29,0.0880114591602689,"log(distrSize) + rand",38.7572911909641,6.21926406791009e-10
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,29,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0461954119436022
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,29,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0187324570126043
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.960276814197,29,0.129608681456572,"log(scholarRefs) + NumberOfSubspecies + rand",3.83864673079756,0.0237807911870102
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,29,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00501608778979713
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.698677028016,29,0.14368965115547,"log(scholarRefs) + log(mass) + rand",7.577046944617,0.00366811554571196
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.680613832301,29,0.16951173492947,"log(scholarRefs) + log(distrSize) + rand",8.55898374890216,0.00224500927540111
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,29,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,1.01996719229838e-05
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.864894382204,29,0.0790037777891353,"NumberOfSubspecies + log(mass) + rand",30.7432642988049,3.41950171395752e-08
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.255302708057,29,0.0886798110936459,"NumberOfSubspecies + log(distrSize) + rand",25.1336726246575,5.65028274272257e-07
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.730736391719,29,0.0428731511219251,"log(mass) + log(distrSize) + rand",34.6091063083197,4.94886833386986e-09
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,29,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0316228452969252
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,900.164216675307,29,0.116787867586488,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.04258659190782,0.0214754029476734
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.962161224122,29,0.134839059591261,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.84053114072253,0.00874022520814071
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.507883224244,29,0.14368589983826,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.38625314084493,0.00244751924078742
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.827181949804,29,0.0581675954688403,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.7055518664051,5.17159355929267e-06
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.944382565938,29,0.10527310033351,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.82275248253893,0.0145388632177285
"1153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,29,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.16209807077459
"1154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,29,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.150464175772096
"1155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,29,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0586709286869169
"1156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.654494946684,29,0.120053903919022,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.53286486328511,0.0753217618900071
"1157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,29,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.100615067872193
"1158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.861547061833,29,0.105041235641584,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.73991697843337,0.0679140569882593
"1159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.731549202937,29,0.127839225998466,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.60991911953818,0.0266620703013339
"1160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,29,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.100615067872193
"1161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,30,0.0517466543407293,"1",48.1911127895876,5.22846316288246e-12
"1162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,30,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0107245924858492
"1163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,30,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.32841492781595e-08
"1164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,30,0.0499445128215662,"log(mass)",47.2978107998608,8.17244704100053e-12
"1165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,30,0.0902146086684736,"log(distrSize)",37.678166228226,1.00283940979326e-09
"1166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.213637054777,30,0.0533968069748652,"rand",49.0920069713779,3.33232511705233e-12
"1167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,30,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0470006790519975
"1168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,30,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00710475246726441
"1169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,30,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00437991766779629
"1170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.671042276857,30,0.156462518292917,"log(scholarRefs) + rand",6.54941219345812,0.00576440446004099
"1171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,30,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.1788467145475e-08
"1172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,30,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.96607895230273e-07
"1173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.697053435163,30,0.0744511789885863,"NumberOfSubspecies + rand",32.5754233517638,1.28610945059448e-08
"1174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,30,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.90162851444652e-09
"1175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.257495311918,30,0.0507863554899787,"log(mass) + rand",48.1358652285184,5.3749064280091e-12
"1176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.749073933462,30,0.0930600802829946,"log(distrSize) + rand",38.6274438500626,6.23876139544789e-10
"1177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,30,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0434272402520489
"1178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,30,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0176099503602372
"1179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.708853983478,30,0.129841846696016,"log(scholarRefs) + NumberOfSubspecies + rand",3.58722390007892,0.0253504376044968
"1180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,30,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00471550832448108
"1181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.555168890533,30,0.145526173285028,"log(scholarRefs) + log(mass) + rand",7.4335388071338,0.0037048343165401
"1182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.522967198223,30,0.169656809127286,"log(scholarRefs) + log(distrSize) + rand",8.40133711482349,0.00228356857768095
"1183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,30,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.58847609438497e-06
"1184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,927.109926162399,30,0.0766337971870691,"NumberOfSubspecies + log(mass) + rand",30.9882960789994,2.8439256473279e-08
"1185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.457324558186,30,0.0908468721081377,"NumberOfSubspecies + log(distrSize) + rand",25.335694474787,4.80136895886244e-07
"1186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.355119282718,30,0.044569754732526,"log(mass) + log(distrSize) + rand",34.2334891993191,5.61349713610796e-09
"1187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,30,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0297279067851918
"1188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.948418129004,30,0.117564009022993,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.82678804560442,0.0224887215621293
"1189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.74689262578,30,0.134890878031645,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.62526254238037,0.0091502085487635
"1190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.438974984344,30,0.144627529867444,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.31734490094436,0.00238151179012482
"1191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.741006284716,30,0.0579439551525278,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.6193762013168,5.07575417986161e-06
"1192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.790590436672,30,0.105999218759939,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.66896035327261,0.0147601025325239
"1193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,30,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.152384653967712
"1194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,30,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.14144789786827
"1195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,30,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0551551855194667
"1196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.053910504984,30,0.120067397241708,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.932280421584665,0.0956090739779196
