"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"1177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,30,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00456975906145665
"1178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,30,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00200768614191374
"1179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.235393832022,30,0.110435929374909,1,"scholarRefs + NumberOfSubspecies + rand",2.75880736465728,1.0852848554095,0.529337392547654,NA,NA,0.0643760946506074,NA,11.9087076588368,7.65935541303965e-04
"1180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,30,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.74791339065246e-04
"1181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.404324903598,30,0.106607486412795,1,"scholarRefs + mass + rand",2.77239051841323,1.23766051945319,NA,0.395573014403663,NA,0.0338290755204957,NA,18.0776387304123,3.50449835542966e-05
"1182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.168124904373,30,0.140191183916847,1,"scholarRefs + distrSize + rand",2.83594218732748,1.16521468696152,NA,NA,0.286568718769469,0.0352626516647682,NA,18.8414387311881,2.39204198285793e-05
"1183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,30,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.27813375972684e-06
"1184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.160480171045,30,0.0548618489708832,1,"NumberOfSubspecies + mass + rand",2.52724729206798,NA,0.873782263955217,0.518161191750854,NA,-0.0343723821926502,NA,39.83379399786,6.61205976595216e-10
"1185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.11944850356,30,0.0736727826525139,1,"NumberOfSubspecies + distrSize + rand",2.62025460226249,NA,0.790208427189174,NA,0.635280360885204,-0.02388877434135,NA,33.7927623303752,1.35559553457171e-08
"1186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.444746227242,30,0.00885686142825671,2,"mass + distrSize + rand",2.59239408545329,NA,NA,0.674420598009208,0.828257403043967,-0.0893440318353707,NA,44.1180600540566,7.76283252597167e-11
"1187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,30,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00923727172252936
"1188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.672379549179,30,0.087271122137167,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69949583471086,1.04239457904529,0.547824919518508,0.426469331796146,NA,0.0511184385373919,NA,10.3456933759941,0.00167338727221138
"1189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.311268387415,30,0.112745977464828,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76352635167272,0.979040988671879,0.525567393268898,NA,0.27327500070424,0.0528878523947291,NA,11.9845822142296,7.37422308877249e-04
"1190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.287526237907,30,0.0964620299842073,1,"scholarRefs + mass + distrSize + rand",2.76221508664992,1.08718516659262,NA,0.474404448767571,0.354673656938297,0.0160604145908069,NA,16.9608400647222,6.12541629424975e-05
"1191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.086943677162,30,0.0294884921868358,2,"NumberOfSubspecies + mass + distrSize + rand",2.57552311531211,NA,0.778570019170347,0.654215901389309,0.72408874284891,-0.0368110459054036,NA,26.7602575039765,4.56267095086881e-07
"1192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.339999406031,30,0.0714182344477611,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68792636499966,0.888250009642592,0.550453842726079,0.508533718148656,0.358322696655656,0.0342610196564523,NA,9.01331323284626,0.00325776035130959
"1193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,30,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0613419113937636
"1194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,30,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.147457872385002
"1195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,30,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0602098497763515
"1196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.058517284966,30,0.102645625875167,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62527123889204,1.1326025020662,0.292049850568497,NA,NA,0.116778652730312,0.512178937216096,4.73183111178116,0.0277096578428246
"1197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,30,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.295212833855724
"1198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.435899145539,30,0.0792774324697162,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56390632225708,1.09013778095601,0.31107330563709,0.417072846620743,NA,0.10288688508834,0.510564698043497,3.10921297235382,0.0623703548979966
"1199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.211125760556,30,0.107048214779605,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63212850286895,1.03085485448711,0.290162501424432,NA,0.263129134346293,0.105338775863973,0.507820929335413,4.88443958737048,0.0256739477933693
"1200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,30,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.295212833855724
"1201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,31,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.37589545943292e-14
"1202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,31,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.39219689469305e-05
"1203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,31,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.60516993336757e-10
"1204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,31,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.062466126101e-14
"1205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,31,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.09995654203156e-12
"1206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.408286451152,31,0.0352886533461808,1,"rand",2.61663950850829,NA,NA,NA,NA,-0.112213327158368,NA,63.0816002779667,5.90191186701525e-15
"1207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,31,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00200782894786876
"1208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,31,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.71214411001113e-05
"1209",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,31,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.61754346402066e-05
"1210",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.096918457235,31,0.126920621523844,1,"scholarRefs + rand",2.82019816135048,1.26685152245576,NA,NA,NA,-0.0675795507799488,NA,18.7702322840499,2.4722023936433e-05
"1211",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,31,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.83512617487085e-09
"1212",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,31,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.79815457452639e-08
"1213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.010073110091,31,0.0576275984980246,1,"NumberOfSubspecies + rand",2.57507070446959,NA,0.873099085292201,NA,NA,-0.115857979624048,NA,42.683386936906,1.58638453428373e-10
"1214",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,31,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.94126623917883e-10
"1215",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.691377875182,31,0.022278941056377,2,"mass + rand",2.57695786669776,NA,NA,0.47442849182883,NA,-0.131282142888613,NA,60.3646917019963,2.29594733084854e-14
"1216",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.302220119747,31,0.0666307940858683,1,"distrSize + rand",2.66350283977144,NA,NA,NA,0.746016720325928,-0.097499904628386,NA,50.9755339465615,2.51068150040907e-12
"1217",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,31,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00455770533820018
"1218",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,31,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00200239043751992
"1219",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.126764326226,31,0.106744148245587,1,"scholarRefs + NumberOfSubspecies + rand",2.74928574993344,1.07524666944511,0.529532122923943,NA,NA,-0.0835744635362078,NA,11.8000781530412,8.06554579014868e-04
"1220",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,31,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.74330289281136e-04
"1221",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.203053559123,31,0.0989253785938247,1,"scholarRefs + mass + rand",2.76095836393479,1.22883642257548,NA,0.401022944391899,NA,-0.0824199115030557,NA,17.8763673859374,3.86530989928003e-05
"1222",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.045443599404,31,0.135653582546385,1,"scholarRefs + distrSize + rand",2.82764841509447,1.15731419814497,NA,NA,0.288488818740895,-0.0678471928372512,NA,18.718757426219,2.53665640943495e-05
"1223",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,31,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.27476240679175e-06
"1224",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.663764971616,31,0.0506103953249728,1,"NumberOfSubspecies + mass + rand",2.5262835930935,NA,0.876859859556512,0.516480151901671,NA,-0.12912782754413,NA,39.337078798431,8.45376258398926e-10
"1225",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.742674655101,31,0.0709231948108987,1,"NumberOfSubspecies + distrSize + rand",2.61668785635811,NA,0.79356641040591,NA,0.633134242050591,-0.108717616108872,NA,33.4159884819156,1.63229433195668e-08
"1226",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.065454368085,31,-0.00184695596536532,4,"mass + distrSize + rand",2.57871024672063,NA,NA,0.678138723927295,0.831709804579443,-0.146762226709256,NA,43.7387681948998,9.35912696561048e-11
"1227",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,31,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00921290642985402
"1228",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.395869000912,31,0.0807021662158821,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.68858207795676,1.0321552477263,0.549149162102977,0.433212770809843,NA,-0.0999468150989276,NA,10.0691828277271,0.00191642975587022
"1229",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.145529879892,31,0.109509434661307,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75467961611087,0.969009239164591,0.526227940948054,NA,0.276468183753549,-0.0843743222863718,NA,11.8188437067071,7.99022249738628e-04
"1230",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.012921390751,31,0.0882629261185214,1,"scholarRefs + mass + distrSize + rand",2.75080780888759,1.07878492189119,NA,0.480956966458396,0.357425565804421,-0.088728099980322,NA,16.6862352175657,7.0083895876728e-05
"1231",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.490540998814,31,0.0235139058473905,2,"NumberOfSubspecies + mass + distrSize + rand",2.57485875485595,NA,0.781559668091431,0.654594604402063,0.725270464343976,-0.137243430233756,NA,26.1638548256286,6.13167724996442e-07
"1232",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.941122666715,31,0.064558285003142,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.67722246574506,0.87723190467152,0.552815000638483,0.517241694483317,0.363363797070559,-0.108143815753283,NA,8.61443649353009,0.0039663136828261
"1233",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,31,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0611801088973914
"1234",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,31,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.147068920503335
"1235",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,31,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.060051033336194
"1236",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.194472622913,31,0.0988063023697979,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61451661307711,1.11627804268321,0.294831707605238,NA,NA,-0.0989384222547084,0.503024702843433,4.86778644972753,0.0258203293736321
"1237",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,31,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.294434146455973
"1238",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.31563546609,31,0.0720689733321188,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55060762096867,1.07349503381183,0.313946731651293,0.428139587245821,NA,-0.116237102921687,0.503862557680619,2.98894929290532,0.0660611428688047
"1239",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.249571710184,31,0.10389864080512,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62180588851799,1.01360035218178,0.292921863293547,NA,0.269137087036914,-0.0988214394123127,0.499629729594445,4.92288553699905,0.0251187002402342
"1240",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,31,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.294434146455973
"1241",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,32,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.29554695780958e-14
"1242",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,32,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.01891021869687e-05
"1243",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,32,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.39463794835543e-10
"1244",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,32,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.76683206105454e-14
"1245",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,32,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.74373589695309e-12
"1246",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.035431232086,32,0.0437502820284708,1,"rand",2.62240061384751,NA,NA,NA,NA,-0.162252487684051,NA,62.7087450589012,6.69614614093859e-15
"1247",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,32,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00189057727269882
"1248",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,32,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.14498166940611e-05
"1249",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,32,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.23109716963393e-05
"1250",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.26509363796,32,0.147145990235955,1,"scholarRefs + rand",2.83714823312098,1.2840663660217,NA,NA,NA,-0.236883327106734,NA,16.9384074647747,5.81738021301958e-05
"1251",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,32,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.72795986551954e-09
"1252",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,32,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.57635281851013e-08
"1253",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.506108670127,32,0.0672868350103635,1,"NumberOfSubspecies + rand",2.57703458502443,NA,0.873797349524056,NA,NA,-0.172958340156841,NA,42.1794224969414,1.92181100657978e-10
"1254",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,32,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.82790164268958e-10
"1255",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.651651032421,32,0.030365189299003,2,"mass + rand",2.57960025749064,NA,NA,0.471622616468811,NA,-0.135922199817635,NA,60.3249648592358,2.20524180473552e-14
"1256",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.928358207932,32,0.0845797832445736,1,"distrSize + rand",2.67354013834083,NA,NA,NA,0.779857880222955,-0.2386651281551,NA,49.6016720347465,4.6988292932889e-12
"1257",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,32,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00429154791159161
"1258",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,32,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00188545635636092
"1259",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.483117326596,32,0.124213096483465,1,"scholarRefs + NumberOfSubspecies + rand",2.76454051354105,1.0932791223629,0.521789770956093,NA,NA,-0.226698321492526,NA,10.1564311534106,0.00172748742076456
"1260",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,32,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.64149880998463e-04
"1261",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,898.901765198057,32,0.119225343910469,1,"scholarRefs + mass + rand",2.78475067879678,1.24775229733945,NA,0.371861934594426,NA,-0.208022104538657,NA,16.5750790248716,6.97626898947009e-05
"1262",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,898.791453926142,32,0.162010258614914,1,"scholarRefs + distrSize + rand",2.8464894617171,1.16577408792875,NA,NA,0.317371558254449,-0.260597717846082,NA,16.4647677529566,7.37185876329534e-05
"1263",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,32,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.20031979662884e-06
"1264",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.533800186888,32,0.0586212732491105,1,"NumberOfSubspecies + mass + rand",2.52865607051074,NA,0.877131928860209,0.508209285904151,NA,-0.144299313590289,NA,39.2071140137033,8.49452820559401e-10
