"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,19,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.130687106352454
"755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,19,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.06334916904121
"756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.105700953862,19,0.0895284405348712,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.66086968605589,0.0715389531789715
"757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,19,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.164132978550019
"758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.392021292732,19,0.0739415457489272,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.947190024925931,0.102215357097352
"759",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,758.897587488805,19,0.095768281608571,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.45275622099848,0.0481489260426437
"760",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,19,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.164132978550019
"761",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,20,0.0376181327801653,1,"1",50.1332219115897,2.36250530944292e-12
"762",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,20,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00153336795829217
"763",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,20,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.64736063267662e-09
"764",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,20,0.0349440958987643,1,"log(mass)",48.0643178542152,6.64706003194867e-12
"765",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,20,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.00064329565136e-10
"766",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.095014656257,20,0.034719033282795,1,"rand",51.6501833884511,1.10654427065247e-12
"767",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,20,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0210673563562985
"768",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,20,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00174477370402428
"769",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,20,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00119694441621626
"770",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.409779438838,20,0.102649661211215,1,"log(scholarRefs) + rand",10.9649481710318,7.56232554070407e-04
"771",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,20,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.05616060143032e-08
"772",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,20,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.34530686222291e-07
"773",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.463685233445,20,0.0591138165392262,1,"NumberOfSubspecies + rand",38.0188539656382,1.00919332312998e-09
"774",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,20,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.36399424351729e-09
"775",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.172888703781,20,0.0340394085050262,1,"log(mass) + rand",49.7280574359744,2.89303135907524e-12
"776",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.207476584271,20,0.0534118898710454,1,"log(distrSize) + rand",41.762645316465,1.55245995302644e-10
"777",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,20,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0320056861403852
"778",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,20,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0156975721198946
"779",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.513853948994,20,0.10014403082491,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.06902268118756,0.00874564975621695
"780",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,20,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00231456722589979
"781",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.212575321795,20,0.0843890370325887,1,"log(scholarRefs) + log(mass) + rand",10.7677440539887,8.34598690050607e-04
"782",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.837715078485,20,0.112347345978046,1,"log(scholarRefs) + log(distrSize) + rand",11.3928838106783,6.10562778932318e-04
"783",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,20,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.45102615911795e-06
"784",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.771838378884,20,0.0622032162746553,1,"NumberOfSubspecies + log(mass) + rand",35.327007111078,3.8770507516244e-09
"785",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.481086218946,20,0.0682485324028486,1,"NumberOfSubspecies + log(distrSize) + rand",30.0362549511399,5.46227700123131e-08
"786",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.90184669438,20,0.019325403380294,1,"log(mass) + log(distrSize) + rand",35.4570154265737,3.63304300790213e-09
"787",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,20,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0441401424028141
"788",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.739258712188,20,0.0846081871086675,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.29442744438131,0.0128822967570288
"789",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.061948124627,20,0.105958532287445,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.61711685682064,0.00664928492096905
"790",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.560989327384,20,0.0809981919792497,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.1161580595773,0.00115602652654628
"791",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.046719764583,20,0.0438162852248266,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.601888496777,1.36325984595126e-06
"792",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.042246862903,20,0.07840421105571,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.59741559509621,0.0182535567064836
"793",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,20,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.100097911507244
"794",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,20,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.144777309827475
"795",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,20,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0701792436115112
"796",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.076118177575,20,0.0940797291051252,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.63128690976885,0.048785068453724
"797",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,20,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.181829193037268
"798",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.420642662693,20,0.0781029910687844,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.97581139488693,0.0677051365432924
"799",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.728687560934,20,0.101638402678619,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.28385629312743,0.035203291968065
"800",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,20,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.181829193037268
"801",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,21,0.0376181327801653,1,"1",50.1332219115897,2.48379314319234e-12
"802",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,21,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00161208899957774
"803",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,21,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.78327255423187e-09
"804",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,21,0.0349440958987643,1,"log(mass)",48.0643178542152,6.98831112199067e-12
"805",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,21,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.15469227227359e-10
"806",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.626389570565,21,0.0376181681000384,1,"rand",52.1815583027585,8.91917793262925e-13
"807",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,21,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221489259955579
"808",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,21,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183434803094673
"809",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,21,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00125839392694586
"810",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.819084012113,21,0.10387893060809,1,"log(scholarRefs) + rand",11.3742527443063,6.4791590428568e-04
"811",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,21,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.11038246113449e-08
"812",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,21,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41437310067539e-07
"813",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.607908564322,21,0.0610481750838761,1,"NumberOfSubspecies + rand",38.1630772965158,9.87186711688343e-10
"814",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,21,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.74205176828536e-09
"815",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.553588629585,21,0.0351100102451825,1,"log(mass) + rand",50.1087573617784,2.51436216691382e-12
"816",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.955208899168,21,0.0577820298242755,1,"log(distrSize) + rand",42.5103776313616,1.12303948906421e-10
"817",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,21,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0336488148665367
"818",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,21,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165034642844274
"819",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.647475128106,21,0.101324886860544,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.20264386029976,0.00860041169490892
"820",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,21,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00243339398314546
"821",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.715887867287,21,0.083613460819396,1,"log(scholarRefs) + log(mass) + rand",11.2710565994803,6.82224636748475e-04
"822",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.394968058944,21,0.113549234763292,1,"log(scholarRefs) + log(distrSize) + rand",11.9501367911373,4.85810624858516e-04
"823",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,21,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.62819718403756e-06
"824",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.831564671106,21,0.063088557778455,1,"NumberOfSubspecies + log(mass) + rand",35.3867334032991,3.95616792120109e-09
"825",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.772716959487,21,0.0711815629921247,1,"NumberOfSubspecies + log(distrSize) + rand",30.3278856916802,4.96351730203207e-08
"826",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.443106730375,21,0.0203674336353255,1,"log(mass) + log(distrSize) + rand",35.9982754625689,2.91393625016172e-09
"827",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,21,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0464062377347609
"828",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.96303135639,21,0.0843574858101256,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.51820008858374,0.0121100048671033
"829",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.312025212638,21,0.107358544057053,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.86719394483123,0.0061689893962474
"830",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.249004677046,21,0.0801043077081024,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8041734092393,8.61608144127147e-04
"831",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.185309265568,21,0.0447623674609833,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.7404779977616,1.33729415329615e-06
"832",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.40340247142,21,0.0783446068038286,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.95857120361325,0.0160201355348635
"833",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,21,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.105236803174928
"834",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,21,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152209981498035
"835",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,21,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0737821512527305
"836",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.708288813875,21,0.0962277581640242,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.26345754606848,0.0373899978217078
"837",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,21,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.19116405838032
"838",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,759.04670095938,21,0.0784259310976719,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.60186969157371,0.0520496024913343
"839",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.467834005977,21,0.103682584612091,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.02300273817104,0.0255753918846702
"840",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,21,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.19116405838032
"841",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,22,0.0376181327801653,1,"1",50.1332219115897,2.26509109530461e-12
"842",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,22,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00147014192699189
"843",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,22,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.53820085447756e-09
"844",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,22,0.0349440958987643,1,"log(mass)",48.0643178542152,6.37297890004418e-12
"845",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,22,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.87691645898059e-10
"846",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.438887158387,22,0.0380970149876034,1,"rand",51.9940558905807,8.93327510117513e-13
"847",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,22,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0201986768425562
"848",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,22,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00167283068719914
"849",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,22,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.0011475902838861
"850",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.452712171093,22,0.105075104766152,1,"log(scholarRefs) + rand",11.0078809032867,7.09652151836429e-04
"851",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,22,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.01261146967559e-08
"852",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,22,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.28983523630337e-07
"853",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.336869433869,22,0.0619329134008782,1,"NumberOfSubspecies + rand",37.8920381660622,1.0309199619895e-09
"854",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,22,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.06035144987613e-09
"855",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.202715748453,22,0.0358115628062157,1,"log(mass) + rand",49.7578844806466,2.73268240376026e-12
"856",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.532881785086,22,0.0594128768326198,1,"log(distrSize) + rand",42.0880505172798,1.26494733382212e-10
"857",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,22,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.03068598169322
"858",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,22,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0150503072668477
"859",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.190309803972,22,0.103093223275992,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.74547853616605,0.00985738408436289
"860",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,22,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00221912966371522
"861",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.989359900758,22,0.0845152504791572,1,"log(scholarRefs) + log(mass) + rand",10.5445286329521,8.94666531334785e-04
"862",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.863386837859,22,0.115224068774046,1,"log(scholarRefs) + log(distrSize) + rand",11.4185555700528,5.77921236067802e-04
"863",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,22,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.3087284889635e-06
"864",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.333283918253,22,0.0645660266368452,1,"NumberOfSubspecies + log(mass) + rand",34.8884526504462,4.62855316727502e-09
"865",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.258059567644,22,0.0730928502544333,1,"NumberOfSubspecies + log(distrSize) + rand",29.8132282998376,5.85485604871333e-08
"866",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.684696948487,22,0.0211950975967696,1,"log(mass) + log(distrSize) + rand",35.2398656806809,3.88272727746824e-09
"867",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,22,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0423200926162858
"868",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.108070905972,22,0.0861658314351686,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.66323963816569,0.01693428519381
"869",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.69476545879,22,0.109519322273754,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.24993419098394,0.00765985458706344
"870",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.217179016812,22,0.0806336997486269,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.77234774900523,0.00131624925853491
"871",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.267774163707,22,0.0466166914008431,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.8229428959006,1.92946724641445e-06
"872",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.245047173817,22,0.0797775326273186,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.80021590601064,0.0260717445246338
"873",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,22,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0959705305666001
"874",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,22,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.138807643725337
"875",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,22,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0672855121824594
"876",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.927883884484,22,0.0986654776240133,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.48305261667804,0.0503719154843969
"877",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,22,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174331750438375
"878",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.927758403154,22,0.0805906731168902,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.48292713534715,0.0830544592336105
"879",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.541973260822,22,0.107083859849373,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.09714199301538,0.0370544739613634
"880",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,22,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174331750438375
