"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.671284755521,29,0.079226759498507,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.22645348771459,0.0138231005481476
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.2974366584,29,0.105261883641462,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.85260539059357,0.00613043183719064
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.776357323605,29,0.0740335846938851,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.3315260557985,0.00107659669941158
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.993872616992,29,0.0404284642357898,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.5490413491851,1.45179757231425e-06
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.137674555008,29,0.0737053267243694,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.69284328720141,0.0180500101243891
"1153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,29,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.103818996513273
"1154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,29,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.150159326981482
"1155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,29,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0727881185341249
"1156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.628042359002,29,0.094657043057722,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.1832110911954,0.0383963477229855
"1157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,29,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188588593644946
"1158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.810996667405,29,0.0747158999706534,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.36616539959846,0.0577709000459925
"1159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.413667420248,29,0.102512214769457,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.9688361524411,0.0259234979218284
"1160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,29,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188588593644946
"1161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,30,0.0376181327801653,1,"1",50.1332219115897,2.40234325411433e-12
"1162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,30,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00155922450457767
"1163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,30,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.69200197421702e-09
"1164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,30,0.0349440958987643,1,"log(mass)",48.0643178542152,6.75914664132978e-12
"1165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,30,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.05124189583778e-10
"1166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.332746526868,30,0.0371196334707435,1,"rand",51.8879152590614,9.99098349904566e-13
"1167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,30,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0214226064264425
"1168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,30,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00177419509749469
"1169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,30,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00121712799220121
"1170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.949992305985,30,0.099869532835867,1,"log(scholarRefs) + rand",10.5051610381782,9.67741005960226e-04
"1171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,30,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.07397019848635e-08
"1172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,30,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.36799221244375e-07
"1173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.596615322438,30,0.0610124677451947,1,"NumberOfSubspecies + rand",38.151784054632,9.60221075940973e-10
"1174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,30,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.48817021639711e-09
"1175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.340067915479,30,0.0354968676001355,1,"log(mass) + rand",49.8952366476725,2.70590723752727e-12
"1176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.874608388572,30,0.0568152554085908,1,"log(distrSize) + rand",42.4297771207656,1.13088083190309e-10
"1177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,30,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0325453847173725
"1178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,30,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0159622737512891
"1179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.309559588061,30,0.0998984058993326,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.86472832025424,0.00984954809676746
"1180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,30,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00235359681060171
"1181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.72810827317,30,0.0813139107475781,1,"log(scholarRefs) + log(mass) + rand",10.283277005364,0.00108128617253924
"1182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.748005811479,30,0.108149122997969,1,"log(scholarRefs) + log(distrSize) + rand",11.3031745436722,6.49340831468604e-04
"1183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,30,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.50921937825571e-06
"1184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.861486079382,30,0.0630139503511285,1,"NumberOfSubspecies + log(mass) + rand",35.4166548115752,3.76961505166401e-09
"1185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.76845565233,30,0.0714754368339608,1,"NumberOfSubspecies + log(distrSize) + rand",30.3236243845238,4.81099059810726e-08
"1186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.544967753764,30,0.0206645477506927,1,"log(mass) + log(distrSize) + rand",36.100136485958,2.67843334476124e-09
"1187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,30,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0448844592700833
"1188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.540271600378,30,0.0841277155295386,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.09544033257168,0.0144698846576106
"1189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.104430164144,30,0.105356562587788,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.65959889633803,0.00661930439132537
"1190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.537163557716,30,0.0779027423520322,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.0923322899099,0.00118960770225566
"1191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.277889669745,30,0.0446347636904329,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8330584019387,1.23493188383659e-06
"1192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.159070167011,30,0.0782608905700826,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.7142388992047,0.0175082165197443
"1193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,30,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.101785820966923
"1194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,30,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.147218629402728
"1195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,30,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0713626470150516
"1196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.28516620212,30,0.0946701838313328,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.84033493431309,0.0446843026409648
"1197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,30,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.184895303112413
"1198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.610094863532,30,0.0779215126515607,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.16526359572595,0.062624585329303
"1199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.186382117443,30,0.101666373566097,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.74155084963672,0.0284746526528578
"1200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,30,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.184895303112413
"1201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,31,0.0376181327801653,1,"1",50.1332219115897,2.45668623425491e-12
"1202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,31,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00159449544520693
"1203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,31,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.75289727282713e-09
"1204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,31,0.0349440958987643,1,"log(mass)",48.0643178542152,6.91204409720665e-12
"1205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,31,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.12026349692066e-10
"1206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.62477681924,31,0.0375740789959051,1,"rand",52.1799455514338,8.82895495235793e-13
"1207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,31,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0219072034021652
"1208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,31,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00181432884973161
"1209",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,31,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00124466042837387
"1210",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.998903564212,31,0.103479198969788,1,"log(scholarRefs) + rand",11.5540722964059,5.85740953066269e-04
"1211",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,31,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.09826428762951e-08
"1212",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,31,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.39893732135188e-07
"1213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.573675594754,31,0.0613437890148882,1,"NumberOfSubspecies + rand",38.1288443269476,9.932696469025e-10
"1214",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,31,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.65755878510478e-09
"1215",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.523550345814,31,0.0343877118732837,1,"log(mass) + rand",50.0787190780071,2.52455497429443e-12
"1216",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.837643691311,31,0.0577825781794664,1,"log(distrSize) + rand",42.3928124235046,1.17803517021384e-10
"1217",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,31,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0332815880856192
"1218",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,31,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.016323353511219
"1219",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.702609623981,31,0.101293971969878,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.25777835617464,0.0082752515811717
"1220",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,31,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00240683710610004
"1221",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.821107968204,31,0.0837583204784686,1,"log(scholarRefs) + log(mass) + rand",11.3762767003975,6.40196672693621e-04
"1222",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.445751388612,31,0.112484405466946,1,"log(scholarRefs) + log(distrSize) + rand",12.0009201208056,4.68461405785626e-04
"1223",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,31,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.58860080664022e-06
"1224",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.865847839476,31,0.0628891864052927,1,"NumberOfSubspecies + log(mass) + rand",35.4210165716695,3.84648895925105e-09
"1225",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.505912947661,31,0.0711739734268033,1,"NumberOfSubspecies + log(distrSize) + rand",30.0610816798544,5.6099574031806e-08
"1226",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.56877816297,31,0.020693866493826,1,"log(mass) + log(distrSize) + rand",36.1239468951633,2.70660643405375e-09
"1227",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,31,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0458997826526005
"1228",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.988362873495,31,0.0850025201132342,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.54353160568814,0.011827090421708
"1229",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.215342436005,31,0.106679124620722,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.7705111681986,0.00640387270391753
"1230",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.235887497548,31,0.0799900807156415,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.7910562297417,8.57812604155734e-04
"1231",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.217060275481,31,0.0453527229270797,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.7722290076746,1.30186685492078e-06
"1232",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.29651104559,31,0.0786470867528441,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.85167977778383,0.0167152021304157
"1233",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,31,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.104088299947778
"1234",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,31,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.150548835875202
"1235",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,31,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0729769287805222
"1236",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.536578579474,31,0.0958606266812341,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.09174731166729,0.0402973151688565
"1237",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,31,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189077786930209
"1238",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.946590061979,31,0.0789268729644362,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.50175879417247,0.0541240754466991
"1239",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.156440949018,31,0.102829070206937,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.71160968121148,0.029557977123556
"1240",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,31,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189077786930209
"1241",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,32,0.0376181327801653,1,"1",50.1332219115897,1.79839130846538e-12
"1242",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,32,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00116723361333828
"1243",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,32,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.01522948251138e-09
"1244",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,32,0.0349440958987643,1,"log(mass)",48.0643178542152,5.05988915263976e-12
"1245",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,32,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.28415606142141e-10
"1246",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.268978246391,32,0.0383304459858337,1,"rand",49.8241469785842,2.09893487626825e-12
"1247",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,32,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0160369377423511
"1248",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,32,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00132816034402737
"1249",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,32,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,9.11140570239424e-04
"1250",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,765.288608110318,32,0.1020509323874,1,"log(scholarRefs) + rand",8.84377684251183,0.00166254447550214
"1251",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,32,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,8.0397281579178e-09
"1252",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,32,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.02407734643822e-07
"1253",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,792.96346931397,32,0.061512020305867,1,"NumberOfSubspecies + rand",36.5186380461638,1.62649794179372e-09
"1254",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,32,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,5.60563533558929e-09
"1255",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,803.707189974761,32,0.0344391516491829,1,"log(mass) + rand",47.2623587069551,7.55586550785237e-12
"1256",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,796.116493861994,32,0.0641350077030987,1,"log(distrSize) + rand",39.6716625941875,3.36188564521547e-10
"1257",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,32,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0243634363682814
"1258",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,32,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0119493391831079
"1259",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,760.63664582043,32,0.100727916259939,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.1918145526231,0.017019000396604
"1260",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,32,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00176189977871352
"1261",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,764.645451059516,32,0.0794695953443798,1,"log(scholarRefs) + log(mass) + rand",8.20061979170987,0.00229315310160581
"1262",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,765.587139598972,32,0.114237452596603,1,"log(scholarRefs) + log(distrSize) + rand",9.14230833116608,0.00143201637144246
"1263",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,32,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,2.62699746114341e-06
"1264",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,789.788117714722,32,0.0625060592604331,1,"NumberOfSubspecies + log(mass) + rand",33.343286446916,7.95742138792656e-09
"1265",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.678393029307,32,0.0757945252097372,1,"NumberOfSubspecies + log(distrSize) + rand",28.2335617615004,1.02408256971485e-07
"1266",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,788.93295064941,32,0.0219263678237055,1,"log(mass) + log(distrSize) + rand",32.4881193816032,1.22030818902231e-08
"1267",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,32,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0336004529320457
"1268",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,759.452364675957,32,0.0819475673103383,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.00753340815038,0.0307678699656635
"1269",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,761.054573870706,32,0.108810689106249,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.60974260289925,0.0138096326279089
"1270",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,763.711965533172,32,0.0772678754571642,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.26713426536583,0.00365710018407371
"1271",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,777.49910616114,32,0.0467387915695517,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",21.0542748933336,3.70934569652479e-06
"1272",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,758.474189796594,32,0.0770760711939255,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",2.02935852878772,0.0501770826846163
"1273",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,32,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0761967447567819
"1274",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,32,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.110207691223401
"1275",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,32,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0534219928485056
