"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1080",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,27,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189411280065245
"1081",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,28,0.0376181328274039,1,"1",50.1332219115897,2.32748704439245e-12
"1082",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,28,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00151063959219337
"1083",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,28,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.60812009596811e-09
"1084",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,28,0.0349440958965415,1,"log(mass)",48.0643178542152,6.54853389993331e-12
"1085",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,28,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.95616622216998e-10
"1086",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.091428781017,28,0.0394301574148333,1,"rand",51.646597513211,1.0920988148563e-12
"1087",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,28,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.020755085198283
"1088",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,28,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00171891177356579
"1089",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,28,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00117920269235647
"1090",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.500877680636,28,0.104906470407057,1,"log(scholarRefs) + rand",11.0560464128292,7.11849387945044e-04
"1091",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,28,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.04050564745894e-08
"1092",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,28,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.32536603411658e-07
"1093",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.202299652639,28,0.0626679507578643,1,"NumberOfSubspecies + rand",37.7574683848324,1.13304720877134e-09
"1094",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,28,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.25484134501714e-09
"1095",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.799481958168,28,0.0346842242109725,1,"log(mass) + rand",49.3546506903614,3.43519871628771e-12
"1096",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.857228367296,28,0.0643684205817192,1,"log(distrSize) + rand",41.4123970994898,1.82217598647553e-10
"1097",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,28,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0315312814497771
"1098",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,28,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0154648946571409
"1099",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.384588024317,28,0.102965334045443,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.93975675651086,0.00919128639649607
"1100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,28,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00228025952370316
"1101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.158521622757,28,0.0830388120414329,1,"log(scholarRefs) + log(mass) + rand",10.7136903549508,8.44753090604041e-04
"1102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.790356432036,28,0.116112928114276,1,"log(scholarRefs) + log(distrSize) + rand",11.3455251642292,6.15926094300299e-04
"1103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,28,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.39987327990407e-06
"1104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.277628645756,28,0.0627661727699216,1,"NumberOfSubspecies + log(mass) + rand",34.8327973779492,4.89026332471865e-09
"1105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.893356778932,28,0.0764318564350617,1,"NumberOfSubspecies + log(distrSize) + rand",29.4485255111254,7.21958153504884e-08
"1106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.96221254786,28,0.0212249295923303,1,"log(mass) + log(distrSize) + rand",34.5173812800535,5.72563923869173e-09
"1107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,28,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.043485874579653
"1108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.468963620275,28,0.0845838992701393,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.02413235246843,0.0145278588552066
"1109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.793801752971,28,0.110327256906523,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.34897048516484,0.00749060104097422
"1110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.264730215521,28,0.0794141919650487,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.81989894771493,0.00132073025726384
"1111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.995489683198,28,0.0456157433027563,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.5506584153915,2.27177247766002e-06
"1112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.518806229577,28,0.0784910592493114,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.07397496177055,0.0233628417728868
"1113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,28,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0986142089385674
"1114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,28,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.142631346307915
"1115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,28,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0691390108789167
"1116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.114566868518,28,0.0981584823655576,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.66973560071153,0.0471468162211275
"1117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,28,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.179134027506743
"1118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.279771021609,28,0.0785483461715034,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.83493975380247,0.0715691707970191
"1119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.619174320415,28,0.107533352039807,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.17434305260826,0.0366334865942366
"1120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,28,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.179134027506743
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,29,0.0376181328274039,1,"1",50.1332219115897,2.45033014965441e-12
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,29,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00159037007184686
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,29,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.74577481342691e-09
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,29,0.0349440958965415,1,"log(mass)",48.0643178542152,6.89416084600768e-12
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,29,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.11219056579707e-10
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.806884448657,29,0.0336224030833891,1,"rand",51.3620531808501,1.32552304940183e-12
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,29,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0218505237838066
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,29,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00180963471032495
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,29,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00124144016895654
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.604351916931,29,0.100789487452949,1,"log(scholarRefs) + rand",11.1595206491251,7.11633366222781e-04
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,29,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.09542279300629e-08
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,29,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.39531790758967e-07
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.27016791513,29,0.0577608659170086,1,"NumberOfSubspecies + rand",37.8253366473235,1.15304944435549e-09
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,29,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.63774669400799e-09
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.406608754005,29,0.0266943014737344,1,"log(mass) + rand",48.9617774861987,4.40149820073605e-12
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.59085674989,29,0.0570121425739814,1,"log(distrSize) + rand",42.1460254820835,1.3292977552297e-10
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,29,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0331954799833465
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,29,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0162811207610882
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.614592319834,29,0.0988207825438477,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.16976105202752,0.00862519320523631
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,29,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00240060999412564
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.199611809017,29,0.0771329402528037,1,"log(scholarRefs) + log(mass) + rand",10.7547805412103,8.71253428889251e-04
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.224357894762,29,0.110858112013468,1,"log(scholarRefs) + log(distrSize) + rand",11.7795266269557,5.21943766355703e-04
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,29,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.57931616540017e-06
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.350238504617,29,0.0569159371141347,1,"NumberOfSubspecies + log(mass) + rand",34.9054072368108,4.96480900682217e-09
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.649801641542,29,0.0701365847926045,1,"NumberOfSubspecies + log(distrSize) + rand",30.2049703737357,5.20702235478734e-08
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.831536105406,29,0.0139466526484734,1,"log(mass) + log(distrSize) + rand",35.3867048375994,3.90292404934844e-09
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,29,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0457810280075816
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.671284755521,29,0.0792267594381207,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.22645348771459,0.0138231005481473
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.2974366584,29,0.105261883641462,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.85260539059357,0.00613043183719053
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.776357323605,29,0.0740335846341771,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.3315260557987,0.00107659669941144
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.993872616992,29,0.0404284642703173,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.5490413491851,1.45179757231422e-06
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.137674555008,29,0.0737053267300863,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.69284328720141,0.0180500101243888
"1153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,29,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.103818996513283
"1154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,29,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.150159326981479
"1155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,29,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0727881185341319
"1156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.628042359002,29,0.094657043057722,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.1832110911954,0.0383963477229848
"1157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,29,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188588593644943
"1158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.810996667405,29,0.0747158999507121,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.36616539959869,0.0577709000459848
"1159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.413667420248,29,0.102512214798923,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.9688361524411,0.0259234979218279
"1160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,29,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188588593644943
"1161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,30,0.0376181328274039,1,"1",50.1332219115897,2.40234325411426e-12
"1162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,30,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00155922450457762
"1163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,30,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.69200197421694e-09
"1164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,30,0.0349440958965415,1,"log(mass)",48.0643178542152,6.75914664132956e-12
"1165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,30,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.05124189583803e-10
"1166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.332746526868,30,0.0371196334176244,1,"rand",51.8879152590616,9.99098349904421e-13
"1167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,30,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0214226064264418
"1168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,30,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00177419509749463
"1169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,30,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00121712799220131
"1170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.949992305985,30,0.099869532835867,1,"log(scholarRefs) + rand",10.5051610381785,9.67741005960086e-04
"1171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,30,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.07397019848644e-08
"1172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,30,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.36799221244355e-07
"1173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.596615322438,30,0.0610124676774034,1,"NumberOfSubspecies + rand",38.151784054632,9.60221075940943e-10
"1174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,30,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.48817021639773e-09
"1175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.340067915479,30,0.0354968675883059,1,"log(mass) + rand",49.8952366476725,2.70590723752719e-12
"1176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.874608388572,30,0.0568152553996253,1,"log(distrSize) + rand",42.4297771207654,1.13088083190318e-10
"1177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,30,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0325453847173714
"1178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,30,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0159622737512886
"1179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.309559588061,30,0.0998984059304185,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.86472832025424,0.00984954809676715
"1180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,30,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00235359681060137
"1181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.72810827317,30,0.0813139107952942,1,"log(scholarRefs) + log(mass) + rand",10.283277005364,0.00108128617253921
"1182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.748005811479,30,0.108149123022173,1,"log(scholarRefs) + log(distrSize) + rand",11.3031745436722,6.49340831468584e-04
"1183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,30,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.5092193782556e-06
"1184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.861486079382,30,0.0630139504375094,1,"NumberOfSubspecies + log(mass) + rand",35.4166548115752,3.76961505166390e-09
"1185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.76845565233,30,0.0714754368673915,1,"NumberOfSubspecies + log(distrSize) + rand",30.3236243845236,4.81099059810766e-08
"1186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.544967753764,30,0.0206645477524995,1,"log(mass) + log(distrSize) + rand",36.1001364859578,2.67843334476146e-09
"1187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,30,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.044884459270087
"1188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.540271600378,30,0.0841277155203755,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.09544033257168,0.0144698846576101
"1189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.104430164144,30,0.105356562692798,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.65959889633803,0.00661930439132516
"1190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.537163557717,30,0.077902742524475,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.0923322899101,0.00118960770225549
"1191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.277889669745,30,0.0446347635840166,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8330584019385,1.2349318838367e-06
"1192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.159070167011,30,0.0782608905358726,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.71423889920447,0.0175082165197457
"1193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,30,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.101785820966931
"1194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,30,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.147218629402724
"1195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,30,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0713626470150574
"1196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.28516620212,30,0.0946701839629432,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.84033493431332,0.0446843026409583
"1197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,30,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.184895303112407
"1198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.610094863532,30,0.0779215128250254,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.16526359572572,0.0626245853293081
"1199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.186382117443,30,0.101666373627219,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.7415508496365,0.0284746526528602
"1200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,30,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.184895303112407
"1201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,31,0.0376181328274039,1,"1",50.1332219115897,2.45668623425486e-12
"1202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,31,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.0015944954452069
"1203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,31,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.75289727282708e-09
"1204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,31,0.0349440958965415,1,"log(mass)",48.0643178542152,6.91204409720651e-12
"1205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,31,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.12026349692095e-10
"1206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.62477681924,31,0.0375740791019616,1,"rand",52.1799455514335,8.82895495235875e-13
"1207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,31,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0219072034021648
"1208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,31,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00181432884973157
