"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"898",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,29,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,5.19211280681322e-11
"899",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,29,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.54152014532191e-08
"900",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,29,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.40286105438621e-09
"901",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.6945845630201e-183
"902",FALSE,FALSE,FALSE,FALSE,TRUE,108.538145370177,29,-2.15964470827278,1,"rand",NA,34.0890748649203,3.95272562562905e-08
"903",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.6945845630201e-183
"904",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,29,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.34397271336493e-10
"905",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,29,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.35267589324152e-11
"906",TRUE,FALSE,FALSE,FALSE,TRUE,89.3640552079547,29,-4.71201075922133,1,"log(scholarRefs) + rand",NA,14.9149847026983,5.76099430317988e-04
"907",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,29,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.72388179302041e-09
"908",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.6945845630201e-183
"909",FALSE,TRUE,FALSE,FALSE,TRUE,109.744668891353,29,-2.11235264596544,1,"log(Nm) + rand",0.204851301682334,35.2955983860967,2.1622376016133e-08
"910",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,29,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.998263570604153
"911",FALSE,FALSE,TRUE,FALSE,TRUE,111.061560795092,29,-2.20848674464961,1,"log(mass) + rand",NA,36.612490289836,1.11929347493029e-08
"912",FALSE,FALSE,FALSE,TRUE,TRUE,126.408094668165,29,-0.534226052914038,1,"log(distrSize) + rand",NA,51.9590241629086,5.20578806370703e-12
"913",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,29,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.17085128746703e-11
"914",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.6945845630201e-183
"915",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.6945845630201e-183
"916",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.6945845630201e-183
"917",TRUE,FALSE,TRUE,FALSE,TRUE,122.499836596902,29,-0.574678068452226,1,"log(scholarRefs) + log(mass) + rand",NA,48.0507660916457,3.67412510764185e-11
"918",TRUE,FALSE,FALSE,TRUE,TRUE,87.9957321601411,29,-3.70635400753586,1,"log(scholarRefs) + log(distrSize) + rand",NA,13.5466616548847,0.00114189197370155
"919",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.6945845630201e-183
"920",FALSE,TRUE,TRUE,FALSE,TRUE,105.499352442118,29,-2.88132611906138,1,"log(Nm) + log(mass) + rand",0.849015269033157,31.050281936862,1.80618474301337e-07
"921",FALSE,TRUE,FALSE,TRUE,TRUE,96.2809086891993,29,-3.35506121221291,1,"log(Nm) + log(distrSize) + rand",-0.0233180613856373,21.8318381839429,1.81351768991029e-05
"922",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.6945845630201e-183
"923",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.6945845630201e-183
"924",TRUE,TRUE,TRUE,FALSE,TRUE,125.719775608127,29,-0.565093131611242,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.105622168632125,51.2707051028704,7.34434497368886e-12
"925",TRUE,TRUE,FALSE,TRUE,TRUE,124.271623163601,29,-0.59288318226712,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.601576344771324,49.8225526583449,1.51500956886695e-11
"926",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.6945845630201e-183
"927",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.6945845630201e-183
"928",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,29,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.6945845630201e-183
"929",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,30,-0.489137495959026,1,"1",NA,55.6873089331909,4.45226512836784e-13
"930",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,30,0.0488743754077143,1,"log(scholarRefs)",NA,51.3537439607745,3.88689398595962e-12
"931",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,30,-2.51104153388137,1,"log(Nm)",0.282620920738987,38.3034027061222,2.65123541536754e-09
"932",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,30,-1.59877836552849,1,"log(mass)",NA,42.4731758627317,3.29604821583478e-10
"933",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(distrSize)",NA,845.68242213269,1.2685915718279e-184
"934",FALSE,FALSE,FALSE,FALSE,TRUE,108.17782795766,30,-3.07489325771454,1,"rand",NA,37.7233866572029,3.54321231857393e-09
"935",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,845.68242213269,1.2685915718279e-184
"936",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,30,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,49.4515953085282,1.0061182511322e-11
"937",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,30,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,52.9369186565361,1.7612486709366e-12
"938",TRUE,FALSE,FALSE,FALSE,TRUE,124.394332026684,30,0.0468245023038349,1,"log(scholarRefs) + rand",NA,53.9398907262263,1.06666503854427e-12
"939",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,30,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,40.8885152008769,7.27944462452296e-10
"940",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,845.68242213269,1.2685915718279e-184
"941",FALSE,TRUE,FALSE,FALSE,TRUE,110.17073722766,30,-2.7818586471682,1,"log(Nm) + rand",0.169396267294743,39.7162959272028,1.30810446401554e-09
"942",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,30,-12.461135065391,1,"log(mass) + log(distrSize)",NA,3.99462920479907,0.0747315170789864
"943",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(mass) + rand",NA,845.68242213269,1.2685915718279e-184
"944",FALSE,FALSE,FALSE,TRUE,TRUE,126.420849361828,30,-0.0451037429768516,1,"log(distrSize) + rand",NA,55.9664080613708,3.87235721149298e-13
"945",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,30,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,52.3400251796349,2.37374711571271e-12
"946",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,845.68242213269,1.2685915718279e-184
"947",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,845.68242213269,1.2685915718279e-184
"948",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,845.68242213269,1.2685915718279e-184
"949",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,845.68242213269,1.2685915718279e-184
"950",TRUE,FALSE,FALSE,TRUE,TRUE,125.631855064466,30,0.248574802947307,1,"log(scholarRefs) + log(distrSize) + rand",NA,55.1774137640091,5.74517613045997e-13
"951",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,845.68242213269,1.2685915718279e-184
"952",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,845.68242213269,1.2685915718279e-184
"953",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,845.68242213269,1.2685915718279e-184
"954",FALSE,FALSE,TRUE,TRUE,TRUE,71.2254024946878,30,-11.6095321101848,1,"log(mass) + log(distrSize) + rand",NA,0.770961194230438,0.374553977153799
"955",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,845.68242213269,1.2685915718279e-184
"956",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,845.68242213269,1.2685915718279e-184
"957",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,845.68242213269,1.2685915718279e-184
"958",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,845.68242213269,1.2685915718279e-184
"959",FALSE,TRUE,TRUE,TRUE,TRUE,70.4544413004573,30,-9.48603011714301,1,"log(Nm) + log(mass) + log(distrSize) + rand",0.393260238926596,0,0.550714497186556
"960",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,30,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,845.68242213269,1.2685915718279e-184
"961",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,31,-0.489137495959026,1,"1",NA,79.1480952932183,6.50442643711607e-18
"962",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,31,0.0488743754077143,1,"log(scholarRefs)",NA,74.814530320802,5.6784614733425e-17
"963",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,31,-2.51104153388137,1,"log(Nm)",0.282620920738987,61.7641890661496,3.87325669732898e-14
"964",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,31,-1.59877836552849,1,"log(mass)",NA,65.9339622227591,4.81527998332487e-15
"965",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(distrSize)",NA,869.143208492717,1.85331742827384e-189
"966",FALSE,FALSE,FALSE,FALSE,TRUE,126.45359187568,31,-0.537452688116535,1,"rand",NA,79.45993693525,5.56536245866795e-18
"967",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,869.143208492717,1.85331742827384e-189
"968",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,31,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,72.9123816685557,1.46986353302107e-16
"969",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,31,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,76.3977050165635,2.57305261193533e-17
"970",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,869.143208492717,1.85331742827384e-189
"971",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,31,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,64.3493015609043,1.06347242803636e-14
"972",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,869.143208492717,1.85331742827384e-189
"973",FALSE,TRUE,FALSE,FALSE,TRUE,105.676736473585,31,-2.09450255973721,1,"log(Nm) + rand",0.338697871410738,58.6830815331552,1.80771632635444e-13
"974",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,31,-12.461135065391,1,"log(mass) + log(distrSize)",NA,27.4554155648265,1.09177158448456e-06
"975",FALSE,FALSE,TRUE,FALSE,TRUE,112.778540180095,31,-1.64138211380428,1,"log(mass) + rand",NA,65.7848852396655,5.18791915498063e-15
"976",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(distrSize) + rand",NA,869.143208492717,1.85331742827384e-189
"977",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,31,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,75.8008115396623,3.46786704055289e-17
"978",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,869.143208492717,1.85331742827384e-189
"979",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,869.143208492717,1.85331742827384e-189
"980",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,869.143208492717,1.85331742827384e-189
"981",TRUE,FALSE,TRUE,FALSE,TRUE,46.9936549404299,31,-11.422806606899,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.999998908175392
"982",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,869.143208492717,1.85331742827384e-189
"983",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,869.143208492717,1.85331742827384e-189
"984",FALSE,TRUE,TRUE,FALSE,TRUE,100.111348552097,31,-3.91861381736467,1,"log(Nm) + log(mass) + rand",1.22153215244278,53.1176936116671,2.92172214544992e-12
"985",FALSE,TRUE,FALSE,TRUE,TRUE,94.4371858899312,31,-3.01801270884761,1,"log(Nm) + log(distrSize) + rand",0.213888689330618,47.4435309495013,4.98617686282552e-11
"986",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,869.143208492717,1.85331742827384e-189
"987",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,869.143208492717,1.85331742827384e-189
"988",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,869.143208492717,1.85331742827384e-189
"989",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,869.143208492717,1.85331742827384e-189
"990",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,869.143208492717,1.85331742827384e-189
"991",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,869.143208492717,1.85331742827384e-189
"992",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,31,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,869.143208492717,1.85331742827384e-189
"993",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,32,-0.489137495959026,1,"1",NA,76.0885755935827,3.00312599149431e-17
"994",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,32,0.0488743754077143,1,"log(scholarRefs)",NA,71.7550106211663,2.62177386540714e-16
"995",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,32,-2.51104153388137,1,"log(Nm)",0.282620920738987,58.704669366514,1.78830185442692e-13
"996",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,32,-1.59877836552849,1,"log(mass)",NA,62.8744425231234,2.22323868431003e-14
"997",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(distrSize)",NA,866.083688793081,8.55685861489475e-189
"998",FALSE,FALSE,FALSE,FALSE,TRUE,111.433935250634,32,-3.07086325776004,1,"rand",NA,61.3807606105681,4.69175144818676e-14
"999",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,866.083688793081,8.55685861489475e-189
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,32,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,69.85286196892,6.78643293554164e-16
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,32,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,73.3381853169278,1.18799117048843e-16
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,866.083688793081,8.55685861489475e-189
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,32,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,61.2897818612686,4.91010501963584e-14
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,866.083688793081,8.55685861489475e-189
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + rand",NA,866.083688793081,8.55685861489475e-189
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,32,-12.461135065391,1,"log(mass) + log(distrSize)",NA,24.3958958651908,5.04076363048891e-06
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,109.374248218329,32,-3.44066172370164,1,"log(mass) + rand",NA,59.3210735782639,1.3139848351497e-13
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,32,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,72.7412918400267,1.60113143644813e-16
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,866.083688793081,8.55685861489475e-189
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,50.0531746400655,32,-11.5241262481001,1,"log(scholarRefs) + log(Nm) + rand",0.086725956521296,0,0.99999495923594
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,866.083688793081,8.55685861489475e-189
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,866.083688793081,8.55685861489475e-189
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,866.083688793081,8.55685861489475e-189
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,866.083688793081,8.55685861489475e-189
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,866.083688793081,8.55685861489475e-189
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,866.083688793081,8.55685861489475e-189
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,866.083688793081,8.55685861489475e-189
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,33,-0.489137495959026,1,"1",NA,51.6926797283919,5.82391206911047e-12
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,33,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,5.08436226134666e-11
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,33,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.46802391331815e-08
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,33,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.31148964203919e-09
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.65941729724632e-183
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"rand",NA,841.687792927891,1.65941729724632e-183
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.65941729724632e-183
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,33,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.31608160268505e-10
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,33,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.30385143194127e-11
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,841.687792927891,1.65941729724632e-183
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,33,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.52208464295167e-09
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.65941729724632e-183
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + rand",NA,841.687792927891,1.65941729724632e-183
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,33,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.977546870437152
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(mass) + rand",NA,841.687792927891,1.65941729724632e-183
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,81.9963073175381,33,-12.7310063652058,1,"log(distrSize) + rand",NA,7.54723681228174,0.0224530807931205
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,33,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.10504744834983e-11
