"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"986",FALSE,FALSE,TRUE,TRUE,TRUE,127.683608731233,31,NA,5,"log(mass) + log(distrSize) + rand",2.7985827369601,0.034421356676903
"987",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12150630353675,0.0107748576211105
"988",TRUE,TRUE,TRUE,FALSE,TRUE,129.311900507133,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.42687451285995,0.0152492651868377
"989",TRUE,TRUE,FALSE,TRUE,TRUE,128.496363091245,31,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",3.61133709697192,0.022926650825053
"990",TRUE,FALSE,TRUE,TRUE,TRUE,127.179589073203,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",2.29456307893037,0.0442868163921089
"991",FALSE,TRUE,TRUE,TRUE,TRUE,127.948730732722,31,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",3.06370473844933,0.0301479282070535
"992",TRUE,TRUE,TRUE,TRUE,TRUE,129.657689260471,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.77266326619788,0.0128280854209484
"993",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,32,NA,5,"1",11.3425027604276,7.95385787525491e-04
"994",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,32,NA,5,"log(scholarRefs)",0,0.230978207330201
"995",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,32,NA,5,"log(Nm)",11.2689791461998,8.25169707624651e-04
"996",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,32,NA,5,"log(mass)",13.5599112582247,2.62466384656308e-04
"997",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,32,NA,5,"log(distrSize)",4.37510923970818,0.0259136212035476
"998",FALSE,FALSE,FALSE,FALSE,TRUE,138.260453394425,32,NA,5,"rand",13.3751221366721,2.87872471897111e-04
"999",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,32,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0876313117465307
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,32,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.102155428326583
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,32,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.085298079478512
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,127.454350917732,32,NA,5,"log(scholarRefs) + rand",2.5690196599783,0.0639315855310816
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,32,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.23862350889955e-04
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,32,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0538841581660128
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,137.812896578529,32,NA,5,"log(Nm) + rand",12.9275653207753,3.60069109588058e-04
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,32,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0229796349499939
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,140.414115614882,32,NA,5,"log(mass) + rand",15.5287843571285,9.80704860874326e-05
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,131.786282860273,32,NA,5,"log(distrSize) + rand",6.90095160251992,0.00732906217441241
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0292114681642165
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,32,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0426793715263487
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,129.502159592225,32,NA,5,"log(scholarRefs) + log(Nm) + rand",4.6168283344722,0.0229635734698915
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0485107623450803
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,128.988697895571,32,NA,5,"log(scholarRefs) + log(mass) + rand",4.10336663781813,0.0296849459400379
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,129.736008664078,32,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.85067740632509,0.0204295965833448
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,32,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.029058513625856
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,140.451999559382,32,NA,5,"log(Nm) + log(mass) + rand",15.5666683016286,9.62303208610947e-05
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,130.065258047797,32,NA,5,"log(Nm) + log(distrSize) + rand",5.17992679004398,0.0173286286752108
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,131.481755506719,32,NA,5,"log(mass) + log(distrSize) + rand",6.59642424896556,0.00853445279414263
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.017844990872987
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,131.606505654213,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.72117439645949,0.00801837808214471
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,131.168951045169,32,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.2836197874161,0.00997930523133628
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,130.627001910729,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.74167065297551,0.0130852813702993
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,130.451757851159,32,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.56642659340538,0.0142835720445533
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,132.420671673983,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.53534041622974,0.00533694374854519
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,33,NA,5,"1",11.3425027604276,8.10211838590204e-04
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,33,NA,5,"log(scholarRefs)",0,0.235283658534411
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,33,NA,5,"log(Nm)",11.2689791461998,8.40550933206212e-04
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,33,NA,5,"log(mass)",13.5599112582247,2.67358777860606e-04
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,33,NA,5,"log(distrSize)",4.37510923970818,0.0263966530570971
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,138.343355610511,33,NA,5,"rand",13.4580243527579,2.81331853665803e-04
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,33,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0892647660063357
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,33,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.104059613214799
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,33,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0868880421128768
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,127.481311656852,33,NA,5,"log(scholarRefs) + rand",2.59598039909903,0.0642512799051447
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,33,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.28035161993466e-04
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,33,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0548885629379836
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,138.545811840297,33,NA,5,"log(Nm) + rand",13.6604805825441,2.54247151554179e-04
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,33,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0234079770785062
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,140.777155466422,33,NA,5,"log(mass) + rand",15.8918242086689,8.33155343413131e-05
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,131.268375305266,33,NA,5,"log(distrSize) + rand",6.3830440475128,0.0096723356896098
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0297559721338251
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,33,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.04347491823033
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,129.697065195348,33,NA,5,"log(scholarRefs) + log(Nm) + rand",4.8117339375943,0.0212195913459089
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.049415006613706
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,129.374847136045,33,NA,5,"log(scholarRefs) + log(mass) + rand",4.4895158782919,0.0249290528561836
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,129.662080526658,33,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.77674926890488,0.0215940369484817
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,33,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0296001665113342
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,141.423432092279,33,NA,5,"log(Nm) + log(mass) + rand",16.5381008345262,6.03099263063654e-05
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,130.09990095425,33,NA,5,"log(Nm) + log(distrSize) + rand",5.21456969649638,0.0173485164508427
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,131.548134653868,33,NA,5,"log(mass) + log(distrSize) + rand",6.66280339611491,0.00840973653385364
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0181776228486668
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,132.204337098869,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.31900584111604,0.00605745002318107
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,131.286626621638,33,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.40129536388507,0.0095844707825633
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,130.98548470554,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.10015344778661,0.0111419261102575
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,131.455567014555,33,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.57023575680175,0.00880811949020736
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,133.275746437793,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.3904151800396,0.00354516340637626
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,34,NA,5,"1",12.2284004420781,4.39910787269422e-04
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,34,NA,5,"log(scholarRefs)",0.885897681650476,0.127749083051665
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,34,NA,5,"log(Nm)",12.1548768278503,4.5638363345838e-04
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,34,NA,5,"log(mass)",14.4458089398752,1.45164517290567e-04
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,34,NA,5,"log(distrSize)",5.26100692135866,0.0143322670375083
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,135.623800098152,34,NA,5,"rand",11.6243665220494,5.9501636547238e-04
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,34,NA,5,"log(scholarRefs) + log(Nm)",2.82426766446002,0.0484669954435576
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,34,NA,5,"log(scholarRefs) + log(mass)",2.51755349148628,0.0564999722195213
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,34,NA,5,"log(scholarRefs) + log(distrSize)",2.87824053399336,0.0471765348142575
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,123.999433576103,34,NA,5,"log(scholarRefs) + rand",0,0.198942709676995
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,34,NA,5,"log(Nm) + log(mass)",14.763992254606,1.23813455765109e-04
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,34,NA,5,"log(Nm) + log(distrSize)",3.79687136639411,0.0298021699808171
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,135.545133579981,34,NA,5,"log(Nm) + rand",11.5457000038781,6.18886669349056e-04
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,34,NA,5,"log(mass) + log(distrSize)",5.50132763918653,0.0127095422882343
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,138.128651147287,34,NA,5,"log(mass) + rand",14.1292175711844,1.70062052574995e-04
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,128.993006938834,34,NA,5,"log(distrSize) + rand",4.99357336273077,0.0163827706232558
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",5.02142165762986,0.0161562353249923
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,34,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",4.26311301051841,0.0236050432667789
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,126.05335761328,34,NA,5,"log(scholarRefs) + log(Nm) + rand",2.05392403717762,0.071240029578516
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",4.00697305797225,0.0268302602195795
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,125.992646639927,34,NA,5,"log(scholarRefs) + log(mass) + rand",1.99321306382453,0.0734357122559401
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,126.368241094647,34,NA,5,"log(scholarRefs) + log(distrSize) + rand",2.36880751854387,0.0608622511595988
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,34,NA,5,"log(Nm) + log(mass) + log(distrSize)",5.03192139591441,0.0160716394566201
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,138.446875513474,34,NA,5,"log(Nm) + log(mass) + rand",14.4474419373708,1.45046039019233e-04
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,127.389191522873,34,NA,5,"log(Nm) + log(distrSize) + rand",3.38975794677063,0.0365301489701194
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,129.685932048329,34,NA,5,"log(mass) + log(distrSize) + rand",5.68649847222601,0.0115856545502321
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",6.00709872170661,0.00986968098609604
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,128.678006637465,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.67857306136217,0.0191773589437376
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,127.890646797267,34,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",3.89121322116463,0.0284290150870121
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,127.989828768955,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",3.99039519285232,0.0270535786943784
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,129.120770070343,34,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.12133649423971,0.0153689408519102
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,130.184778616096,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.18534503999346,0.00902812199847694
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,35,NA,5,"1",11.3425027604276,7.93366302338783e-04
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,35,NA,5,"log(scholarRefs)",0,0.230391753466589
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,35,NA,5,"log(Nm)",11.2689791461998,8.23074601039641e-04
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,35,NA,5,"log(mass)",13.5599112582247,2.61799982283855e-04
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,35,NA,5,"log(distrSize)",4.37510923970818,0.0258478264974121
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,138.612817828105,35,NA,5,"rand",13.7274865703516,2.40758204674357e-04
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,35,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.087408815771949
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,35,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.101896055607731
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,35,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0850815075826307
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,127.125181169917,35,NA,5,"log(scholarRefs) + rand",2.23984991216351,0.0751778154300758
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,35,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.23293964191859e-04
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,35,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0537473462428917
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,138.713423319306,35,NA,5,"log(Nm) + rand",13.8280920615532,2.28946965296542e-04
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,35,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0229212896374358
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,141.073788000625,35,NA,5,"log(mass) + rand",16.1884567428717,7.03377081094418e-05
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,131.287285056792,35,NA,5,"log(distrSize) + rand",6.40195379903874,0.00938210579681181
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.029137300221861
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,35,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.042571008565975
"1107",TRUE,TRUE,FALSE,FALSE,TRUE,129.226255321456,35,NA,5,"log(scholarRefs) + log(Nm) + rand",4.34092406370296,0.0262934301576
"1108",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0483875934784897
"1109",TRUE,FALSE,TRUE,FALSE,TRUE,129.174843410536,35,NA,5,"log(scholarRefs) + log(mass) + rand",4.28951215278313,0.0269780901200629
"1110",TRUE,FALSE,FALSE,TRUE,TRUE,129.713346211925,35,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.82801495417179,0.0206099436100291
"1111",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,35,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0289847340352026
"1112",FALSE,TRUE,TRUE,FALSE,TRUE,141.609822280248,35,NA,5,"log(Nm) + log(mass) + rand",16.7244910224945,5.38009380920198e-05
"1113",FALSE,TRUE,FALSE,TRUE,TRUE,130.339923001329,35,NA,5,"log(Nm) + log(distrSize) + rand",5.45459174357607,0.0150666736873939
"1114",FALSE,FALSE,TRUE,TRUE,TRUE,130.868267269453,35,NA,5,"log(mass) + log(distrSize) + rand",5.98293601169989,0.0115688151640122
"1115",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0177996824260797
"1116",TRUE,TRUE,TRUE,FALSE,TRUE,131.906480317425,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.02114905967123,0.00688404631399068
"1117",TRUE,TRUE,FALSE,TRUE,TRUE,131.475181725966,35,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.58985046821253,0.00854081043345738
"1118",TRUE,FALSE,TRUE,TRUE,TRUE,131.183928548645,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.29859729089206,0.00987970339430136
"1119",FALSE,TRUE,TRUE,TRUE,TRUE,131.228222365373,35,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.34289110761982,0.00966330364626711
"1120",TRUE,TRUE,TRUE,TRUE,TRUE,133.511809634308,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.62647837655432,0.0030849700457239
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,36,NA,5,"1",11.3425027604276,5.54068134808291e-04
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,36,NA,5,"log(scholarRefs)",0,0.160900114792038
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,36,NA,5,"log(Nm)",11.2689791461998,5.74815703240411e-04
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,36,NA,5,"log(mass)",13.5599112582247,1.82834873940635e-04
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,36,NA,5,"log(distrSize)",4.37510923970818,0.018051506566451
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,138.526514536395,36,NA,5,"rand",13.641183278642,1.75554126260298e-04
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,36,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0610442356548243
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,36,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0711617790022909
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,36,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0594188990306466
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,125.108690061688,36,NA,5,"log(scholarRefs) + rand",0.223358803934531,0.143897949666199
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,36,NA,5,"log(Nm) + log(mass)",13.8780945729555,1.55943187767133e-04
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,36,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0375358668447427
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,138.777619776759,36,NA,5,"log(Nm) + rand",13.8922885190058,1.54840381093456e-04
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,36,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0160076829068441
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,140.881057941536,36,NA,5,"log(mass) + rand",15.995726683783,5.40914268395948e-05
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,130.958810982876,36,NA,5,"log(distrSize) + rand",6.07347972512319,0.00772177225865637
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0203487966903614
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,36,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.029730578729553
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,126.775943070369,36,NA,5,"log(scholarRefs) + log(Nm) + rand",1.89061181261579,0.0625194595528265
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,36,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0337927431344824
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,127.604407092183,36,NA,5,"log(scholarRefs) + log(mass) + rand",2.71907583442982,0.0413158354005214
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,126.971433065723,36,NA,5,"log(scholarRefs) + log(distrSize) + rand",2.08610180796956,0.0566976556575062
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,36,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0202422480983334
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,141.668004498766,36,NA,5,"log(Nm) + log(mass) + rand",16.7826732410127,3.64959912544269e-05
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,127.741365715999,36,NA,5,"log(Nm) + log(distrSize) + rand",2.85603445824532,0.038581255060028
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,131.913186614448,36,NA,5,"log(mass) + log(distrSize) + rand",7.02785535669456,0.00479156025007149
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0124308743803773
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,129.875780376742,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.99044911898834,0.0132707081007433
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,127.309130246341,36,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",2.42379898858808,0.0478889253023529
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,129.196912937951,36,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.31158168019802,0.0186340942567495
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,130.124154423283,36,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.23882316553018,0.0117208837274257
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,130.362146907221,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.47681564946815,0.0104059311107707
"1153",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,37,NA,5,"1",11.3425027604276,8.22885942795348e-04
"1154",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,37,NA,5,"log(scholarRefs)",0,0.238964189309204
"1155",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,37,NA,5,"log(Nm)",11.2689791461998,8.53699630386105e-04
"1156",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,37,NA,5,"log(mass)",13.5599112582247,2.71541058159869e-04
"1157",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,37,NA,5,"log(distrSize)",4.37510923970818,0.0268095746111623
"1158",FALSE,FALSE,FALSE,FALSE,TRUE,138.379262949597,37,NA,5,"rand",13.4939316918442,2.80648539739905e-04
"1159",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,37,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0906611303796096
