"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"989",TRUE,TRUE,FALSE,TRUE,TRUE,123.659055926947,31,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",76.6654009865172,2.24851852975893e-17
"990",TRUE,FALSE,TRUE,TRUE,TRUE,125.005832841555,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",78.0121779011256,1.14669410456758e-17
"991",FALSE,TRUE,TRUE,TRUE,TRUE,84.3939689634235,31,-10.2368409271167,3,"log(Nm) + log(mass) + log(distrSize) + rand",37.4003140229936,7.55443120713786e-09
"992",TRUE,TRUE,TRUE,TRUE,TRUE,126.95348441151,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",79.9598294710802,4.33032422883488e-18
"993",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,32,-0.489137495959026,1,"1",71.3650427732209,3.04057960477455e-16
"994",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,32,0.0488743754077143,1,"log(scholarRefs)",67.0314778008045,2.65447142945915e-15
"995",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,32,-2.48375755583569,1,"log(Nm)",54.9805995042435,1.09848221145271e-12
"996",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,32,-1.59877836552849,1,"log(mass)",58.1509097027617,2.25096589993389e-13
"997",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,32,NA,5,"log(distrSize)",68.9083404088806,1.03853830219838e-15
"998",FALSE,FALSE,FALSE,FALSE,TRUE,111.433935250634,32,-3.07086325776004,1,"rand",56.6572277902063,4.75026482552924e-13
"999",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,32,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",65.841960274426,4.81147799850108e-15
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,32,-0.583585044063775,1,"log(scholarRefs) + log(mass)",65.1293291485582,6.87107022196917e-15
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,32,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",68.6146524965661,1.20280725279927e-15
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,116.073999719428,32,-0.623057123978839,2,"log(scholarRefs) + rand",61.2972922590009,4.66810509377091e-14
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,32,-2.41240617281547,1,"log(Nm) + log(mass)",57.6217618289423,2.93272888563604e-13
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,32,-12.9163183811083,1,"log(Nm) + log(distrSize)",32.4328145577856,8.64932705212768e-08
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,115.417190606845,32,-1.67387223328261,2,"log(Nm) + rand",60.6404831464172,6.48283415356896e-14
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,32,-12.461135065391,1,"log(mass) + log(distrSize)",19.6723630448291,5.10362972807792e-05
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,109.374248218329,32,-3.44066172370164,1,"log(mass) + rand",54.5975407579022,1.33037225279757e-12
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,72.2602844098909,32,-12.384413009963,2,"log(distrSize) + rand",17.4835769494636,1.52464249437807e-04
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,32,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",67.4292044902423,2.17576908688976e-15
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,32,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",67.4320064682614,2.17272299258229e-15
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,118.991751486091,32,-0.627034142760318,2,"log(scholarRefs) + log(Nm) + rand",64.2150440256635,1.08532268087004e-14
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.851401458224,1.06852983874668e-15
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,118.329542095145,32,-0.693636010696712,2,"log(scholarRefs) + log(mass) + rand",63.5528346347173,1.51131788238171e-14
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,126.335815915524,32,0.167877348089412,2,"log(scholarRefs) + log(distrSize) + rand",71.5591084550967,2.75940565948157e-16
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,32,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",26.6112166324717,1.58900859586145e-06
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,134.953877974467,32,NA,5,"log(Nm) + log(mass) + rand",80.1771705140393,3.71045485781611e-18
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,123.58667480501,32,NA,5,"log(Nm) + log(distrSize) + rand",68.8099673445822,1.090897528475e-15
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,127.790565333103,32,NA,5,"log(mass) + log(distrSize) + rand",73.0138578726757,1.33327804718768e-16
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,32,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",6.08611072963011,0.045508902655835
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,54.7767074604273,32,-11.0815661592479,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.954285921291996
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,125.525010595768,32,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",70.7483031353406,4.13885001729351e-16
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,126.774215422531,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",71.9975079621037,2.21624774798655e-16
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,126.431255714573,32,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",71.6545482541458,2.63081955692096e-16
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,128.742935943789,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",73.9662284833617,8.28163485061614e-17
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,33,-0.489137495959026,1,"1",65.2789320435908,6.67234582694763e-15
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,33,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.82505760983576e-14
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,33,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.41054474878848e-11
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,33,-1.59877836552849,1,"log(mass)",52.0647989731315,4.93959207824748e-12
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,33,NA,5,"log(distrSize)",62.8222296792505,2.27900190342571e-14
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,85.8746098938294,33,-12.967085053387,2,"rand",25.011791703772,3.69978914153618e-06
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,33,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05584623057844e-13
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,33,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50780978239243e-13
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,33,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.63947898000604e-14
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,124.426417933554,33,0.0666589179106615,2,"log(scholarRefs) + rand",63.563599743497,1.57310685636466e-14
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,33,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.43567473481533e-12
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,33,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.89803618926952e-06
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,131.267885700235,33,NA,5,"log(Nm) + rand",70.4050675101775,5.14224037944457e-16
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,33,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111995694718709
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,135.399380175223,33,NA,5,"log(mass) + rand",74.5365619851658,6.51643020540846e-17
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,81.9963073175381,33,-12.7310063652058,1,"log(distrSize) + rand",21.1334891274807,2.57240696896334e-05
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,33,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.77457776948647e-14
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,33,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76789332201828e-14
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,123.575245255056,33,-0.628128424249495,2,"log(scholarRefs) + log(Nm) + rand",62.7124270649985,2.40762044518496e-14
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.34481629730561e-14
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,122.369770922239,33,-0.596373354281765,2,"log(scholarRefs) + log(mass) + rand",61.5069527321813,4.39899479437336e-14
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,126.181324579912,33,0.231162230804803,1,"log(scholarRefs) + log(distrSize) + rand",65.3185063898545,6.54161661105227e-15
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,33,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.48697164742252e-05
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,134.166742106794,33,NA,5,"log(Nm) + log(mass) + rand",73.3039239167363,1.20690671529338e-16
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,122.361884139997,33,-0.692997711991501,2,"log(Nm) + log(distrSize) + rand",61.4990659499395,4.4163759993073e-14
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,78.4456078402652,33,-11.8696701639602,2,"log(mass) + log(distrSize) + rand",17.5827896502077,1.51832335488324e-04
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,33,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.998662019069684
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,124.784192339399,33,-0.600304912697035,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",63.9213741493411,1.31543229153926e-14
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,125.225872366452,33,-0.675538351429445,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.3630541763945,1.05477274579301e-14
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,126.723420406672,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.8606022166144,4.98850571884973e-15
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,125.394033010659,33,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",64.5312148206011,9.69713138032294e-15
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,128.062229038178,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.1994108481208,2.55418219969977e-15
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,34,-0.489137495959026,1,"1",73.0811519559458,7.12088679424433e-17
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,34,0.0488743754077143,1,"log(scholarRefs)",68.7475869835293,6.21664057670222e-16
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,34,-2.48375755583569,1,"log(Nm)",56.6967086869684,2.57259091686432e-13
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,34,-1.59877836552849,1,"log(mass)",59.8670188854865,5.27165061752168e-14
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,34,NA,5,"log(distrSize)",70.6244495916055,2.43220525120564e-16
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,111.430510290246,34,-2.58799986020712,1,"rand",58.3699120125434,1.11439523446044e-13
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,34,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",67.5580694571508,1.12682430963237e-15
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,34,-0.583585044063775,1,"log(scholarRefs) + log(mass)",66.8454383312831,1.60917060448327e-15
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,34,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",70.3307616792909,2.81691499509836e-16
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,89.5907621056536,34,-4.43622038338694,1,"log(scholarRefs) + rand",36.5301638279511,6.15857603372419e-09
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,34,-2.41240617281547,1,"log(Nm) + log(mass)",59.3378710116671,6.86830575329506e-14
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,34,-12.9163183811083,1,"log(Nm) + log(distrSize)",34.1489237405104,2.02562954404751e-08
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,111.916199409487,34,-2.13870891499089,1,"log(Nm) + rand",58.8556011317845,8.74124301123497e-14
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,34,-12.461135065391,1,"log(mass) + log(distrSize)",21.3884722275539,1.19524479728521e-05
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,113.169971628456,34,-2.3128930644352,1,"log(mass) + rand",60.1093733507537,4.67003371450825e-14
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,94.0706919729849,34,-3.51621264229189,1,"log(distrSize) + rand",41.0100936952824,6.55655784698038e-10
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,34,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",69.1453136729671,5.09554340686544e-16
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,34,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",69.1481156509862,5.08840960491069e-16
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,53.0605982777025,34,-11.6244569143268,1,"log(scholarRefs) + log(Nm) + rand",0,0.52711405247128
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.5675106409489,2.50244394392412e-16
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,54.0420811136258,34,-11.6563757368919,3,"log(scholarRefs) + log(mass) + rand",0.981482835923288,0.322684648383263
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,87.0324933849333,34,-3.79527424244823,1,"log(scholarRefs) + log(distrSize) + rand",33.9718951072308,2.2131013439197e-08
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,34,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",28.3273258151965,3.72137940688765e-07
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,114.573286971078,34,-2.17198355411996,1,"log(Nm) + log(mass) + rand",61.5126886933754,2.31522903934117e-14
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,84.6531220068078,34,-12.7196282672876,3,"log(Nm) + log(distrSize) + rand",31.5925237291053,7.27235769680815e-08
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,77.3517636639586,34,-12.460062958164,1,"log(mass) + log(distrSize) + rand",24.2911653862562,2.79991631527272e-06
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,34,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.80221991235494,0.010657959536189
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,122.391335773533,34,-0.689424134142741,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",69.3307374958307,4.64436382822718e-16
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,125.13907326132,34,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",72.0784749836171,1.17560823514127e-16
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,55.7189024408776,34,-8.69544470352214,4,"log(scholarRefs) + log(mass) + log(distrSize) + rand",2.6583041631751,0.139527939155193
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,83.1522094688893,34,-10.2383754190075,3,"log(Nm) + log(mass) + log(distrSize) + rand",30.0916111911868,1.54026074936229e-07
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,128.595814966868,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.5352166891652,2.08756831052423e-17
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,35,-0.489137495959026,1,"1",65.2789320435908,6.6708490478883e-15
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,35,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.82375089935103e-14
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,35,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.41000400150182e-11
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,35,-1.59877836552849,1,"log(mass)",52.0647989731315,4.93848400049251e-12
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,35,NA,5,"log(distrSize)",62.8222296792505,2.27849066458803e-14
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,111.321857041725,35,-2.74174301738843,1,"rand",50.4590388516674,1.10224980610597e-11
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,35,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05560937706863e-13
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,35,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50747154181464e-13
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,35,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.63888687687361e-14
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,123.465959110911,35,0.00862373194972331,1,"log(scholarRefs) + rand",62.6031409208531,2.54227058734733e-14
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,35,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.43423104717899e-12
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,35,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.89761041085581e-06
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,111.041217954714,35,-2.21599331429654,1,"log(Nm) + rand",50.1783997646567,1.26829428221525e-11
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,35,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111970571199195
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,112.866441243795,35,-2.28461736582684,1,"log(mass) + rand",52.0036230537379,5.09187616718217e-12
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,98.6569862038425,35,-0.191269241293486,3,"log(distrSize) + rand",37.7941680137851,6.20042973844496e-09
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,35,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.77350670869198e-14
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,35,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76682376071756e-14
"1107",TRUE,TRUE,FALSE,FALSE,TRUE,123.305873266742,35,-0.647923923352498,2,"log(scholarRefs) + log(Nm) + rand",62.4430550766849,2.75412706014018e-14
"1108",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.34429029460389e-14
"1109",TRUE,FALSE,TRUE,FALSE,TRUE,122.310855436295,35,-0.612347926746365,2,"log(scholarRefs) + log(mass) + rand",61.4480372462374,4.52949045598357e-14
"1110",TRUE,FALSE,FALSE,TRUE,TRUE,125.558120866338,35,0.174509857409215,1,"log(scholarRefs) + log(distrSize) + rand",64.6953026762805,8.9312988212215e-15
"1111",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,35,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.48618942985202e-05
"1112",FALSE,TRUE,TRUE,FALSE,TRUE,113.60386789543,35,-2.39034660700689,1,"log(Nm) + log(mass) + rand",52.7410497053726,3.52166199373477e-12
"1113",FALSE,TRUE,FALSE,TRUE,TRUE,122.748724809312,35,-0.685520337125871,2,"log(Nm) + log(distrSize) + rand",61.8859066192546,3.6388757153777e-14
"1114",FALSE,FALSE,TRUE,TRUE,TRUE,76.4802981749792,35,-12.4293590807367,1,"log(mass) + log(distrSize) + rand",15.6174799849218,4.05535062747098e-04
"1115",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,35,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.998437993451669
"1116",TRUE,TRUE,TRUE,FALSE,TRUE,126.719565171005,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",65.8567469809477,4.99700971578814e-15
"1117",TRUE,TRUE,FALSE,TRUE,TRUE,125.459499685977,35,-0.675935477031935,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.5966814959193,9.38274551669956e-15
"1118",TRUE,FALSE,TRUE,TRUE,TRUE,126.378655034459,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.515836844402,5.92567583181243e-15
"1119",FALSE,TRUE,TRUE,TRUE,TRUE,126.35772005859,35,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",65.4949018685322,5.98802854088068e-15
"1120",TRUE,TRUE,TRUE,TRUE,TRUE,128.346039507304,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.4832213172464,2.21577561842515e-15
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,36,-0.489137495959026,1,"1",65.2789320435908,6.67246562407213e-15
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,36,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.82516219451554e-14
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,36,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.41058802836913e-11
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,36,-1.59877836552849,1,"log(mass)",52.0647989731315,4.93968076503659e-12
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,36,NA,5,"log(distrSize)",62.8222296792505,2.2790428212501e-14
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,128.502281522796,36,-0.481597378025233,1,"rand",67.6394633327385,2.04976223977841e-15
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,36,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05586518753085e-13
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,36,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50783685402225e-13
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,36,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.63952636993459e-14
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,124.044642802608,36,0.123540050762741,1,"log(scholarRefs) + rand",63.1818246125509,1.90400216400902e-14
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,36,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.43579028268221e-12
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,36,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.89807026713112e-06
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,125.093641666031,36,-0.670476203530169,2,"log(Nm) + rand",64.2308234759732,1.12688663644325e-14
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,36,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111997705520087
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,113.025701986121,36,-2.45282154861081,1,"log(mass) + rand",52.1628837960632,4.70327133434099e-12
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,100.505234478283,36,-0.191269241293475,1,"log(distrSize) + rand",39.6424162882259,2.4614159409741e-09
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,36,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.77466349356347e-14
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,36,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76797892608088e-14
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,122.589687489116,36,-0.589609445453137,1,"log(scholarRefs) + log(Nm) + rand",61.7268692990584,3.94100485319195e-14
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,36,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.34485839677964e-14
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,122.795072547513,36,-0.573310535488391,1,"log(scholarRefs) + log(mass) + rand",61.9322543574559,3.55638009563363e-14
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,126.11144077614,36,0.241695281721111,1,"log(scholarRefs) + log(distrSize) + rand",65.2486225860821,6.77435513463823e-15
