"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,140.451999559382,32,NA,5,"log(Nm) + log(mass) + rand",72.8559528840971,8.53321045930581e-17
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,130.065258047797,32,NA,5,"log(Nm) + log(distrSize) + rand",62.4692113725124,1.53661376303815e-14
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,131.481755506719,32,NA,5,"log(mass) + log(distrSize) + rand",63.885708831434,7.56791427023837e-15
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",62.4104856225246,1.58240210986508e-14
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,72.4818039095966,32,-7.65784926490657,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.88575723431174,0.0490515696436698
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,132.172042849643,32,0.30966116845393,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.5759961743579,5.35898093154588e-15
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,130.627001910729,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",63.030955235444,1.1603355247373e-14
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,130.451757851159,32,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.8557111758738,1.26659378537007e-14
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,132.420671673983,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",64.8246249986982,4.73252752441197e-15
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,33,NA,5,"1",66.3439263207361,2.35500095149436e-15
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,33,0.131477220278644,1,"log(scholarRefs)",56.7390087201285,2.86861617877055e-13
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,33,-2.99444983548576,1,"log(Nm)",38.2271234195387,3.00246021462329e-09
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,33,-3.90834174352544,1,"log(mass)",35.7399946098933,1.04123898515765e-08
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,33,-0.175794896345951,1,"log(distrSize)",34.9922507331022,1.51328574122136e-08
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,81.6253921104927,33,-7.96921484928525,1,"rand",11.7414844130479,0.00169340444888835
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,33,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",58.9216297383441,9.63212946588559e-14
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,33,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0.984309876732254,0.366987665160641
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,33,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.2235013409646,1.36558571985811e-13
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,129.194882505772,33,0.136994240823315,1,"log(scholarRefs) + rand",59.3109748083272,7.92824575343618e-14
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,33,-4.00644698254444,1,"log(Nm) + log(mass)",38.2616350386525,2.95109478355965e-09
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,33,-0.175794896345771,1,"log(Nm) + log(distrSize)",35.4014333086042,1.23329812910713e-08
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,80.8793218941979,33,-7.9104845388715,1,"log(Nm) + rand",10.9954141967531,0.00245905241249298
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,33,-6.79785977468356,2,"log(mass) + log(distrSize)",6.77691159036554,0.020267677602385
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,140.777155466422,33,NA,5,"log(mass) + rand",70.8932477689774,2.42168965328206e-16
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,133.265815695642,33,0.00960019146911142,1,"log(distrSize) + rand",63.3819079981969,1.03558366962826e-14
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",59.1369475362879,8.64901490574752e-14
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,33,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1545995825709,5.19979607040416e-14
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,69.8839076974448,33,-7.6685420297652,2,"log(scholarRefs) + log(Nm) + rand",0,0.600332204366449
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.1224989366303,1.43632050348548e-13
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,129.374847136045,33,NA,5,"log(scholarRefs) + log(mass) + rand",59.4909394386004,7.24599918193238e-14
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,130.710519833951,33,0.260456340509979,1,"log(scholarRefs) + log(distrSize) + rand",60.826612136506,3.71587109296692e-14
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,33,NA,5,"log(Nm) + log(mass) + log(distrSize)",59.1474472745724,8.60372768927674e-14
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,141.423432092279,33,NA,5,"log(Nm) + log(mass) + rand",71.5395243948346,1.75299751338097e-16
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,132.080804060558,33,-0.0279924976678835,1,"log(Nm) + log(distrSize) + rand",62.1968963631137,1.87286813393271e-14
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,78.4560364539279,33,-6.79771572206588,1,"log(mass) + log(distrSize) + rand",8.5721287564831,0.00825995217610075
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.1226246003646,5.28359585303072e-14
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,132.204337098869,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.3204294014245,1.76068774717524e-14
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,132.940828917275,33,0.154753217603878,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.0569212198304,1.21830261274517e-14
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,130.98548470554,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.1015770080951,3.23856618002439e-14
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,131.455567014555,33,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.5716593171102,2.56021065014405e-14
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,133.275746437793,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.3918387403481,1.03045435743649e-14
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,34,NA,5,"1",71.904759512382,1.4755918518813e-16
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,34,0.131477220278644,1,"log(scholarRefs)",62.2998419117745,1.79741186808554e-14
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,34,-2.99444983548576,1,"log(Nm)",43.7879566111847,1.88127560011584e-10
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,34,-3.90834174352544,1,"log(mass)",41.3008278015393,6.52417469888854e-10
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,34,-0.175794896345951,1,"log(distrSize)",40.5530839247482,9.4819159537811e-10
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,106.555732861682,34,-4.18040834799775,1,"rand",42.232658355883,4.09431401311845e-10
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,34,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",64.4824629299901,6.03528068517667e-15
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,34,-7.73784844517918,1,"log(scholarRefs) + log(mass)",6.54514306837821,0.0229946407498631
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,34,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",63.7843345326106,8.55646007272077e-15
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,88.5528579802808,34,-4.70028225764621,1,"log(scholarRefs) + rand",24.2297834744819,3.32242937180126e-06
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,34,-4.00644698254444,1,"log(Nm) + log(mass)",43.8224682302985,1.84909114961794e-10
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,34,-0.175794896345771,1,"log(Nm) + log(distrSize)",40.9622665002502,7.72757509544174e-10
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,135.545133579981,34,NA,5,"log(Nm) + rand",71.2220590741821,2.07593028622443e-16
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,34,-6.79785977468356,2,"log(mass) + log(distrSize)",12.3377447820115,0.00126992814621409
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,138.128651147287,34,NA,5,"log(mass) + rand",73.8055766414883,5.70438794309866e-17
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,95.8606043297801,34,-3.14704081630867,1,"log(distrSize) + rand",31.5375298239813,8.60198736117269e-08
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",64.6977807279338,5.4192827028892e-15
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,34,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",65.7154327742169,3.25807796725689e-15
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,64.3230745057989,34,-7.5777803619551,3,"log(scholarRefs) + log(Nm) + rand",0,0.606577627085922
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",63.6833321282762,8.99966868500987e-15
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,66.525805778395,34,-7.61398386698889,1,"log(scholarRefs) + log(mass) + rand",2.20273127259618,0.201636601704819
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,89.2051481228223,34,-3.32668006457761,1,"log(scholarRefs) + log(distrSize) + rand",24.8820736170235,2.39779887847841e-06
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,34,NA,5,"log(Nm) + log(mass) + log(distrSize)",64.7082804662184,5.39090672810403e-15
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,138.446875513474,34,NA,5,"log(Nm) + log(mass) + rand",74.1238010076748,4.8652763132484e-17
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,84.2179963431005,34,-6.9397717964542,2,"log(Nm) + log(distrSize) + rand",19.8949218373016,2.90241160524087e-05
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,78.2143188108402,34,-6.7978734075486,3,"log(mass) + log(distrSize) + rand",13.8912443050413,5.84037876971496e-04
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",65.6834577920106,3.31058506979319e-15
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,128.678006637465,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.3549321316661,6.43265757896755e-15
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,68.6238470731555,34,-6.02303779735293,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",4.30077256735669,0.0706293957623916
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,68.0068095683624,34,-5.97982186730331,3,"log(scholarRefs) + log(mass) + log(distrSize) + rand",3.68373506256358,0.0961553565479091
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,81.4200362965541,34,-6.59803400926041,2,"log(Nm) + log(mass) + log(distrSize) + rand",17.0969617907552,1.17578605829508e-04
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,130.184778616096,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",65.8617041102974,3.02830111110324e-15
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,35,NA,5,"1",65.3596164440038,3.41351743579652e-15
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,35,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,4.15799039768019e-13
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,35,-2.99444983548576,1,"log(Nm)",37.2428135428065,4.35199411974697e-09
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,35,-3.90834174352544,1,"log(mass)",34.7556847331611,1.50925095313077e-08
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,35,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.19347141228268e-08
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,138.612817828105,35,NA,5,"rand",67.7446002539278,1.03588005571233e-15
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,35,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.39615408031094e-13
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,35,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.531939824887627
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,35,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,1.97938377131121e-13
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,128.787966040616,35,0.150801079174971,1,"log(scholarRefs) + rand",57.9197484664393,1.40847430950011e-13
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,35,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,4.27754115851921e-09
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,35,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,1.78763607911541e-08
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,138.713423319306,35,NA,5,"log(Nm) + rand",67.8452057451294,9.85061321118128e-16
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,35,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0293775129198752
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,141.073788000625,35,NA,5,"log(mass) + rand",70.2055704264479,3.02633212827104e-16
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,133.277128859428,35,0.0210579834370002,1,"log(distrSize) + rand",62.4089112852509,1.49258684491519e-14
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.25365398109496e-13
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,35,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,7.53697977813889e-14
"1107",TRUE,TRUE,FALSE,FALSE,TRUE,131.171770725208,35,0.0655696722365966,1,"log(scholarRefs) + log(Nm) + rand",60.3035531510305,4.27673479147459e-14
"1108",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.08191214484588e-13
"1109",TRUE,FALSE,TRUE,FALSE,TRUE,73.7697248332657,35,-7.73786834741046,3,"log(scholarRefs) + log(mass) + rand",2.90150725908865,0.12468327755451
"1110",TRUE,FALSE,FALSE,TRUE,TRUE,130.990878169889,35,0.224618999520186,1,"log(scholarRefs) + log(distrSize) + rand",60.1226605957122,4.6815820464043e-14
"1111",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,35,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.24708970760948e-13
"1112",FALSE,TRUE,TRUE,FALSE,TRUE,141.609822280248,35,NA,5,"log(Nm) + log(mass) + rand",70.7416047060707,2.31482531710675e-16
"1113",FALSE,TRUE,FALSE,TRUE,TRUE,132.275049832782,35,-0.0507861745340524,1,"log(Nm) + log(distrSize) + rand",61.4068322586054,2.4634191060497e-14
"1114",FALSE,FALSE,TRUE,TRUE,TRUE,73.5346771476139,35,-6.7974467000728,1,"log(mass) + log(distrSize) + rand",2.66645957343687,0.140232335322029
"1115",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,7.65844555458803e-14
"1116",TRUE,TRUE,TRUE,FALSE,TRUE,73.1058478387226,35,-7.67159537649502,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.2376302645455,0.173766985781088
"1117",TRUE,TRUE,FALSE,TRUE,TRUE,133.253976194944,35,0.121476090463057,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.3857586207668,1.50996592505237e-14
"1118",TRUE,FALSE,TRUE,TRUE,TRUE,131.183928548645,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.3157109744683,4.25081575780675e-14
"1119",FALSE,TRUE,TRUE,TRUE,TRUE,131.228222365373,35,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",60.360004791196,4.15770815910495e-14
"1120",TRUE,TRUE,TRUE,TRUE,TRUE,133.511809634308,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.6435920601305,1.32733127294985e-14
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,36,NA,5,"1",65.742988436663,2.52956714891058e-15
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,36,0.131477220278644,1,"log(scholarRefs)",56.1380708360555,3.08125448698732e-13
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,36,-2.99444983548576,1,"log(Nm)",37.6261855354657,3.22501981156431e-09
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,36,-3.90834174352544,1,"log(mass)",35.1390567258203,1.11842159951081e-08
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,36,-0.175794896345951,1,"log(distrSize)",34.3913128490291,1.62545917252362e-08
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,108.271992267564,36,-0.175794896345931,3,"rand",37.7871466860458,2.97563814364096e-09
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,36,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",58.3206918542711,1.03461182278916e-13
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,36,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0.383371992659193,0.394190898843032
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,36,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.6225634568916,1.46681077720268e-13
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,127.020538437123,36,0.0865140029862851,1,"log(scholarRefs) + rand",56.535692855605,2.52571907725623e-13
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,36,-4.00644698254444,1,"log(Nm) + log(mass)",37.6606971545795,3.1698468797123e-09
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,36,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.8004954245311,1.32471727037846e-08
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,90.5484250325315,36,-8.08000678726264,1,"log(Nm) + rand",20.0635794510137,2.09992528095638e-05
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,36,-6.79785977468356,2,"log(mass) + log(distrSize)",6.17597370629248,0.0217700342818001
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,101.151798844075,36,-8.26901302707929,2,"log(mass) + rand",30.6669532625575,1.04643070401843e-07
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,106.526111228113,36,-0.175794896345922,1,"log(distrSize) + rand",36.0412656465953,7.1234990034909e-09
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.5360096522148,9.29012956964375e-14
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,36,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.5536616984979,5.58523482225447e-14
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,70.4848455815179,36,-7.54538488013328,2,"log(scholarRefs) + log(Nm) + rand",0,0.477479536315249
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,36,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.5215610525572,1.54278882928608e-13
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,123.688655943264,36,-0.609055343397662,2,"log(scholarRefs) + log(mass) + rand",53.203810361746,1.33626974435467e-12
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,128.331246941228,36,0.235914765707441,1,"log(scholarRefs) + log(distrSize) + rand",57.8464013597104,1.31150004312029e-13
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,36,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.5465093904994,9.24148540456289e-14
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,141.668004498766,36,NA,5,"log(Nm) + log(mass) + rand",71.1831589172482,1.66620411361626e-16
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,85.445590017885,36,-6.9381340921239,3,"log(Nm) + log(distrSize) + rand",14.9607444363671,2.69321104278803e-04
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,77.4187932411406,36,-6.79764067357879,1,"log(mass) + log(distrSize) + rand",6.93394765962272,0.0149027755377734
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.5216867162916,5.67524632610694e-14
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,73.7921353793117,36,-7.52814388653581,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.30728979779379,0.0913662728388653
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,127.309130246341,36,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",56.8242846648235,2.18634215958618e-13
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,129.196912937951,36,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",58.7120673564334,8.50729174271794e-14
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,130.124154423283,36,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",59.6393088417656,5.35110405570523e-14
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,130.362146907221,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",59.8773013257036,4.75076977685063e-14
"1153",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,37,NA,5,"1",65.3596164440038,3.71502247073101e-15
"1154",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,37,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,4.5252523389737e-13
"1155",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,37,-2.99444983548576,1,"log(Nm)",37.2428135428065,4.73639178690078e-09
"1156",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,37,-3.90834174352544,1,"log(mass)",34.7556847331611,1.64255824389679e-08
"1157",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,37,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.38721369930099e-08
"1158",FALSE,FALSE,FALSE,FALSE,TRUE,138.379262949597,37,NA,5,"rand",67.5110453754204,1.26702326202076e-15
"1159",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,37,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.5194718874338e-13
"1160",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,37,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.578924361660139
"1161",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,37,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.1542163843981e-13
"1162",TRUE,FALSE,FALSE,FALSE,TRUE,129.242790547343,37,0.130172409083853,1,"log(scholarRefs) + rand",58.3745729731656,1.22108068769257e-13
"1163",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,37,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,4.65536263466237e-09
"1164",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,37,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,1.9455322342168e-08
"1165",FALSE,TRUE,FALSE,FALSE,TRUE,135.917285843658,37,-0.208470953807681,4,"log(Nm) + rand",65.0490682694811,4.33906468302059e-15
"1166",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,37,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0319723343103594
"1167",FALSE,FALSE,TRUE,FALSE,TRUE,140.771395612031,37,NA,5,"log(mass) + rand",69.9031780378538,3.83124196268602e-16
"1168",FALSE,FALSE,FALSE,TRUE,TRUE,133.84262288775,37,-0.0392913253470246,1,"log(distrSize) + rand",62.9744053135729,1.22434401061022e-14
"1169",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,37,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.36438521199538e-13
"1170",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,37,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,8.20269700210206e-14
"1171",TRUE,TRUE,FALSE,FALSE,TRUE,131.707048906451,37,0.0389412180694397,1,"log(scholarRefs) + log(Nm) + rand",60.8388313322737,3.56153698720708e-14
"1172",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,37,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.26580075996756e-13
