"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"982",TRUE,FALSE,FALSE,TRUE,TRUE,135.106832426898,31,0.310756824065996,1,"log(scholarRefs) + log(distrSize) + rand",6.2534817899525,0.0161026387951738
"983",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,31,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.8425202596789,2.19690382537617e-04
"984",FALSE,TRUE,TRUE,FALSE,TRUE,146.705502610049,31,-0.549467881124824,1,"log(Nm) + log(mass) + rand",17.852151973104,4.87840466395791e-05
"985",FALSE,TRUE,FALSE,TRUE,TRUE,140.63517432303,31,0.18845978920257,1,"log(Nm) + log(distrSize) + rand",11.7818236860851,0.00101492245525866
"986",FALSE,FALSE,TRUE,TRUE,TRUE,139.115049742874,31,-0.549467881323468,1,"log(mass) + log(distrSize) + rand",10.2616991059284,0.00217031973690388
"987",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,31,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.34285662555476,0.0253884854139651
"988",TRUE,TRUE,TRUE,FALSE,TRUE,136.315662039003,31,-3.41958105046159,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.4623114020572,0.00879838650377351
"989",TRUE,TRUE,FALSE,TRUE,TRUE,138.17050340307,31,0.300380650929444,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.31715276612482,0.00348040153515498
"990",TRUE,FALSE,TRUE,TRUE,TRUE,131.275473419325,31,-3.13304713276709,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",2.42212278237963,0.109361910563483
"991",FALSE,TRUE,TRUE,TRUE,TRUE,141.470758962105,31,0.00450685877942202,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.6174083251597,6.68325393037537e-04
"992",TRUE,TRUE,TRUE,TRUE,TRUE,135.273276497145,31,-3.364960357238,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.41992586020007,0.0148167918749336
"993",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,32,-0.137172860814056,1,"1",18.9232458327097,2.74640145827499e-05
"994",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,32,0.195923072517069,1,"log(scholarRefs)",8.26171867479921,0.00567394638503077
"995",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,32,-0.157028728092806,1,"log(Nm)",19.9775455614291,1.62115949321328e-05
"996",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,32,-0.549467881201465,1,"log(mass)",19.0074183635507,2.63321419853197e-05
"997",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,32,0.125741189624094,1,"log(distrSize)",14.5345819627717,2.46462172207259e-04
"998",FALSE,FALSE,FALSE,FALSE,TRUE,142.941864990888,32,-0.172184390942015,1,"rand",16.2682109275729,1.0358515620658e-04
"999",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,32,0.208064941741024,1,"log(scholarRefs) + log(Nm)",11.1749977590319,0.00132213168246353
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,32,-2.83078036266938,1,"log(scholarRefs) + log(mass)",4.5902917069556,0.0355734072380021
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,32,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",9.98116090740915,0.00240166866009151
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,126.673654063315,32,-0.855133522193239,1,"log(scholarRefs) + rand",0,0.353097500615406
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,32,-0.201349755980824,2,"log(Nm) + log(mass)",21.2607695178837,8.53448269480741e-06
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,32,0.137610546815354,1,"log(Nm) + log(distrSize)",16.2097083769537,1.06659905055334e-04
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,143.164334742834,32,-0.201349756040298,2,"log(Nm) + rand",16.4906806795195,9.26805991005717e-05
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,32,-0.108537151372533,1,"log(mass) + log(distrSize)",14.4364186638407,2.58860723916564e-04
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,143.875065990565,32,-0.549467881144706,1,"log(mass) + rand",17.2014119272506,6.4961419002277e-05
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,139.992299077606,32,0.0941487119963426,1,"log(distrSize) + rand",13.3186450142914,4.52676162305502e-04
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,32,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",8.78702142237519,0.00436332121228765
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,32,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",13.0447788293558,5.19107031763747e-04
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,129.317925429434,32,-0.717951728738822,1,"log(scholarRefs) + log(Nm) + rand",2.64427136611933,0.0941235745182756
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,32,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",2.94089028288884,0.0811499828854559
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,129.610311588098,32,-1.60779217574476,1,"log(scholarRefs) + log(mass) + rand",2.93665752478292,0.0813219088754928
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,127.801309040634,32,-1.34723831238064,1,"log(scholarRefs) + log(distrSize) + rand",1.12765497731897,0.200921992526198
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,32,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",17.0222168333096,7.10505138559998e-05
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,145.894699317462,32,-0.201349756038929,1,"log(Nm) + log(mass) + rand",19.2210452541469,2.36645199143244e-05
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,141.520606829209,32,0.0847097799065698,1,"log(Nm) + log(distrSize) + rand",14.8469527658938,2.10823885809558e-04
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,140.03450922312,32,-0.549467881106075,1,"log(mass) + log(distrSize) + rand",13.3608551598056,4.43222509880201e-04
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,32,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.52255319918545,0.00821094175289582
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,133.009491161927,32,-1.7589304219586,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.33583709861229,0.0148622683427206
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,132.030707158916,32,-1.1819178343863,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.35705309560142,0.0242451761683708
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,129.579488327136,32,-5.31840041320274,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",2.90583426382126,0.0825849196135512
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,142.791410253897,32,-0.10424510596827,1,"log(Nm) + log(mass) + log(distrSize) + rand",16.1177561905825,1.11678187356923e-04
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,134.414130317895,32,-4.51001248141674,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.74047625458037,0.00736328450318786
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,33,-0.137172860814056,1,"1",15.9823555498209,1.22029757138792e-04
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,33,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0252108189535669
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,33,-0.157028728092806,1,"log(Nm)",17.0366552785402,7.20323311233308e-05
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,33,-0.549467881201465,1,"log(mass)",16.0665280806618,1.1700055291374e-04
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,33,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00109509550862391
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,143.997572923412,33,-0.112196863733903,1,"rand",14.3830285772085,2.71490843246141e-04
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,33,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00587457480516571
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,33,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.15806189706072
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,33,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0106712382647398
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,134.022506880326,33,0.196856629676633,1,"log(scholarRefs) + rand",4.40796253412248,0.0397936023674264
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,33,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.79209254864985e-05
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,33,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.73917688585999e-04
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,145.076914136725,33,-0.124203505183359,1,"log(Nm) + rand",15.4623697905213,1.58262936610268e-04
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,33,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00115018549735809
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,143.893069010731,33,-0.20134975602592,1,"log(mass) + rand",14.2785246645271,2.8605393261322e-04
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,140.217138249733,33,0.128901802157392,1,"log(distrSize) + rand",10.6025939035299,0.00179748860301578
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,33,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0193873705626574
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,33,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.0023065275043568
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,137.115321147472,33,0.201828303147979,1,"log(scholarRefs) + log(Nm) + rand",7.50077680126836,0.0084765118035664
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,33,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.360570472080551
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,132.169477768057,33,-2.52644804108449,1,"log(scholarRefs) + log(mass) + rand",2.55493342185378,0.100506330037856
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,136.056384495221,33,0.231029451324499,1,"log(scholarRefs) + log(distrSize) + rand",6.44184014901717,0.014393365156549
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,33,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.15695905429638e-04
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,145.935808671218,33,-0.201349756013474,1,"log(Nm) + log(mass) + rand",16.3212643250145,1.03008400006828e-04
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,142.0829161782,33,0.137749306112956,1,"log(Nm) + log(distrSize) + rand",12.4683718319969,7.07159884195261e-04
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,140.398454711481,33,-0.100793358058871,1,"log(mass) + log(distrSize) + rand",10.7839103652773,0.00164169991616957
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,33,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0364833489644293
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,135.95405525871,33,-2.96518065731151,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.33951091250671,0.0151489612559408
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,139.34107805755,33,0.233340047639416,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.72653371134606,0.00278548099109435
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,131.117677984735,33,-3.10268541506238,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",1.50313363853195,0.170054776971342
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,143.160218807275,33,-0.0371742448919616,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.5456744610715,4.12652349760206e-04
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,135.252601762323,33,-3.31245518988818,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.63805741611949,0.0215130281877606
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,34,-0.137172860814056,1,"1",15.9823555498209,1.2738962735576e-04
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,34,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0263181449109637
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,34,-0.157028728092806,1,"log(Nm)",17.0366552785402,7.51961819356177e-05
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,34,-0.549467881201465,1,"log(mass)",16.0665280806618,1.22139527157685e-04
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,34,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00114319500450943
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,144.360715431926,34,-0.139926051824569,1,"rand",14.7461710857222,2.36356806198956e-04
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,34,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00613260169363807
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,34,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.165004394320054
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,34,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.011139947319764
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,132.41027107519,34,0.458417298633659,1,"log(scholarRefs) + rand",2.79572672898658,0.0930195283463402
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,34,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.9586512994665e-05
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,34,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.9473340897998e-04
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,145.584376933499,34,-0.15205620196359,1,"log(Nm) + rand",15.9698325872958,1.28189777569044e-04
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,34,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00120070469149422
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,144.658991021289,34,-0.549467881171303,1,"log(mass) + rand",15.044446675085,2.03609666055024e-04
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,137.631295559354,34,0.372168789611059,1,"log(distrSize) + rand",8.01675121315074,0.0068366456633003
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,34,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.020238915239141
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,34,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.0024078363028424
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,135.463458265844,34,0.480209223851962,1,"log(scholarRefs) + log(Nm) + rand",5.84891391964086,0.0202107745951491
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,34,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.376407682444124
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,134.278288411698,34,0.492595765546687,1,"log(scholarRefs) + log(mass) + rand",4.6637440654946,0.0365543716004412
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,132.211635019694,34,0.75082971908902,1,"log(scholarRefs) + log(distrSize) + rand",2.59709067349092,0.102732393004922
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,34,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.29562105943392e-04
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,146.986384791567,34,-0.201349756039359,2,"log(Nm) + log(mass) + rand",17.3718404453633,6.35932844347603e-05
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,138.128008248055,34,0.522158640027436,1,"log(Nm) + log(distrSize) + rand",8.51346390185157,0.00533314364777125
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,137.942778050385,34,0.225156702113891,1,"log(mass) + log(distrSize) + rand",8.3282337041814,0.00585066871947062
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,34,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0380857943032929
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,136.821168145251,34,1.11424100158071,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.20662379904783,0.0102508529658042
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,135.291686503624,34,0.742666802967483,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.67714215742015,0.0220233166338899
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,134.221392672061,34,0.769947394852208,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.60684832585704,0.037609198254035
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,139.464760199377,34,0.471138109139441,1,"log(Nm) + log(mass) + log(distrSize) + rand",9.85021585317384,0.00273345093926038
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,137.59953431833,34,0.767416981693081,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.98498997212636,0.00694608250116747
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,35,-0.137172860814056,1,"1",16.3772161118596,9.00986691962695e-05
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,35,0.195923072517069,1,"log(scholarRefs)",5.71568895394913,0.0186139945724959
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,35,-0.157028728092806,1,"log(Nm)",17.431515840579,5.31838899419888e-05
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,35,-0.549467881201465,1,"log(mass)",16.4613886427006,8.63854387644652e-05
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,35,0.125741189624094,1,"log(distrSize)",11.9885522419216,8.08545802952033e-04
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,147.028676319287,35,-0.549467881106204,1,"rand",17.8089925351219,4.40364272115693e-05
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,35,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.62896803818177,0.00433739593071032
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,35,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.04426198610551,0.116702408574093
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,35,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.43513118655906,0.00787893370332481
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,134.538338731861,35,0.204361095193058,1,"log(scholarRefs) + rand",5.31865494769627,0.0227014930921323
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,35,-0.201349755980824,2,"log(Nm) + log(mass)",18.7147397970336,2.79982932125193e-05
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,35,0.137610546815354,1,"log(Nm) + log(distrSize)",13.6636786561036,3.49909350402181e-04
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,144.989549132492,35,-0.194383024941769,1,"log(Nm) + rand",15.769865348327,1.22068306326285e-04
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,35,-0.108537151372533,1,"log(mass) + log(distrSize)",11.8903889429906,8.49220592342478e-04
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,143.958145734237,35,-0.625405015232409,1,"log(mass) + rand",14.7384619500718,2.04441623505862e-04
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,140.015491436124,35,0.0723473268656279,1,"log(distrSize) + rand",10.7958076519596,0.00146793161478951
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,35,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.2409917015251,0.0143143469909856
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,35,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.4987491085057,0.00170298674257608
"1107",TRUE,TRUE,FALSE,FALSE,TRUE,137.570510370094,35,0.222239350989592,1,"log(scholarRefs) + log(Nm) + rand",8.35082658592938,0.00498455872129939
"1108",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,35,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.394860562038758,0.266221292639131
"1109",TRUE,FALSE,TRUE,FALSE,TRUE,129.219683784165,35,-3.46411771480626,1,"log(scholarRefs) + log(mass) + rand",0,0.324328915177455
"1110",TRUE,FALSE,FALSE,TRUE,TRUE,136.47286725021,35,0.230384722334618,1,"log(scholarRefs) + log(distrSize) + rand",7.2531834660457,0.00862932630841507
"1111",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,35,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.4761871124595,2.3308889255242e-04
"1112",FALSE,TRUE,TRUE,FALSE,TRUE,146.987969530856,35,-0.549467881107719,1,"log(Nm) + log(mass) + rand",17.7682857466915,4.49419014532161e-05
"1113",FALSE,TRUE,FALSE,TRUE,TRUE,142.251491079488,35,0.100914495790544,1,"log(Nm) + log(distrSize) + rand",13.0318072953227,4.79915382775308e-04
"1114",FALSE,FALSE,TRUE,TRUE,TRUE,140.290464144279,35,-0.149445774248387,2,"log(mass) + log(distrSize) + rand",11.0707803601142,0.00127937028380477
"1115",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,35,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.97652347833537,0.0269368821719408
"1116",TRUE,TRUE,TRUE,FALSE,TRUE,139.762136341282,35,0.250875150510855,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",10.5424525571177,0.00166617718661029
"1117",TRUE,TRUE,FALSE,TRUE,TRUE,139.708293803728,35,0.243839143952012,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",10.4886100195634,0.00171164203024725
"1118",TRUE,FALSE,TRUE,TRUE,TRUE,130.637738030422,35,-3.19184997611865,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",1.41805424625727,0.159609634227467
"1119",FALSE,TRUE,TRUE,TRUE,TRUE,143.323501013468,35,-0.0867377722221376,1,"log(Nm) + log(mass) + log(distrSize) + rand",14.1038172293032,2.80789375665489e-04
"1120",TRUE,TRUE,TRUE,TRUE,TRUE,135.617004157201,35,-3.35348616661364,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.39732037303591,0.0132380860862199
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,36,-0.137172860814056,1,"1",19.3741946253746,2.68099411931848e-05
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,36,0.195923072517069,1,"log(scholarRefs)",8.71266746746409,0.00553881765747036
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,36,-0.157028728092806,1,"log(Nm)",20.4284943540939,1.58255052431848e-05
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,36,-0.549467881201465,1,"log(mass)",19.4583671562155,2.57050248786435e-05
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,36,0.125741189624094,1,"log(distrSize)",14.9855307554366,2.40592515100522e-04
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,142.716979930611,36,-0.201349756040201,1,"rand",16.4942746599608,1.13152078517506e-04
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,36,0.208064941741024,1,"log(scholarRefs) + log(Nm)",11.6259465516967,0.00129064425558372
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,36,-2.83078036266938,1,"log(scholarRefs) + log(mass)",5.04124049962047,0.0347262033821917
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,36,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",10.432109700074,0.002344471357185
