"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"993",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"1",NA,0,0.03125
"994",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"995",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"996",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"997",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"998",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"rand",NA,0,0.03125
"999",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,32,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"1",NA,0,0.03125
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"rand",NA,0,0.03125
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,33,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"1",NA,0,0.03125
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"rand",NA,0,0.03125
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,34,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"1",NA,0,0.03125
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"rand",NA,0,0.03125
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1107",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1108",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1109",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1110",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1111",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1112",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1113",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1114",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1115",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1116",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1117",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1118",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1119",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1120",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,35,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"1",NA,0,0.03125
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"rand",NA,0,0.03125
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,36,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1153",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"1",NA,0,0.03125
"1154",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1155",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1156",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1157",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1158",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,37,0.0729068716163564,NA,"rand",NA,0,0.03125
"1159",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1160",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1161",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1162",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1163",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1164",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1165",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,37,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1166",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1167",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,37,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1168",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,37,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1169",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1170",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1171",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,37,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
