"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"962",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,31,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.14122898802834e-13
"963",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,31,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.24113455635903e-09
"964",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,31,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,7.77214851880369e-09
"965",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,31,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.12956599779824e-08
"966",FALSE,FALSE,FALSE,FALSE,TRUE,136.115908765027,31,NA,5,"rand",NA,66.1866759153612,1.8590283707571e-15
"967",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,31,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,7.1897366337924e-14
"968",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,31,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.273931602528851
"969",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,31,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.0193178685379e-13
"970",TRUE,FALSE,FALSE,FALSE,TRUE,126.80747751082,31,0.0535355790063227,1,"log(scholarRefs) + rand",NA,56.8782446611551,1.95247814834032e-13
"971",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,31,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.20279371745542e-09
"972",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,31,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,7.80128818175272e-08
"973",FALSE,TRUE,FALSE,FALSE,TRUE,106.724422112044,31,-2.5216747948304,1,"log(Nm) + rand",0.163502694896679,36.795189262379,4.48297432717234e-09
"974",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,31,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.015128457799063
"975",FALSE,FALSE,TRUE,FALSE,TRUE,107.09659273268,31,-3.20151487755485,1,"log(mass) + rand",NA,37.1673598830148,3.72177769125152e-09
"976",FALSE,FALSE,FALSE,TRUE,TRUE,130.333717972089,31,-0.0190870889681679,1,"log(distrSize) + rand",NA,60.4044851224232,3.34867342005773e-14
"977",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,31,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.438066537822275
"978",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,31,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,3.88129794434789e-14
"979",TRUE,TRUE,FALSE,FALSE,TRUE,129.242124974989,31,-0.00172742541124589,1,"log(scholarRefs) + log(Nm) + rand",0.246537900939558,59.3128921253238,5.7797519812639e-14
"980",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.07211662575252e-13
"981",TRUE,FALSE,TRUE,FALSE,TRUE,126.319002311353,31,NA,5,"log(scholarRefs) + log(mass) + rand",NA,56.3897694616876,2.49262659209996e-13
"982",TRUE,FALSE,FALSE,TRUE,TRUE,128.241486682588,31,0.145509602787245,1,"log(scholarRefs) + log(distrSize) + rand",NA,58.3122538329225,9.53224172421287e-14
"983",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,31,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,6.42210389445588e-14
"984",FALSE,TRUE,TRUE,FALSE,TRUE,108.423808068089,31,-3.10021593480331,1,"log(Nm) + log(mass) + rand",0.298181375156613,38.4945752184241,1.91667853908524e-09
"985",FALSE,TRUE,FALSE,TRUE,TRUE,129.370056666281,31,-0.0382612801980574,1,"log(Nm) + log(distrSize) + rand",0.649099065121866,59.4408238166152,5.42162142329014e-14
"986",FALSE,FALSE,TRUE,TRUE,TRUE,70.8759593750451,31,-6.79599993264813,1,"log(mass) + log(distrSize) + rand",NA,0.946726525379702,0.272873290202027
"987",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,3.94384884435271e-14
"988",TRUE,TRUE,TRUE,FALSE,TRUE,129.311900507133,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.160879285387911,59.3826676574673,5.58158622592914e-14
"989",TRUE,TRUE,FALSE,TRUE,TRUE,130.321589837974,31,0.083521474845065,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.385717639216627,60.3923569883084,3.36904169510645e-14
"990",TRUE,FALSE,TRUE,TRUE,TRUE,127.179589073203,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,57.2503562235377,1.62100062747816e-13
"991",FALSE,TRUE,TRUE,TRUE,TRUE,127.948730732722,31,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.544094192469781,58.0194978830567,1.10348438930706e-13
"992",TRUE,TRUE,TRUE,TRUE,TRUE,129.657689260471,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.349871499019161,59.7284564108052,4.69537804040616e-14
"993",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,32,NA,5,"1",NA,68.631787342896,7.1555674166466e-16
"994",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,32,0.131477220278644,1,"log(scholarRefs)",NA,59.0268697422885,8.71616482645187e-14
"995",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,32,-2.99444976980503,1,"log(Nm)",-0.170143620872812,40.5149844416302,9.12284407725563e-10
"996",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,32,-3.90834174352544,1,"log(mass)",NA,38.0278556320533,3.16375912731946e-09
"997",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,32,-0.175794896345951,1,"log(distrSize)",NA,37.2801117552622,4.59805255496324e-09
"998",FALSE,FALSE,FALSE,FALSE,TRUE,99.922418035197,32,-4.6654978138693,1,"rand",NA,32.3263713599122,5.47349833252965e-08
"999",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,32,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,61.2094907605041,2.9266804208838e-14
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,32,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,3.27217089889221,0.111507597373512
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,32,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,60.5113623631246,4.14927249836314e-14
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,128.743959527359,32,0.265762448842925,2,"log(scholarRefs) + rand",NA,61.1479128520745,3.01819138485906e-14
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,32,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,40.5494960609994,8.96677245981685e-10
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,32,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,33.4152009845386,3.1756208248152e-08
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,137.812896578529,32,NA,5,"log(Nm) + rand",0.770215650154785,70.2168499032438,3.23930704913015e-16
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,32,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,9.0647726125255,0.00615824521729803
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,98.2102830865281,32,-5.52788438933475,1,"log(mass) + rand",NA,30.6142364112432,1.28839897415531e-07
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,67.5960466752849,32,-7.6778286868738,1,"log(distrSize) + rand",NA,0,0.572594722507552
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,32,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,2.3331861743805,0.17832096286572
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,32,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,62.4424606047309,1.57993529943082e-14
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,131.205352489905,32,0.183151492717856,3,"log(scholarRefs) + log(Nm) + rand",0.261761319202742,63.6093058146204,8.81580721480551e-15
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,60.4103599587902,4.36419704547484e-14
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,71.4993715208766,32,-7.69920662885045,2,"log(scholarRefs) + log(mass) + rand",NA,3.90332484559178,0.0813300651396184
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,130.073778961982,32,0.41767310234687,1,"log(scholarRefs) + log(distrSize) + rand",NA,62.4777322866973,1.55231607172752e-14
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,32,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,61.4353082967324,2.61420503783759e-14
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,140.451999559382,32,NA,5,"log(Nm) + log(mass) + rand",0.743396947378006,72.8559528840971,8.65721464032356e-17
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,130.065258047797,32,NA,5,"log(Nm) + log(distrSize) + rand",0.769203923153472,62.4692113725124,1.55894375620249e-14
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,131.481755506719,32,NA,5,"log(mass) + log(distrSize) + rand",NA,63.885708831434,7.67789081606117e-15
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,62.4104856225246,1.60539749696005e-14
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,72.4688328432474,32,-7.66058424216192,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.442976875058369,4.87278616796256,0.0500881819940638
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,132.172042849643,32,0.309661168703096,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.427999317954615,64.5759961743579,5.43685737027609e-15
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,130.627001910729,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,63.030955235444,1.17719746165273e-14
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,130.451757851159,32,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.698365516420168,62.8557111758738,1.28499986193246e-14
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,132.420671673983,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.484722648781069,64.8246249986982,4.80130037404545e-15
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,33,NA,5,"1",NA,66.2986011685155,2.12277292145438e-15
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,33,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.58574024884195e-13
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,33,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.70638584562792e-09
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,33,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,9.38561795931656e-09
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,33,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.36405974352126e-08
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,81.6253921104927,33,-7.96921484928525,1,"rand",NA,11.6961592608273,0.00152641683940278
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,33,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,8.68229950953959e-14
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,33,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.330798795480929
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,33,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.23092450820461e-13
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,129.194882505772,33,0.136994240823315,1,"log(scholarRefs) + rand",NA,59.2656496561067,7.14643677292386e-14
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,33,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.66008558961525e-09
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,33,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,9.42080690909553e-08
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,80.8794118224965,33,-7.91046103374949,1,"log(Nm) + rand",0.0891586719232792,10.9501789728311,0.0022164641429714
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,33,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0182690699839462
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,140.777155466422,33,NA,5,"log(mass) + rand",NA,70.8479226167569,2.18288541110414e-16
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,133.265815695642,33,0.00960019146911142,1,"log(distrSize) + rand",NA,63.3365828459764,9.33464154395475e-15
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,33,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.529007539525664
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,33,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.68704111917012e-14
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,131.670365139547,33,0.0460474576773576,3,"log(scholarRefs) + log(Nm) + rand",0.259056661015746,61.7411322898816,2.07274240161858e-14
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.2946840931822e-13
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,129.374847136045,33,NA,5,"log(scholarRefs) + log(mass) + rand",NA,59.4456142863798,6.53146693742364e-14
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,130.710519833951,33,0.260456340509979,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.7812869842855,3.34944685723374e-14
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,33,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,7.75530903746544e-14
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,83.0497202718751,33,-7.8976951783979,3,"log(Nm) + log(mass) + rand",0.18543878835509,13.1204874222098,7.48831695040055e-04
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,132.080804060559,33,-0.0279924976678835,1,"log(Nm) + log(distrSize) + rand",0.706755673487998,62.1515712108932,1.68818350482803e-14
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,78.4560364539279,33,-6.79771572206588,1,"log(mass) + log(distrSize) + rand",NA,8.52680360426255,0.00744543342999869
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.7625773559052e-14
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,73.0964562347016,33,-7.67145003993527,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.239700340603556,3.16722338503622,0.108569551108093
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,132.940828917275,33,0.154753217603878,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.394588591413753,63.0115960676098,1.09816507497864e-14
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,130.98548470554,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.0562518558745,2.91920926271022e-14
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,81.7730604642661,33,-6.59798595502187,4,"log(Nm) + log(mass) + log(distrSize) + rand",-0.120256115345613,11.8438276146007,0.00141777519216095
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,133.275746437793,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.408040572785681,63.3465135881275,9.28840646698182e-15
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,34,NA,5,"1",NA,71.9042287077825,1.52755592013786e-16
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,34,0.131477220278644,1,"log(scholarRefs)",NA,62.299311107175,1.86070906837793e-14
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,34,-2.99444976980503,1,"log(Nm)",-0.170143620872812,43.7874258065167,1.94752612438348e-10
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,34,-3.90834174352544,1,"log(mass)",NA,41.3002969969398,6.75392837971736e-10
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,34,-0.175794896345951,1,"log(distrSize)",NA,40.5525531201486,9.81582870017979e-10
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,106.555732861682,34,-4.18040834799775,1,"rand",NA,42.2321275512835,4.23849833656142e-10
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,34,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,64.4819321253906,6.24781759846483e-15
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,34,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,6.54461226377867,0.023804414184121
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,34,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,63.783803728011,8.85778219962631e-15
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,88.5528579802808,34,-4.70028225764621,1,"log(scholarRefs) + rand",NA,24.2292526698824,3.43943120156452e-06
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,34,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,43.8219374258858,1.91420827419742e-10
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,34,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,36.687642349425,6.77925048931044e-09
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,135.545133579981,34,NA,5,"log(Nm) + rand",0.672221512202877,71.2215282695825,2.14903572046201e-16
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,34,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,12.337213977412,0.00131464961359456
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,138.128651147287,34,NA,5,"log(mass) + rand",NA,73.8050458368888,5.90527222153862e-17
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,95.8606043297801,34,-3.14704081630867,1,"log(distrSize) + rand",NA,31.5369990193817,8.9049127655168e-08
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,34,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,5.60562753926696,0.0380675950137118
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,34,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,65.7149019696174,3.37281361428549e-15
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,64.3236053103984,34,-7.57766465086704,2,"log(scholarRefs) + log(Nm) + rand",-0.186789256813746,0,0.62777207663107
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,63.6828013236767,9.31659873395126e-15
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,66.525805778395,34,-7.61398386698889,1,"log(scholarRefs) + log(mass) + rand",NA,2.20220046799665,0.20873738510956
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,89.2051481228223,34,-3.32668006457761,1,"log(scholarRefs) + log(distrSize) + rand",NA,24.8815428124239,2.48223915539366e-06
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,34,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,64.7077496616188,5.58075153161576e-15
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,138.446875513474,34,NA,5,"log(Nm) + log(mass) + rand",0.667783373289553,74.1232702030752,5.03661064943786e-17
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,84.2180968730251,34,-6.9397370331025,3,"log(Nm) + log(distrSize) + rand",-0.451822580741446,19.8944915626267,3.00447117248146e-05
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,78.2143188108402,34,-6.7978734075486,3,"log(mass) + log(distrSize) + rand",NA,13.8907135004418,6.04605206660033e-04
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,65.682926987411,3.42716979362216e-15
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,128.678006637465,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.240711556278957,64.3544013270666,6.65918841612171e-15
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,127.890646797267,34,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.44469287501294,63.5670414868691,9.87175390024188e-15
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,68.0068095683624,34,-5.97982186730331,3,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,3.68320425796405,0.0995415391867727
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,81.4208390786607,34,-6.59785298192681,3,"log(Nm) + log(mass) + log(distrSize) + rand",-0.111449589532636,17.0972337682623,1.21670376975856e-04
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,130.184778616096,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.395853882126426,65.8611733056979,3.1349449946664e-15
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,35,NA,5,"1",NA,66.2986011685155,1.95584041032541e-15
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,35,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.3824004999202e-13
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,35,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.49355866061511e-09
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,35,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,8.64754335952733e-09
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,35,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.25679159627171e-08
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,138.612817828105,35,NA,5,"rand",NA,68.6835849784396,5.93527383796578e-16
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,35,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,7.9995330935688e-14
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,35,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.304785144633039
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,35,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.13412596838528e-13
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,128.787966040616,35,0.150801079174971,1,"log(scholarRefs) + rand",NA,58.858733190951,8.07012421421156e-14
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,35,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.45089940544808e-09
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,35,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,8.67996508927479e-08
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,138.713423319306,35,NA,5,"log(Nm) + rand",0.69736482178054,68.7841904696411,5.64409813258155e-16
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,35,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0168324105572179
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,141.073788000625,35,NA,5,"log(mass) + rand",NA,71.1445551509596,1.73399514807442e-16
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,133.277128859428,35,0.0210579834370002,1,"log(distrSize) + rand",NA,63.3478960097626,8.55206314926599e-15
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,35,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.487406972603662
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,35,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.31845739743519e-14
