"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"851",TRUE,TRUE,FALSE,FALSE,TRUE,131.955527948575,27,0.081619910275977,1,"scholarRefs + Nm + rand",3.7013014870411,2.72340573840499,0.213121181631539,NA,NA,0.164716094931926,70.3617330145038,5.20336110517607e-16
"852",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,27,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,66.4126117000036,3.74821732674378e-15
"853",TRUE,FALSE,TRUE,FALSE,TRUE,61.5937949340715,27,-7.53215313100751,1,"scholarRefs + mass + rand",2.65352138609431,2.38786930288009,NA,-0.0221214159330528,NA,1.20518742087421,0,0.988872179881191
"854",TRUE,FALSE,FALSE,TRUE,TRUE,130.745902555311,27,0.2206042431391,1,"scholarRefs + distrSize + rand",3.57667220845773,2.22126055005277,NA,NA,0.986138927658787,0.286943496103081,69.1521076212398,9.52688193328708e-16
"855",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,27,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,70.2566003601655,5.4841993395189e-16
"856",FALSE,TRUE,TRUE,FALSE,TRUE,105.22822031792,27,-3.63483609273492,1,"Nm + mass + rand",4.19996643604736,NA,0.242250160490115,-0.164052051968539,NA,1.44335130543305,43.6344253838483,3.31165492083631e-10
"857",FALSE,TRUE,FALSE,TRUE,TRUE,135.625762195721,27,-0.0608902202704426,1,"Nm + distrSize + rand",3.80014333994641,NA,0.524773327667839,NA,2.09510544546646,0.424778737394779,74.0319672616491,8.30429418404744e-17
"858",FALSE,FALSE,TRUE,TRUE,TRUE,131.671529081198,27,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.04201786915056,2.54332727238894,0.529155577273395,70.0777341471266,5.99726910740863e-16
"859",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,27,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,69.2094359802096,9.25767836137943e-16
"860",TRUE,TRUE,TRUE,FALSE,TRUE,132.313884607647,27,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.61502981337878,0.271479561020398,0.578065008598523,NA,0.176312549424529,70.720089673575,4.34978515239562e-16
"861",TRUE,TRUE,FALSE,TRUE,TRUE,133.901586638011,27,0.18091830888858,1,"scholarRefs + Nm + distrSize + rand",3.62075732395597,2.16749772201508,0.175405574342722,NA,0.984218685068089,0.277792425936456,72.3077917039393,1.96653957730242e-16
"862",TRUE,FALSE,TRUE,TRUE,TRUE,130.880738241808,27,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.77702577383053,NA,0.831599236030063,1.15722896121994,0.340661548109678,69.2869433077367,8.90577227334451e-16
"863",FALSE,TRUE,TRUE,TRUE,TRUE,134.421377173261,27,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.422775639445054,1.03201266426036,2.5812827761182,0.496606476435697,72.8275822391891,1.51646227400353e-16
"864",TRUE,TRUE,TRUE,TRUE,TRUE,134.100711430412,27,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.74443784298182,0.351166153430287,0.827147462221729,1.21417450429402,0.317082286367877,72.5069164963407,1.78017743557651e-16
"865",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,28,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.50445637389868e-15
"866",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,28,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.70495381306866e-13
"867",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,28,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.85906029295446e-15
"868",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,28,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.43373768847634e-08
"869",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,28,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.94157746864032e-08
"870",FALSE,FALSE,FALSE,FALSE,TRUE,136.164812221062,28,NA,5,"rand",3.75,NA,NA,NA,NA,1.20625826704595,65.596783261462,5.68066846053415e-15
"871",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,28,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91283413552366e-13
"872",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,28,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.06965232972044e-13
"873",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,28,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.1918488249477e-13
"874",TRUE,FALSE,FALSE,FALSE,TRUE,127.871879012557,28,0.119571348898874,1,"scholarRefs + rand",3.6529731887396,2.64587182497652,NA,NA,NA,0.67833614186791,57.3038500529566,3.59076521209036e-13
"875",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,28,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.7536105281363e-09
"876",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,28,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.59911518094625e-14
"877",FALSE,TRUE,FALSE,FALSE,TRUE,138.592076986589,28,NA,5,"Nm + rand",3.75,NA,0.337007214565438,NA,NA,1.23113067234215,68.0240480269889,1.68781793131124e-15
"878",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,28,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59030246773557e-13
"879",FALSE,FALSE,TRUE,FALSE,TRUE,138.515943250658,28,NA,5,"mass + rand",3.75,NA,NA,0.394842779953441,NA,1.22799511253942,67.9479142910577,1.75330643678019e-15
"880",FALSE,FALSE,FALSE,TRUE,TRUE,106.863629756795,28,-0.17579489634593,1,"distrSize + rand",4.09000987990302,NA,NA,NA,0.454600048459195,1.00116566666541,36.2956007971945,1.30939407716882e-08
"881",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,28,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.996689639707484
"882",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,28,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.82547244124985e-14
"883",TRUE,TRUE,FALSE,FALSE,TRUE,130.554508213144,28,0.050314764808483,1,"scholarRefs + Nm + rand",3.7148814112264,2.52330276619773,0.306506918544748,NA,NA,0.716807468587196,59.9864792535435,9.38991107963097e-14
"884",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,28,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.35718061827328e-13
"885",TRUE,FALSE,TRUE,FALSE,TRUE,123.435504543482,28,-0.612601755975017,2,"scholarRefs + mass + rand",2.91059172534428,1.92742978175599,NA,0.795895830553416,NA,0.809478589114955,52.8674755838812,3.30014851607362e-12
"886",TRUE,FALSE,FALSE,TRUE,TRUE,130.046130624459,28,0.213206364941291,1,"scholarRefs + distrSize + rand",3.57972114667202,2.27582514822663,NA,NA,0.733181495857535,0.557631486678476,59.4781016648583,1.21074942190917e-13
"887",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,28,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.91205448467812e-14
"888",FALSE,TRUE,TRUE,FALSE,TRUE,81.982846073762,28,-7.87836020174424,1,"Nm + mass + rand",3.11476265337204,NA,1.50737350148646,1.48751761598098,NA,2.99320989296935,11.4148171141616,0.00331027368494402
"889",FALSE,TRUE,FALSE,TRUE,TRUE,133.27365117469,28,NA,5,"Nm + distrSize + rand",3.75,NA,0.50965614550528,NA,2.06541799089039,0.655843028958368,62.7056222150896,2.41105483523912e-14
"890",FALSE,FALSE,TRUE,TRUE,TRUE,131.512032856003,28,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.00470896614271,2.3074100089748,0.604643871947247,60.9440038964029,5.81751678853483e-14
"891",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,28,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.29186134519876e-14
"892",TRUE,TRUE,TRUE,FALSE,TRUE,130.70389818727,28,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.46835259415265,0.337772890636405,0.600408897592698,NA,0.75959939989769,60.1358692276695,8.71408634509411e-14
"893",TRUE,TRUE,FALSE,TRUE,TRUE,133.113867606757,28,0.142482226679808,1,"scholarRefs + Nm + distrSize + rand",3.64871031152857,2.18208027591792,0.26130351603951,NA,0.719101743734288,0.587822923144057,62.5458386471563,2.61158189214431e-14
"894",TRUE,FALSE,TRUE,TRUE,TRUE,130.096794506461,28,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.86819657128427,NA,0.7910379293419,0.867676122984006,0.620834039218527,59.5287655468603,1.18046400272605e-13
"895",FALSE,TRUE,TRUE,TRUE,TRUE,134.090346287126,28,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.489374718656042,0.994012832332822,2.34861561392767,0.628441390876275,63.5223173275259,1.60274340086841e-14
"896",TRUE,TRUE,TRUE,TRUE,TRUE,133.180644335609,28,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.82504671863031,0.400521508528497,0.78721900990379,0.934653864896808,0.639936821702064,62.6126153760082,2.52582505107219e-14
"897",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,29,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273722109772e-15
"898",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,29,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72722163168824e-13
"899",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,29,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88183991452419e-15
"900",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,29,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44182037344712e-08
"901",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,29,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466783952038e-08
"902",FALSE,FALSE,FALSE,FALSE,TRUE,102.695876593651,29,-4.46649141756407,1,"rand",4.18718447586569,NA,NA,NA,NA,-1.28446717685621,32.127847634051,1.05566571677366e-07
"903",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,29,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918684797578e-13
"904",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,29,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09313134839389e-13
"905",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,29,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244927241931e-13
"906",TRUE,FALSE,FALSE,FALSE,TRUE,126.092938116167,29,NA,5,"scholarRefs + rand",3.75,2.88939777050276,NA,NA,NA,0.773294096987104,55.5249091565664,8.76837392446217e-13
"907",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,29,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600323898588e-09
"908",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,29,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774710102121e-14
"909",FALSE,TRUE,FALSE,FALSE,TRUE,104.77137421748,29,-4.40759999649137,1,"Nm + rand",4.01010392381506,NA,-0.404517056206265,NA,NA,-1.03026292172893,34.2033452578795,3.73970922158231e-08
"910",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,29,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558402043363e-13
"911",FALSE,FALSE,TRUE,FALSE,TRUE,105.314222452713,29,-4.47739715328081,1,"mass + rand",4.18563550201459,NA,NA,0.0582966926459916,NA,-1.35939147000954,34.7461934931122,2.85075463245028e-08
"912",FALSE,FALSE,FALSE,TRUE,TRUE,133.842178829339,29,-0.0354365963290959,1,"distrSize + rand",3.78543330301709,NA,NA,NA,2.08544553878942,-0.0221538616945166,63.274149869739,1.82050896337223e-14
"913",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,29,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999745151277
"914",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,29,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.8514616137024e-14
"915",TRUE,TRUE,FALSE,FALSE,TRUE,128.770701174438,29,NA,5,"scholarRefs + Nm + rand",3.75,2.88914945020538,0.274676261414821,NA,NA,0.756164713210793,58.2026722148379,2.29853013443061e-13
"916",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,29,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36833014907768e-13
"917",TRUE,FALSE,TRUE,FALSE,TRUE,128.017837865068,29,NA,5,"scholarRefs + mass + rand",3.75,2.93777257221023,NA,0.567818313745103,NA,0.753480100486066,57.4498089054677,3.34913298315124e-13
"918",TRUE,FALSE,FALSE,TRUE,TRUE,130.417455235398,29,0.128548731248528,4,"scholarRefs + distrSize + rand",3.65515426430739,2.54060462431773,NA,NA,0.685555700571269,0.542516437071426,59.8494262757972,1.00893247473657e-13
"919",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,29,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836790627114e-14
"920",FALSE,TRUE,TRUE,FALSE,TRUE,107.486424048602,29,-4.44044377565763,1,"Nm + mass + rand",3.95625456158525,NA,-0.507763805048477,0.26852799836835,NA,-1.30965562166663,36.9183950890014,9.62215293635946e-09
"921",FALSE,TRUE,FALSE,TRUE,TRUE,136.023349130814,29,-0.0899534140682061,1,"Nm + distrSize + rand",3.80645948168923,NA,0.591334499457571,NA,1.94060518521124,0.0575638531680167,65.4553201712137,6.11727083124393e-15
"922",FALSE,FALSE,TRUE,TRUE,TRUE,132.376887972922,29,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.0232359394921,2.46540860093396,-0.107326362532443,61.8088590133217,3.78770971805824e-14
"923",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,29,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31939944159753e-14
"924",TRUE,TRUE,TRUE,FALSE,TRUE,131.049663978759,29,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.93660508630454,0.250276534532494,0.556770324513348,NA,0.738257853625449,60.4816350191587,7.35494986433622e-14
"925",TRUE,TRUE,FALSE,TRUE,TRUE,133.477044937354,29,0.0830283990413381,4,"scholarRefs + Nm + distrSize + rand",3.69921895772041,2.48507539319357,0.254501194067588,NA,0.675682276226936,0.569736745841756,62.9090159777533,2.18514690170942e-14
"926",TRUE,FALSE,TRUE,TRUE,TRUE,130.350823582701,29,NA,5,"scholarRefs + mass + distrSize + rand",3.75,2.26629728920982,NA,0.747981178055331,0.847733571297506,0.602425690168221,59.7827946231003,1.04311209358781e-13
"927",FALSE,TRUE,TRUE,TRUE,TRUE,135.036145529132,29,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.466529422187348,1.01412213593456,2.5077372562758,-0.127964700914842,64.4681165695317,1.0021350382573e-14
"928",TRUE,TRUE,TRUE,TRUE,TRUE,133.61376563116,29,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,2.20850678146541,0.328187177704183,0.748588922642576,0.91876096512049,0.569808684463298,63.0457366715593,2.04076086485725e-14
"929",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,30,NA,5,"1",3.75,NA,NA,NA,NA,NA,66.8124738894353,1.27142896650201e-15
"930",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,30,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,57.2075562888278,1.54872196597239e-13
"931",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,30,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,66.3724490197206,1.58431775039564e-15
"932",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,30,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,36.2085421773899,5.62148990528712e-09
"933",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,30,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,35.2442365835779,9.10432461796677e-09
"934",FALSE,FALSE,FALSE,FALSE,TRUE,107.331599133459,30,-0.175794896345931,2,"rand",3.87918534930663,NA,NA,NA,NA,-0.644102776900496,37.9162390047135,2.39347987783637e-09
"935",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,30,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,59.7160775796987,4.41829776242928e-14
"936",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,30,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,57.1016269388435,1.63296066760151e-13
"937",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,30,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,58.6920489096639,7.37258827588741e-14
"938",TRUE,FALSE,FALSE,FALSE,TRUE,129.192840518913,30,0.113749237884641,1,"scholarRefs + rand",3.67733133912698,2.84777805210528,NA,NA,NA,0.160570901779682,59.7774803901676,4.28471095652424e-14
"939",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,30,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,38.0372937473532,2.25290602942287e-09
"940",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,30,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,63.7080775872003,6.00348173163851e-15
"941",FALSE,TRUE,FALSE,FALSE,TRUE,139.247839856068,30,NA,5,"Nm + rand",3.75,NA,0.562107923624384,NA,NA,-1.11166240649449,69.8324797273226,2.80870525120449e-16
"942",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,30,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,60.0854010865438,3.6733084715985e-14
"943",FALSE,FALSE,TRUE,FALSE,TRUE,139.513465810101,30,NA,5,"mass + rand",3.75,NA,NA,0.370588360935907,NA,-0.968484415133761,70.0981056813555,2.45938331964919e-16
"944",FALSE,FALSE,FALSE,TRUE,TRUE,133.811851474633,30,-0.0339725665716057,1,"distrSize + rand",3.7842652645302,NA,NA,NA,2.04734280087608,-0.12582746066513,64.3964913458876,4.25516147249797e-15
"945",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,30,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,1.15266883085484,0.23021711726984
"946",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,30,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,61.5036515104088,1.80754131971097e-14
"947",TRUE,TRUE,FALSE,FALSE,TRUE,132.009098065802,30,0.0796828035867128,1,"scholarRefs + Nm + rand",3.70671929821402,2.77248460677922,0.199727106667407,NA,NA,0.113236203677793,62.5937379370569,1.04804269189462e-14
"948",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,30,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,58.5910465053295,7.75447454555547e-14
"949",TRUE,FALSE,TRUE,FALSE,TRUE,70.5931509558147,30,-7.68381206981651,1,"scholarRefs + mass + rand",2.49699693539397,1.57724851715183,NA,-0.709194666858932,NA,-1.16811861030185,1.17779082706907,0.227343446366541
"950",TRUE,FALSE,FALSE,TRUE,TRUE,130.933690940919,30,0.209752287869267,1,"scholarRefs + distrSize + rand",3.6046853043619,2.33212267373512,NA,NA,0.918999251248574,0.179164360255197,61.5183308121738,1.79432316512754e-14
"951",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,30,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,62.4350351654914,1.13459494137701e-14
"952",FALSE,TRUE,TRUE,FALSE,TRUE,141.938106257589,30,NA,5,"Nm + mass + rand",3.75,NA,0.548614786192621,0.351172889825507,NA,-1.12354569655286,72.5227461288439,7.31681778552935e-17
"953",FALSE,TRUE,FALSE,TRUE,TRUE,135.87018869067,30,-0.080834141230098,1,"Nm + distrSize + rand",3.7988952864025,NA,0.651890171587416,NA,1.87652967556366,-0.290628111007631,66.4548285619249,1.52038577526028e-15
"954",FALSE,FALSE,TRUE,TRUE,TRUE,69.4153601287456,30,-7.66378236887822,2,"mass + distrSize + rand",1.97472035199029,NA,NA,-1.13963117369038,1.86621133926066,-1.35960280219405,0,0.409672175206991
"955",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,30,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,61.3878707855355,1.91526864496467e-14
"956",TRUE,TRUE,TRUE,FALSE,TRUE,71.6688795965569,30,-7.64722700000671,1,"scholarRefs + Nm + mass + rand",2.31382932541411,1.76372317182628,-0.54492814447701,-0.366964892850918,NA,-0.931363278156837,2.25351946781137,0.132767241783716
"957",TRUE,TRUE,FALSE,TRUE,TRUE,134.099897800863,30,0.174694033332372,1,"scholarRefs + Nm + distrSize + rand",3.64104947814635,2.27021518755864,0.166863081486202,NA,0.916720702333983,0.142392176131895,64.6845376721175,3.68440684172201e-15
"958",TRUE,FALSE,TRUE,TRUE,TRUE,131.021266767186,30,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.9606866296331,NA,0.815981792211149,1.09288605017293,0.29108885141099,61.6059066384408,1.71744886357875e-14
"959",FALSE,TRUE,TRUE,TRUE,TRUE,134.97383765547,30,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.516244154785802,0.995592571245506,2.44725370079367,-0.221844289602779,65.5584775267248,2.38009313618817e-15
"960",TRUE,TRUE,TRUE,TRUE,TRUE,134.331752554651,30,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.88775525957905,0.322583795407787,0.810699336599675,1.13859722691758,0.184559125209336,64.9163924259056,3.28111128094115e-15
