"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,122.896316168811,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",71.2690805708149,1.97590604759803e-16
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,123.296035482305,32,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",71.6687998843085,1.61796210049289e-16
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,125.655651042678,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.0284154446818,4.97260927560648e-17
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,33,NA,5,"1",72.215342684616,1.60859636926034e-16
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,33,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,9.14572018764931e-15
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,33,-2.37192155054322,1,"log(Nm)",46.4836096666056,6.22331686364116e-11
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,33,-3.71970299507006,1,"log(mass)",41.7167505352432,6.74733421067807e-10
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,33,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.48458050403286e-09
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,81.5237694918789,33,-8.85143723429746,2,"rand",27.7970082993047,7.10830155492097e-07
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,33,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.772341733296399
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,33,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,7.34883096688513e-14
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,33,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,3.75414349388562e-15
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,120.526539712902,33,0.0695406170679428,4,"log(scholarRefs) + rand",66.7997785203277,2.41224769783797e-15
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,33,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.38349006603369e-06
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,33,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,8.72207467280679e-05
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,126.973669065419,33,NA,5,"log(Nm) + rand",73.2469078728451,9.60385400998819e-17
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,33,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0396327500777071
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,130.602983003569,33,NA,5,"log(mass) + rand",76.8762218109943,1.56440804778002e-17
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,122.072521252043,33,NA,5,"log(distrSize) + rand",68.3457600594684,1.11356680116856e-15
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,33,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.63822889149179e-14
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,33,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,5.38940622646138e-15
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,56.6738211749109,33,-9.3923027730153,1,"log(scholarRefs) + log(Nm) + rand",2.94705998233676,0.176955293331457
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,3.7449847948945e-15
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,116.347139689253,33,-0.608310838013216,2,"log(scholarRefs) + log(mass) + rand",62.6203784966792,1.94969682549878e-14
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,122.516366503372,33,0.17209390191308,3,"log(scholarRefs) + log(distrSize) + rand",68.7896053107973,8.91941771000894e-16
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,33,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.1099900921978e-15
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,129.964661229023,33,NA,5,"log(Nm) + log(mass) + rand",76.237900036449,2.15258273973519e-17
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,119.382757697443,33,NA,5,"log(Nm) + log(distrSize) + rand",65.6559965048692,4.27357184523392e-15
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,62.2332995224234,33,-8.89032884595016,2,"log(mass) + log(distrSize) + rand",8.50653832984918,0.0109809060057883
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.27251282850727e-15
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,119.685719517806,33,-0.606118505237027,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",65.9589583252318,3.67285417842327e-15
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,121.836736431736,33,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.109975239162,1.25289967909276e-15
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,122.862799225976,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.1360380334023,7.50083467246239e-16
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,122.255506862789,33,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",68.528745670215,1.01620529688899e-15
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,125.064412449317,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.3376512567427,2.4947978212214e-16
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,34,NA,5,"1",72.215342684616,1.75623746363039e-16
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,34,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,9.98513780857042e-15
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,34,-2.37192155054322,1,"log(Nm)",46.4836096666056,6.79450882323888e-11
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,34,-3.71970299507006,1,"log(mass)",41.7167505352432,7.36662182439007e-10
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,34,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.62083910468894e-09
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,95.1669452884161,34,-3.62091046974762,1,"rand",41.4401840958419,8.45909718625441e-10
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,34,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.843229235537858
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,34,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,8.02332549330903e-14
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,34,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,4.09870839807868e-15
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,80.1718342059608,34,-4.70529061615955,1,"log(scholarRefs) + rand",26.4450730133866,1.52570656123402e-06
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,34,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.51047032739859e-06
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,34,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,9.52260902342369e-05
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,126.769908089564,34,NA,5,"log(Nm) + rand",73.04314689699,1.16098828211555e-16
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,34,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0432703453789188
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,73.9495695758471,34,-9.88984334759975,2,"log(mass) + rand",20.2228083832729,3.42466906492102e-05
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,87.724229669728,34,-3.12316218934056,1,"log(distrSize) + rand",33.9974684771538,3.49533798291475e-08
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,34,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.78858973464084e-14
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,34,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,5.88405973214188e-15
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,114.302844208035,34,-0.630467517503115,2,"log(scholarRefs) + log(Nm) + rand",60.5760830154606,5.91583920334766e-14
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,4.08870909023881e-15
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,120.16615071819,34,NA,5,"log(scholarRefs) + log(mass) + rand",66.4393895256155,3.15366479143419e-15
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,81.9422997439898,34,-3.63785974899295,1,"log(scholarRefs) + log(distrSize) + rand",28.2155385514156,6.29534168982144e-07
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,34,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.39543294751349e-15
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,75.2831285641259,34,-9.84764870999988,4,"log(Nm) + log(mass) + rand",21.5563673715518,1.75808535343379e-05
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,73.029148705123,34,-9.14826915026186,1,"log(Nm) + log(distrSize) + rand",19.3023875125489,5.42607089001579e-05
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,62.6264947209146,34,-8.89033177407027,1,"log(mass) + log(distrSize) + rand",8.89973352834047,0.00984902125372837
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.3893073148004e-15
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,123.166165191164,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",69.4394039985901,7.0367263783066e-16
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,121.760500314556,34,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.033739121982,1.42104199846898e-15
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,57.9378847767622,34,-7.35984616779568,3,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.21112358418802,0.102686130303904
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,67.7494567788555,34,-7.6324396958953,3,"log(Nm) + log(mass) + log(distrSize) + rand",14.0226955862813,7.60249246286605e-04
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,125.321731165075,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.5949699725004,2.39494453513186e-16
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,35,NA,5,"1",72.215342684616,1.09378111424232e-16
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,35,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,6.21872348375084e-15
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,35,-2.37192155054322,1,"log(Nm)",46.4836096666056,4.23160625218024e-11
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,35,-3.71970299507006,1,"log(mass)",41.7167505352432,4.58791706369095e-10
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,35,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.00945529215023e-09
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,123.269660938211,35,-0.264878364020246,4,"rand",69.5428997456373,4.16144377384444e-16
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,35,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.525161449922473
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,35,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,4.9969107707449e-14
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,35,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,2.55266723973516e-15
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,119.486131580625,35,0.0310179082039492,1,"log(scholarRefs) + rand",65.7593703880509,2.75947835728076e-15
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,35,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,9.40717842515915e-07
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,35,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,5.93066149870403e-05
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,126.89908866236,35,NA,5,"log(Nm) + rand",73.1723274697854,6.77834726492805e-17
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,35,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0269486829442584
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,129.777030508139,35,NA,5,"log(mass) + rand",76.0502693155648,1.60763215154843e-17
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,94.7045181832068,35,-0.201349756050361,1,"log(distrSize) + rand",40.9777569906326,6.63874470138555e-10
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,35,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.11393004271406e-14
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,35,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,3.66458041316729e-15
"1107",TRUE,TRUE,FALSE,FALSE,TRUE,56.7378764010419,35,-9.39403003752621,4,"log(scholarRefs) + log(Nm) + rand",3.01111520846773,0.116529928236039
"1108",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,2.54643969118479e-15
"1109",TRUE,FALSE,TRUE,FALSE,TRUE,119.979547468735,35,NA,5,"log(scholarRefs) + log(mass) + rand",66.2527862761605,2.15617046824702e-15
"1110",TRUE,FALSE,FALSE,TRUE,TRUE,121.813270650312,35,0.120724323919332,1,"log(scholarRefs) + log(distrSize) + rand",68.0865094577373,8.61975980149611e-16
"1111",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,35,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,2.11466872195593e-15
"1112",FALSE,TRUE,TRUE,FALSE,TRUE,74.8520360834857,35,-9.83134223358335,2,"log(Nm) + log(mass) + rand",21.1252748909115,1.35830619612205e-05
"1113",FALSE,TRUE,FALSE,TRUE,TRUE,72.8100550824845,35,-9.14745174363197,2,"log(Nm) + log(distrSize) + rand",19.0832938899103,3.77058054383103e-05
"1114",FALSE,FALSE,TRUE,TRUE,TRUE,62.6911976676168,35,-8.88729143992428,1,"log(mass) + log(distrSize) + rand",8.9644364750426,0.0059386836522843
"1115",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,8.65257765123726e-16
"1116",TRUE,TRUE,TRUE,FALSE,TRUE,54.6868351136305,35,-9.26444143588465,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.960073921056335,0.324949172713851
"1117",TRUE,TRUE,FALSE,TRUE,TRUE,121.708071901432,35,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",67.981310708858,9.08528974001718e-16
"1118",TRUE,FALSE,TRUE,TRUE,TRUE,122.417809900554,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.6910487079797,6.37119846468592e-16
"1119",FALSE,TRUE,TRUE,TRUE,TRUE,68.2944543572846,35,-7.63240582329994,2,"log(Nm) + log(mass) + log(distrSize) + rand",14.5676931647104,3.60544156340179e-04
"1120",TRUE,TRUE,TRUE,TRUE,TRUE,125.178656338846,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.4518951462719,1.60217867480469e-16
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,36,NA,5,"1",72.215342684616,1.19753440652359e-16
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,36,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,6.80861576368194e-15
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,36,-2.37192155054322,1,"log(Nm)",46.4836096666056,4.63300564972408e-11
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,36,-3.71970299507006,1,"log(mass)",41.7167505352432,5.02311519782685e-10
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,36,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.10520965159891e-09
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,128.338899982984,36,NA,5,"rand",74.6121387904102,3.6126870185826e-17
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,36,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.574976928265601
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,36,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,5.47090500683998e-14
"1129",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,36,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,2.79480675629148e-15
"1130",TRUE,FALSE,FALSE,FALSE,TRUE,120.198180478393,36,0.109234334865057,1,"log(scholarRefs) + rand",66.4714192858186,2.11624097165424e-15
"1131",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,36,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.0299519424632e-06
"1132",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,36,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,6.4932289519943e-05
"1133",FALSE,TRUE,FALSE,FALSE,TRUE,100.561692120411,36,-2.86915894239727,1,"log(Nm) + rand",46.8349309278369,3.88664063781133e-11
"1134",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,36,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0295049664105786
"1135",FALSE,FALSE,TRUE,FALSE,TRUE,79.9054753622018,36,-10.0395300964929,2,"log(mass) + rand",26.1787141696276,1.18854290751075e-06
"1136",FALSE,FALSE,FALSE,TRUE,TRUE,96.2809121316595,36,-0.201349756050359,1,"log(distrSize) + rand",42.5541509390853,3.30471453749688e-10
"1137",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,36,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.21959461106114e-14
"1138",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,36,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,4.01219318298453e-15
"1139",TRUE,TRUE,FALSE,FALSE,TRUE,120.18512560312,36,NA,5,"log(scholarRefs) + log(Nm) + rand",66.4583644105455,2.13009978468213e-15
"1140",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,36,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,2.78798847833781e-15
"1141",TRUE,FALSE,TRUE,FALSE,TRUE,120.602380170179,36,NA,5,"log(scholarRefs) + log(mass) + rand",66.8756189776044,1.7289971223621e-15
"1142",TRUE,FALSE,FALSE,TRUE,TRUE,122.456739419323,36,0.175122561512291,1,"log(scholarRefs) + log(distrSize) + rand",68.7299782267488,6.84108955615967e-16
"1143",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,36,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,2.3152608140393e-15
"1144",FALSE,TRUE,TRUE,FALSE,TRUE,81.9698615485137,36,-8.30522062559625,2,"log(Nm) + log(mass) + rand",28.2431003559395,4.23388541482108e-07
"1145",FALSE,TRUE,FALSE,TRUE,TRUE,73.1879875744201,36,-9.14826329716418,1,"log(Nm) + log(distrSize) + rand",19.4612263818459,3.41742351955032e-05
"1146",FALSE,FALSE,TRUE,TRUE,TRUE,62.489210219803,36,-8.89033526768909,1,"log(mass) + log(distrSize) + rand",8.76244902722883,0.00719297892984367
"1147",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,9.47333914212939e-16
"1148",TRUE,TRUE,TRUE,FALSE,TRUE,54.5275395835036,36,-9.26075908225043,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.800778390929423,0.385268587054949
"1149",TRUE,TRUE,FALSE,TRUE,TRUE,121.994858911918,36,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.2680977193442,8.61829495862856e-16
"1150",TRUE,FALSE,TRUE,TRUE,TRUE,122.977206378354,36,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.2504451857802,5.27360152921964e-16
"1151",FALSE,TRUE,TRUE,TRUE,TRUE,64.2685665977468,36,-7.63221010916851,1,"log(Nm) + log(mass) + log(distrSize) + rand",10.5418054051726,0.00295478890763693
"1152",TRUE,TRUE,TRUE,TRUE,TRUE,125.433517188842,36,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.706755996268,1.54428053079077e-16
"1153",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,37,NA,5,"1",74.7475529732924,3.88419661488222e-17
"1154",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,37,0.0553208947292249,1,"log(scholarRefs)",66.6665346824966,2.20837097934406e-15
"1155",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,37,-2.37192155054322,1,"log(Nm)",49.015819955282,1.50271297119796e-11
"1156",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,37,-3.71970299507006,1,"log(mass)",44.2489608239196,1.62924480008902e-10
"1157",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,37,-0.201349756050355,1,"log(distrSize)",42.6718211412246,3.58474175279663e-10
"1158",FALSE,FALSE,FALSE,FALSE,TRUE,109.16023437688,37,-0.239808072541185,3,"rand",57.9656834729819,1.71174026027163e-13
"1159",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,37,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",2.5322102886764,0.186493467430961
"1160",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,37,-0.597376127641516,1,"log(scholarRefs) + log(mass)",62.4988540612256,1.77448519158613e-14
"1161",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,37,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",68.4473864207191,9.06494116820472e-16
"1162",TRUE,FALSE,FALSE,FALSE,TRUE,119.087916209935,37,0.237177926828037,1,"log(scholarRefs) + rand",67.893365306037,1.19582917916049e-15
"1163",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,37,-7.02447644825837,1,"log(Nm) + log(mass)",28.9973563904137,3.34064376490058e-07
"1164",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,37,-9.14754864964556,1,"log(Nm) + log(distrSize)",20.7096906226019,2.10607543111912e-05
"1165",FALSE,TRUE,FALSE,FALSE,TRUE,66.7524922478541,37,-9.71120184854768,1,"log(Nm) + rand",15.5579413439563,2.76797436536413e-04
"1166",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,37,-8.88892742260597,1,"log(mass) + log(distrSize)",8.47175291499614,0.00956992049914227
"1167",FALSE,FALSE,TRUE,FALSE,TRUE,85.1722700929948,37,-10.1734634657123,1,"log(mass) + rand",33.977719189097,2.76922424785484e-08
"1168",FALSE,FALSE,FALSE,TRUE,TRUE,123.676669037055,37,-0.0783006012993261,1,"log(distrSize) + rand",72.4821181331568,1.20568575694727e-16
"1169",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,37,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",65.5007051299982,3.95574877348542e-15
"1170",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,37,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",67.7242363105418,1.30135277071849e-15
"1171",TRUE,TRUE,FALSE,FALSE,TRUE,121.383351568101,37,-0.00207938953746896,4,"log(scholarRefs) + log(Nm) + rand",70.1888006642035,3.79508660896786e-16
"1172",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,37,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.4522716304086,9.04282611914837e-16
"1173",TRUE,FALSE,TRUE,FALSE,TRUE,51.1945509038978,37,-9.26136053852869,1,"log(scholarRefs) + log(mass) + rand",0,0.661494292651412
"1174",TRUE,FALSE,FALSE,TRUE,TRUE,120.858842861493,37,0.435649289320171,1,"log(scholarRefs) + log(distrSize) + rand",69.6642919575952,4.9330703623579e-16
"1175",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,37,NA,5,"log(Nm) + log(mass) + log(distrSize)",68.8238676633188,7.50953640035039e-16
"1176",FALSE,TRUE,TRUE,FALSE,TRUE,67.8774891297906,37,-9.66470615631802,2,"log(Nm) + log(mass) + rand",16.6829382258928,1.57714671149981e-04
"1177",FALSE,TRUE,FALSE,TRUE,TRUE,60.8557489377046,37,-9.14584899740004,2,"log(Nm) + log(distrSize) + rand",9.66119803380681,0.00527987455400821
"1178",FALSE,FALSE,TRUE,TRUE,TRUE,60.2356894103569,37,-8.89002723266971,2,"log(mass) + log(distrSize) + rand",9.04113850645913,0.00719892782975349
