"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"973",FALSE,TRUE,FALSE,FALSE,TRUE,106.72442211204,31,-2.52167487986936,1,"log(Nm) + rand",46.5511247062921,4.09006638832737e-11
"974",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,31,NA,5,"log(mass) + log(distrSize)",69.327463809541,4.63352128212685e-16
"975",FALSE,FALSE,TRUE,FALSE,TRUE,107.096592732772,31,-3.20152010516418,1,"log(mass) + rand",46.923295327024,3.39558443304404e-11
"976",FALSE,FALSE,FALSE,TRUE,TRUE,130.333717972088,31,-0.0190870890326098,1,"log(distrSize) + rand",70.1604205663402,3.05518069060091e-16
"977",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,31,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",9.75752919413711,0.00399354063222292
"978",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,31,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",69.8652098742674,3.54112361719533e-16
"979",TRUE,TRUE,FALSE,FALSE,TRUE,129.242124974989,31,-0.0017274252597035,1,"log(scholarRefs) + log(Nm) + rand",69.0688275692408,5.27318864355408e-16
"980",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",67.8331092283267,9.78151525153739e-16
"981",TRUE,FALSE,TRUE,FALSE,TRUE,60.1732974057483,31,-7.50843526837132,1,"log(scholarRefs) + log(mass) + rand",0,0.525023388425659
"982",TRUE,FALSE,FALSE,TRUE,TRUE,128.241486682588,31,0.145509602798159,1,"log(scholarRefs) + log(distrSize) + rand",68.0681892768395,8.69679338675331e-16
"983",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,31,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",18.6604695230842,4.65703153464371e-05
"984",FALSE,TRUE,TRUE,FALSE,TRUE,108.423808068427,31,-3.10020507092909,1,"log(Nm) + log(mass) + rand",48.2505106626784,1.74869225127779e-11
"985",FALSE,TRUE,FALSE,TRUE,TRUE,129.370056666281,31,-0.0382612801793434,1,"log(Nm) + log(distrSize) + rand",69.1967592605322,4.94644625091515e-16
"986",FALSE,FALSE,TRUE,TRUE,TRUE,70.8687719947775,31,-6.79774611768996,3,"log(mass) + log(distrSize) + rand",10.6954745890292,0.00249853738949479
"987",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",69.8332348920611,3.59819227630361e-16
"988",TRUE,TRUE,TRUE,FALSE,TRUE,62.7154907459645,31,-7.49695458185099,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.54219334021619,0.147281561757833
"989",TRUE,TRUE,FALSE,TRUE,TRUE,130.321589837974,31,0.083521474812591,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",70.1482924322254,3.07376379884217e-16
"990",TRUE,FALSE,TRUE,TRUE,TRUE,61.1611614458739,31,-5.97979657059922,3,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.987864040125508,0.320380961027849
"991",FALSE,TRUE,TRUE,TRUE,TRUE,73.2088324361539,31,-6.59793544354303,4,"log(Nm) + log(mass) + log(distrSize) + rand",13.0355350304056,7.75439972531219e-04
"992",TRUE,TRUE,TRUE,TRUE,TRUE,129.657689260471,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.4843918547222,4.28385408926289e-16
"993",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,32,NA,5,"1",68.6155763419904,8.53612545941312e-16
"994",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,32,0.131477220278644,1,"log(scholarRefs)",59.0106587413829,1.0397816434575e-13
"995",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,32,-2.99444982564897,1,"log(Nm)",40.498773440774,1.08829582692533e-09
"996",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,32,-3.90837152505416,1,"log(mass)",38.0116446286497,3.77415839938375e-09
"997",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,32,-0.175794896345924,1,"log(distrSize)",38.6147447468982,2.79163475563726e-09
"998",FALSE,FALSE,FALSE,FALSE,TRUE,99.922418035732,32,-4.6655025371065,1,"rand",32.3101603595415,6.52952669374205e-08
"999",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,32,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",61.1932797595985,3.4913389529603e-14
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,32,NA,5,"log(scholarRefs) + log(mass)",58.9047293913986,1.09633786048491e-13
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,32,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",60.495151362219,4.94981160109299e-14
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,128.743959527359,32,0.265762448842925,2,"log(scholarRefs) + rand",61.1317018511689,3.60050556741882e-14
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,32,-4.00645353216956,1,"log(Nm) + log(mass)",40.5332850600493,1.06967750044031e-09
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,32,-0.175794896345933,1,"log(Nm) + log(distrSize)",35.7218677625709,1.18587483231717e-08
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,137.812896578529,32,NA,5,"log(Nm) + rand",70.2006389023382,3.86428214045041e-16
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,32,NA,5,"log(mass) + log(distrSize)",61.8885035390989,2.46618747809064e-14
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,98.2102829491785,32,-5.52729185345544,1,"log(mass) + rand",30.598025272988,1.53697609149271e-07
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,67.6122576761905,32,-7.6743565886704,1,"log(distrSize) + rand",0,0.677553945301991
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,32,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",2.31856892369498,0.212555836064135
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,32,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",62.4262496038253,1.88475981685565e-14
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,131.205352489905,32,0.183151492717856,3,"log(scholarRefs) + log(Nm) + rand",63.5930948137148,1.05166833082324e-14
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",60.3941489578846,5.20620257494993e-14
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,128.988697895571,32,NA,5,"log(scholarRefs) + log(mass) + rand",61.376440219381,3.18580526298301e-14
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,130.073778961982,32,0.417673102141954,1,"log(scholarRefs) + log(distrSize) + rand",62.4615212857917,1.85181187869228e-14
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,32,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",11.2215092526421,0.00247870078855874
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,140.451999559382,32,NA,5,"log(Nm) + log(mass) + rand",72.8397418831915,1.03274927054635e-16
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,73.9034810539614,32,-6.93975277242611,3,"log(Nm) + log(distrSize) + rand",6.29122337777092,0.0291623205757336
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,74.8180043269795,32,-6.79784011969293,2,"log(mass) + log(distrSize) + rand",7.20574665078901,0.0184601775708577
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",62.394274621619,1.91513455863728e-14
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,72.467599983506,32,-7.66084404747347,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.85534230731551,0.0597887801227809
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,132.172042849643,32,0.30966116832856,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.5597851734523,6.48581641613003e-15
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,130.627001910729,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",63.0147442345383,1.40431983070877e-14
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,130.451757851159,32,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.8395001749682,1.5329210666461e-14
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,132.420671673983,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",64.8084139977926,5.72763835133932e-15
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,33,NA,5,"1",66.3568469590158,1.94665574334822e-15
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,33,0.131477220278644,1,"log(scholarRefs)",56.7519293584083,2.37121269794896e-13
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,33,-2.99444982564897,1,"log(Nm)",38.2400440577994,2.48184885756324e-09
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,33,-3.90837152505416,1,"log(mass)",35.752915245675,8.60693432799126e-09
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,33,-0.175794896345924,1,"log(distrSize)",36.3560153639236,6.3662979840568e-09
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,138.343355610511,33,NA,5,"rand",68.4723685513461,6.75942071740492e-16
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,33,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.9345503766239,7.96196712088015e-14
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,33,NA,5,"log(scholarRefs) + log(mass)",56.646000008424,2.50018864285738e-13
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,33,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.2364219792443,1.12880008940517e-13
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,129.194882505772,33,0.136994240528958,1,"log(scholarRefs) + rand",59.3238954466069,6.55352819318802e-14
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,33,-4.00645353216956,1,"log(Nm) + log(mass)",38.2745556770747,2.43938993125537e-09
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,33,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4631383795962,2.7043769028449e-08
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,80.8795760203249,33,-7.91041830561957,3,"log(Nm) + rand",11.0085889611598,0.00203240694904063
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,33,NA,5,"log(mass) + log(distrSize)",59.6297741561243,5.62411839097861e-14
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,140.777155466422,33,NA,5,"log(mass) + rand",70.9061684072571,2.00178096283872e-16
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,133.265815695642,33,0.00960019121414222,1,"log(distrSize) + rand",63.3948286364766,8.56018719194264e-15
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,33,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0598395407203611,0.484731674837495
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,33,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1675202208506,4.29817783227174e-14
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,69.8709870591651,33,-7.67130098430683,1,"log(scholarRefs) + log(Nm) + rand",0,0.499453879474838
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.13541957491,1.18726982068717e-13
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,129.374847136045,33,NA,5,"log(scholarRefs) + log(mass) + rand",59.5038600768801,5.98957971327128e-14
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,130.710519833951,33,0.260456340562426,1,"log(scholarRefs) + log(distrSize) + rand",60.8395327747857,3.0715579117179e-14
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,33,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.96277986966743,0.00565265488309889
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,141.423432092279,33,NA,5,"log(Nm) + log(mass) + rand",71.5524450331144,1.44903664490362e-16
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,132.080804060559,33,-0.0279924974723427,1,"log(Nm) + log(distrSize) + rand",62.2098170013934,1.54812230846042e-14
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,78.4555391237336,33,-6.79781389433697,1,"log(mass) + log(distrSize) + rand",8.58455206456851,0.00682941643267888
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.1355452386443,4.36744715806019e-14
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,132.204337098869,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.3333500397042,1.45539343120292e-14
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,132.940828917275,33,0.154753216789324,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.0698418581101,1.0070551252778e-14
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,130.98548470554,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.1144976463748,2.67701524730059e-14
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,81.7734113880479,33,-6.59791554342572,2,"log(Nm) + log(mass) + log(distrSize) + rand",11.9024243288828,0.00129992048342492
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,133.275746437793,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.4047593786278,8.51778803693936e-15
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,34,NA,5,"1",71.9025829905833,1.51540077806043e-16
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,34,0.131477220278644,1,"log(scholarRefs)",62.2976653899757,1.84590294390633e-14
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,34,-2.99444982564897,1,"log(Nm)",43.7857800893669,1.93202917497414e-10
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,34,-3.90837152505416,1,"log(mass)",41.2986512772425,6.70018570151458e-10
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,34,-0.175794896345924,1,"log(distrSize)",41.901751395491,4.955931705629e-10
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,106.555732861686,34,-4.18039800653208,1,"rand",42.2304818340888,4.20477155195647e-10
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,34,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",64.4802864081913,6.198102161156e-15
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,34,NA,5,"log(scholarRefs) + log(mass)",62.1917360399915,1.94630603157766e-14
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,34,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",63.7821580108118,8.78729862537021e-15
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,88.5528579881637,34,-4.70023626207851,3,"log(scholarRefs) + rand",24.227606960566,3.41206277929418e-06
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,34,-4.00645353216956,1,"log(Nm) + log(mass)",43.8202917086422,1.89897644329191e-10
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,34,-0.175794896345933,1,"log(Nm) + log(distrSize)",39.0088744111637,2.10525917422408e-09
"1069",FALSE,TRUE,FALSE,FALSE,TRUE,135.545133579981,34,NA,5,"log(Nm) + rand",71.2198825523833,2.13193530916622e-16
"1070",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,34,NA,5,"log(mass) + log(distrSize)",65.1755101876917,4.37817185432792e-15
"1071",FALSE,FALSE,TRUE,FALSE,TRUE,138.128651147287,34,NA,5,"log(mass) + rand",73.8034001196896,5.85828250292183e-17
"1072",FALSE,FALSE,FALSE,TRUE,TRUE,95.8606043305885,34,-3.14703953829826,1,"log(distrSize) + rand",31.5353533029909,8.83405415806453e-08
"1073",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,34,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",5.60557557228782,0.0377345999522154
"1074",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,34,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",65.7132562524181,3.34597529816116e-15
"1075",TRUE,TRUE,FALSE,FALSE,TRUE,64.3252510275976,34,-7.57730607668374,1,"log(scholarRefs) + log(Nm) + rand",0,0.622264491793812
"1076",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",63.6811556064774,9.24246424250865e-15
"1077",TRUE,FALSE,TRUE,FALSE,TRUE,66.5242821177029,34,-7.61434242136348,1,"log(scholarRefs) + log(mass) + rand",2.19903109010531,0.207234227062144
"1078",TRUE,FALSE,FALSE,TRUE,TRUE,89.2051481217633,34,-3.32665571574434,1,"log(scholarRefs) + log(distrSize) + rand",24.8798970941657,2.46248736286388e-06
"1079",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,34,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",14.5085159012349,4.40038647676948e-04
"1080",FALSE,TRUE,TRUE,FALSE,TRUE,138.446875513474,34,NA,5,"log(Nm) + log(mass) + rand",74.121624485876,4.99653308682589e-17
"1081",FALSE,TRUE,FALSE,TRUE,TRUE,127.389191522873,34,NA,5,"log(Nm) + log(distrSize) + rand",63.0639404952758,1.25838733156772e-14
"1082",FALSE,FALSE,TRUE,TRUE,TRUE,78.232799081406,34,-6.79332383035907,2,"log(mass) + log(distrSize) + rand",13.9075480538084,5.94277559670567e-04
"1083",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",65.6812812702118,3.39989895187046e-15
"1084",TRUE,TRUE,TRUE,FALSE,TRUE,67.432361213212,34,-7.57470557861198,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.10711018561435,0.131605674532905
"1085",TRUE,TRUE,FALSE,TRUE,TRUE,127.890646797267,34,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.5653957696698,9.79320190117659e-15
"1086",TRUE,FALSE,TRUE,TRUE,TRUE,127.989828768955,34,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",63.6645777413575,9.31939279262812e-15
"1087",FALSE,TRUE,TRUE,TRUE,TRUE,81.4204866590819,34,-6.59793254529397,1,"log(Nm) + log(mass) + log(distrSize) + rand",17.0952356314843,1.20723486335306e-04
"1088",TRUE,TRUE,TRUE,TRUE,TRUE,130.184778616096,34,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",65.8595275884987,3.1099994582623e-15
"1089",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,35,NA,5,"1",66.2970074182954,2.57795862668543e-15
"1090",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,35,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.1401999307127e-13
"1091",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,35,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.28671553475597e-09
"1092",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,35,-3.90837152505416,1,"log(mass)",35.6930757049547,1.13981738558439e-08
"1093",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,35,-0.175794896345924,1,"log(distrSize)",36.2961758232032,8.43089635346658e-09
"1094",FALSE,FALSE,FALSE,FALSE,TRUE,138.612817828105,35,NA,5,"rand",68.6819912282195,7.82317939211537e-16
"1095",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,35,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.05440429797592e-13
"1096",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,35,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.31100293527461e-13
"1097",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,35,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.49487136502122e-13
"1098",TRUE,FALSE,FALSE,FALSE,TRUE,128.787966040616,35,0.150801079191825,1,"log(scholarRefs) + rand",58.8571394407309,1.06370878864233e-13
"1099",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,35,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.23048712573748e-09
"1100",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,35,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,3.58140970241944e-08
"1101",FALSE,TRUE,FALSE,FALSE,TRUE,138.713423319306,35,NA,5,"log(Nm) + rand",68.782596719421,7.43938584862713e-16
"1102",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,35,NA,5,"log(mass) + log(distrSize)",59.5699346154039,7.44802699350725e-14
"1103",FALSE,FALSE,TRUE,FALSE,TRUE,88.6528832280367,35,-8.04621101252959,3,"log(mass) + rand",18.7220566281512,5.52134958758524e-05
"1104",FALSE,FALSE,FALSE,TRUE,TRUE,133.277128859428,35,0.0210579833816263,1,"log(distrSize) + rand",63.3463022595425,1.12723230664514e-14
"1105",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,35,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.641930761021808
"1106",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,35,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,5.69208225932884e-14
"1107",TRUE,TRUE,FALSE,FALSE,TRUE,131.171770725208,35,0.0655696722011873,1,"log(scholarRefs) + log(Nm) + rand",61.2409441253222,3.2298781409783e-14
"1108",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.57230290301835e-13
"1109",TRUE,FALSE,TRUE,FALSE,TRUE,73.7697227534948,35,-7.73786882255947,2,"log(scholarRefs) + log(mass) + rand",3.83889615360935,0.0941634754383139
"1110",TRUE,FALSE,FALSE,TRUE,TRUE,130.990878169889,35,0.224618998973711,1,"log(scholarRefs) + log(distrSize) + rand",61.0600515700038,3.53562712072317e-14
"1111",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,35,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00748581790558208
"1112",FALSE,TRUE,TRUE,FALSE,TRUE,141.609822280248,35,NA,5,"log(Nm) + log(mass) + rand",71.6789956803623,1.74820372467578e-16
"1113",FALSE,TRUE,FALSE,TRUE,TRUE,132.275049832782,35,-0.050786174306556,1,"log(Nm) + log(distrSize) + rand",62.344223232897,1.86042481253671e-14
"1114",FALSE,FALSE,TRUE,TRUE,TRUE,73.5353864341432,35,-6.79724859761356,1,"log(mass) + log(distrSize) + rand",3.60455983425777,0.105868793672639
"1115",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,5.78381571378848e-14
"1116",TRUE,TRUE,TRUE,FALSE,TRUE,73.1060007198546,35,-7.67156306313501,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.17517411996913,0.13122237314787
"1117",TRUE,TRUE,FALSE,TRUE,TRUE,133.253976194944,35,0.121476090300792,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.3231495950584,1.14035734567195e-14
"1118",TRUE,FALSE,TRUE,TRUE,TRUE,131.183928548645,35,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.2531019487599,3.21030355327047e-14
"1119",FALSE,TRUE,TRUE,TRUE,TRUE,76.942324979563,35,-6.59803811425502,2,"log(Nm) + log(mass) + log(distrSize) + rand",7.01149837967758,0.0192735031560333
"1120",TRUE,TRUE,TRUE,TRUE,TRUE,133.511809634308,35,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.5809830344222,1.00242789730235e-14
"1121",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,36,NA,5,"1",66.2970074182954,2.23819359445773e-15
"1122",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,36,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,2.72633365698131e-13
"1123",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,36,-2.99444982564897,1,"log(Nm)",38.1802045170791,2.85353906790731e-09
"1124",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,36,-3.90837152505416,1,"log(mass)",35.6930757049547,9.89593837875753e-09
"1125",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,36,-0.175794896345924,1,"log(distrSize)",36.2961758232032,7.31973663911269e-09
"1126",FALSE,FALSE,FALSE,FALSE,TRUE,108.063862530072,36,-0.175794896345936,3,"rand",38.1330359301868,2.92163764258215e-09
"1127",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,36,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,9.15437866717315e-14
"1128",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,36,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,2.87462548244637e-13
