"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"923",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.44154982831334e-17
"924",TRUE,TRUE,TRUE,FALSE,TRUE,123.660961797587,29,-0.600236456663753,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0928532081147449,72.7743290180563,1.10350527415818e-16
"925",TRUE,TRUE,FALSE,TRUE,TRUE,125.692356745897,29,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.507770028327511,74.805723966367,3.99634160961372e-17
"926",TRUE,FALSE,TRUE,TRUE,TRUE,126.633794835436,29,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.7471620559055,2.49592724202975e-17
"927",FALSE,TRUE,TRUE,TRUE,TRUE,69.6363558791817,29,-7.60323477710767,1,"log(Nm) + log(mass) + log(distrSize) + rand",0.283167524418387,18.7497230996511,5.94385945600538e-05
"928",TRUE,TRUE,TRUE,TRUE,TRUE,129.030363789767,29,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.439861660811692,78.1437310102366,7.53049604960008e-18
"929",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,30,NA,5,"1",NA,79.8256556173432,2.90037292196953e-18
"930",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,30,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.47473183535534e-16
"931",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,30,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.46623215605965e-12
"932",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,30,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.10614088379038e-11
"933",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,30,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.08235171228767e-11
"934",FALSE,FALSE,FALSE,FALSE,TRUE,132.981995754823,30,NA,5,"rand",NA,82.0953629752929,9.32380434120613e-19
"935",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,30,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.73101812463618e-16
"936",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,30,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.625712334710945
"937",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,30,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.08776590194532e-16
"938",TRUE,FALSE,FALSE,FALSE,TRUE,124.404969293353,30,0.0270696714588039,1,"log(scholarRefs) + rand",NA,73.5183365138228,6.79314340897509e-17
"939",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,30,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.33312615918802e-08
"940",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,30,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.72314637472625e-06
"941",FALSE,TRUE,FALSE,FALSE,TRUE,106.009702139028,30,-2.42016697192085,2,"log(Nm) + rand",-0.00900908536293065,55.1230693594975,6.70737043342965e-13
"942",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,30,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00283442327483286
"943",FALSE,FALSE,TRUE,FALSE,TRUE,77.0347721950179,30,-9.89661382308902,3,"log(mass) + rand",NA,26.1481394154874,1.31334367307027e-06
"944",FALSE,FALSE,FALSE,TRUE,TRUE,126.412384673895,30,-0.0423579380169532,1,"log(distrSize) + rand",NA,75.5257518943643,2.48980922481912e-17
"945",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,30,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.263526831164963
"946",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,30,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.67839869008664e-16
"947",TRUE,TRUE,FALSE,FALSE,TRUE,58.8464456116647,30,-9.39561897177301,3,"log(scholarRefs) + log(Nm) + rand",-0.198667987438331,7.95981283213414,0.0116929292346832
"948",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,30,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.00176042335966e-16
"949",TRUE,FALSE,TRUE,FALSE,TRUE,124.906940152203,30,NA,5,"log(scholarRefs) + log(mass) + rand",NA,74.0203073726728,5.28529455461065e-17
"950",TRUE,FALSE,FALSE,TRUE,TRUE,125.729604342614,30,0.183010502209999,1,"log(scholarRefs) + log(distrSize) + rand",NA,74.8429715630839,3.50291772400079e-17
"951",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,30,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.82537037916588e-04
"952",FALSE,TRUE,TRUE,FALSE,TRUE,74.9609231058338,30,-9.77569652855144,1,"log(Nm) + log(mass) + rand",0.580983928414412,24.0742903263033,3.70432424499806e-06
"953",FALSE,TRUE,FALSE,TRUE,TRUE,68.8786841956375,30,-9.06490746863166,2,"log(Nm) + log(distrSize) + rand",-0.330370366915753,17.992051416107,7.75265382826359e-05
"954",FALSE,FALSE,TRUE,TRUE,TRUE,59.6740322232676,30,-8.79695105602898,1,"log(mass) + log(distrSize) + rand",NA,8.78739944373707,0.0077306350595038
"955",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.96634131217854e-17
"956",TRUE,TRUE,TRUE,FALSE,TRUE,55.9392162481191,30,-9.2396230584216,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.178260659613862,5.05258346858862,0.0500288081231928
"957",TRUE,TRUE,FALSE,TRUE,TRUE,60.4492031872844,30,-7.19650159714482,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",-0.14663396878462,9.56257040775392,0.00524673266002408
"958",TRUE,FALSE,TRUE,TRUE,TRUE,56.8167958029468,30,-7.23701516274639,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,5.9301630234163,0.0322593919648382
"959",FALSE,TRUE,TRUE,TRUE,TRUE,64.4747208272979,30,-7.60271602394196,4,"log(Nm) + log(mass) + log(distrSize) + rand",0.273983469381167,13.5880880477674,7.01065970240928e-04
"960",TRUE,TRUE,TRUE,TRUE,TRUE,128.07720306388,30,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.51875727320575,77.1905702843497,1.0830670700914e-17
"961",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,31,NA,5,"1",NA,79.8256556173432,2.55738715576683e-18
"962",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,31,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.18208057376544e-16
"963",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,31,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.17458603039335e-12
"964",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,31,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.73882187357257e-11
"965",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,31,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,7.12656717376831e-11
"966",FALSE,FALSE,FALSE,FALSE,TRUE,103.025491290767,31,-0.17579489634595,3,"rand",NA,52.1388585112363,2.6297113573037e-12
"967",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,31,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.40805953648479e-16
"968",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,31,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.551718255219408
"969",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,31,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,9.59131332748428e-17
"970",TRUE,FALSE,FALSE,FALSE,TRUE,96.1401994289387,31,-0.175794896345927,1,"log(scholarRefs) + rand",NA,45.2535666494082,8.22299853649759e-11
"971",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,31,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.82070908878148e-08
"972",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,31,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.51937441314913e-06
"973",FALSE,TRUE,FALSE,FALSE,TRUE,105.285800694991,31,-2.20410438433398,1,"log(Nm) + rand",0.108177050143185,54.3991679154602,8.49352816361725e-13
"974",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,31,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.0024992364334107
"975",FALSE,FALSE,TRUE,FALSE,TRUE,100.390425429775,31,-4.16152439936567,1,"log(mass) + rand",NA,49.5037926502441,9.819861521514e-12
"976",FALSE,FALSE,FALSE,TRUE,TRUE,98.619375598039,31,-0.175794896345938,1,"log(distrSize) + rand",NA,47.7327428185085,2.38058639898133e-11
"977",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,31,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.232363268914938
"978",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,31,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.47991839937904e-16
"979",TRUE,TRUE,FALSE,FALSE,TRUE,57.3895533276451,31,-9.36192199160908,3,"log(scholarRefs) + log(Nm) + rand",-0.1044979439466,6.50292054811458,0.0213612222672947
"980",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,8.83296496271197e-17
"981",TRUE,FALSE,TRUE,FALSE,TRUE,52.9988102069339,31,-9.25933305622703,2,"log(scholarRefs) + log(mass) + rand",NA,2.11217742740339,0.191895085897014
"982",TRUE,FALSE,FALSE,TRUE,TRUE,124.564407980731,31,0.052260781580203,3,"log(scholarRefs) + log(distrSize) + rand",NA,73.6777752012001,5.53084833690343e-17
"983",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,31,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.60950984159171e-04
"984",FALSE,TRUE,TRUE,FALSE,TRUE,82.50803117473,31,-6.16867644903719,1,"log(Nm) + log(mass) + rand",1.33277014464283,31.6213983951995,7.50270615504078e-08
"985",FALSE,TRUE,FALSE,TRUE,TRUE,79.4424583245709,31,-9.06500888478694,4,"log(Nm) + log(distrSize) + rand",-0.672648624427547,28.5558255450404,3.47455046555939e-07
"986",FALSE,FALSE,TRUE,TRUE,TRUE,126.676888052938,31,NA,5,"log(mass) + log(distrSize) + rand",NA,75.7902552734074,1.9234129266003e-17
"987",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.49729865781008e-17
"988",TRUE,TRUE,TRUE,FALSE,TRUE,125.650143530249,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.278297178213203,74.763510750718,3.2138623409197e-17
"989",TRUE,TRUE,FALSE,TRUE,TRUE,123.763809890505,31,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.516953126827612,72.8771771109744,8.25352395489217e-17
"990",TRUE,FALSE,TRUE,TRUE,TRUE,125.005832841555,31,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.1192000620249,4.43544868461985e-17
"991",FALSE,TRUE,TRUE,TRUE,TRUE,125.517855609275,31,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.720986485529953,74.6312228297447,3.43362788902737e-17
"992",TRUE,TRUE,TRUE,TRUE,TRUE,127.167807576133,31,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.455804508691385,76.2811747966027,1.50477203110568e-17
"993",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,32,NA,5,"1",NA,79.8256556173432,2.51308686764978e-18
"994",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,32,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.14428152644699e-16
"995",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,32,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.13691680715334e-12
"996",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,32,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.69137868616666e-11
"997",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,32,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,7.00311735571026e-11
"998",FALSE,FALSE,FALSE,FALSE,TRUE,98.9777154351095,32,-3.73764419352221,1,"rand",NA,48.091082655579,1.95561095818704e-11
"999",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,32,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.36634597308133e-16
"1000",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,32,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.542161126721855
"1001",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,32,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,9.42516799322377e-17
"1002",TRUE,FALSE,FALSE,FALSE,TRUE,114.343895786601,32,-0.614012307796475,2,"log(scholarRefs) + rand",NA,63.4572630070706,9.00655685413032e-15
"1003",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,32,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.75452493161828e-08
"1004",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,32,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.49305508011096e-06
"1005",FALSE,TRUE,FALSE,FALSE,TRUE,132.321772246386,32,NA,5,"log(Nm) + rand",0.749255287999525,81.4351394668554,1.12386080014821e-18
"1006",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,32,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00245594346002454
"1007",FALSE,FALSE,TRUE,FALSE,TRUE,100.92812578986,32,-3.76717904047944,1,"log(mass) + rand",NA,50.0414930103297,7.37490168151024e-12
"1008",FALSE,FALSE,FALSE,TRUE,TRUE,64.3635131812573,32,-9.59409964566531,1,"log(distrSize) + rand",NA,13.4768804017268,6.42186215644842e-04
"1009",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,32,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.22833816081289
"1010",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,32,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.45428254235427e-16
"1011",TRUE,TRUE,FALSE,FALSE,TRUE,116.776544781752,32,-0.632806560346713,2,"log(scholarRefs) + log(Nm) + rand",-0.250123220840982,65.8899120022219,2.6687984538849e-15
"1012",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,8.67995610291007e-17
"1013",TRUE,FALSE,TRUE,FALSE,TRUE,52.6879947338845,32,-9.25334831387436,4,"log(scholarRefs) + log(mass) + rand",NA,1.80136195435401,0.220276210657859
"1014",TRUE,FALSE,FALSE,TRUE,TRUE,126.386182232324,32,0.107786074239004,4,"log(scholarRefs) + log(distrSize) + rand",NA,75.499549452793,2.1857954541845e-17
"1015",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,32,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.58162913938792e-04
"1016",FALSE,TRUE,TRUE,FALSE,TRUE,60.201935414885,32,-9.42673189573512,2,"log(Nm) + log(mass) + rand",1.13133951859647,9.31530263535446,0.00514441634351617
"1017",FALSE,TRUE,FALSE,TRUE,TRUE,123.989283481768,32,NA,5,"log(Nm) + log(distrSize) + rand",0.800630326158648,73.1026507022374,7.24585216397765e-17
"1018",FALSE,FALSE,TRUE,TRUE,TRUE,63.8691512976587,32,-8.79808724137306,1,"log(mass) + log(distrSize) + rand",NA,12.9825185181281,8.22262147915622e-04
"1019",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.43671677140193e-17
"1020",TRUE,TRUE,TRUE,FALSE,TRUE,119.614689589923,32,-0.664429163920073,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.198978764002576,68.7280568103922,6.45684651323264e-16
"1021",TRUE,TRUE,FALSE,TRUE,TRUE,125.899525243557,32,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.541962441705236,75.0128924640268,2.78795487948397e-17
"1022",TRUE,FALSE,TRUE,TRUE,TRUE,126.774215422531,32,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.8875826430005,1.80031782624435e-17
"1023",FALSE,TRUE,TRUE,TRUE,TRUE,126.977200752278,32,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.735426533002494,76.0905679727474,1.62656520386398e-17
"1024",TRUE,TRUE,TRUE,TRUE,TRUE,129.201360043935,32,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.462219659327653,78.3147272644048,5.34935504734648e-18
"1025",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,33,NA,5,"1",NA,79.8256556173432,3.24491284401231e-18
"1026",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,33,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.7687091743284e-16
"1027",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,33,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.75919980458231e-12
"1028",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,33,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.4751243099728e-11
"1029",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,33,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.04246715391955e-11
"1030",FALSE,FALSE,FALSE,FALSE,TRUE,83.7893396697176,33,-8.83934419808049,1,"rand",NA,32.902706890187,5.01639688941847e-08
"1031",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,33,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.05544012038444e-16
"1032",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,33,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.700041700217543
"1033",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,33,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.21698334712907e-16
"1034",TRUE,FALSE,FALSE,FALSE,TRUE,122.468244829185,33,NA,5,"log(scholarRefs) + rand",NA,71.5816120496541,2.00158644595821e-16
"1035",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,33,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.84786512181575e-08
"1036",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,33,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.9278416789471e-06
"1037",FALSE,TRUE,FALSE,FALSE,TRUE,131.425801375932,33,NA,5,"log(Nm) + rand",0.852096015735202,80.5391685964011,2.27125377252738e-18
"1038",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,33,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317112893318109
"1039",FALSE,FALSE,TRUE,FALSE,TRUE,135.399380175223,33,NA,5,"log(mass) + rand",NA,84.5127473956927,3.11468397693897e-19
"1040",FALSE,FALSE,FALSE,TRUE,TRUE,126.119422102344,33,NA,5,"log(distrSize) + rand",NA,75.2327893228135,3.22501159476841e-17
"1041",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,33,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.294831603450625
"1042",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,33,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.87777834552987e-16
"1043",TRUE,TRUE,FALSE,FALSE,TRUE,124.411209054789,33,NA,5,"log(scholarRefs) + log(Nm) + rand",0.36182975388925,73.524576275259,7.57643724942535e-17
"1044",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12076114066587e-16
"1045",TRUE,FALSE,TRUE,FALSE,TRUE,120.388126510649,33,-0.620259818680299,2,"log(scholarRefs) + log(mass) + rand",NA,69.5014937311187,5.66325745285411e-16
"1046",TRUE,FALSE,FALSE,TRUE,TRUE,126.247678612309,33,0.176249553177828,3,"log(scholarRefs) + log(distrSize) + rand",NA,75.3610458327782,3.02468904311945e-17
"1047",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,33,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.04220903579971e-04
"1048",FALSE,TRUE,TRUE,FALSE,TRUE,64.4112595949378,33,-9.52562918962646,1,"log(Nm) + log(mass) + rand",0.744325206574748,13.5246268154073,8.09633581085822e-04
"1049",FALSE,TRUE,FALSE,TRUE,TRUE,74.7618084413035,33,-9.06520029116275,2,"log(Nm) + log(distrSize) + rand",-0.300972663707547,23.875175661773,4.57820661700685e-06
"1050",FALSE,FALSE,TRUE,TRUE,TRUE,64.1230988827649,33,-8.7982133516982,2,"log(mass) + log(distrSize) + rand",NA,13.2364661032344,9.35108095132107e-04
"1051",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.43750931824483e-17
"1052",TRUE,TRUE,TRUE,FALSE,TRUE,123.54757126503,33,-0.614942399030357,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.13764048926689,72.6609384854996,1.16681389920252e-16
"1053",TRUE,TRUE,FALSE,TRUE,TRUE,125.405487731701,33,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.613725004329153,74.5188549521707,4.60850602049375e-17
"1054",TRUE,FALSE,TRUE,TRUE,TRUE,126.723420406672,33,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.8367876271413,2.38437585328143e-17
"1055",FALSE,TRUE,TRUE,TRUE,TRUE,125.87043966035,33,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.751708471987658,74.9838068808197,3.65255808205118e-17
"1056",TRUE,TRUE,TRUE,TRUE,TRUE,128.538337494438,33,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.538579432306339,77.651704714907,9.62211353245996e-18
"1057",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,34,NA,5,"1",NA,79.8256556173432,2.79823435392312e-18
"1058",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,34,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.38758250223082e-16
"1059",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,34,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.3793821448139e-12
"1060",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,34,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.99675605964669e-11
"1061",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,34,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,7.79772630288344e-11
"1062",FALSE,FALSE,FALSE,FALSE,TRUE,98.047592210238,34,-3.62201032559725,1,"rand",NA,47.1609594307075,3.46683152886529e-11
"1063",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,34,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.63484349879885e-16
"1064",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,34,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.603677457267338
"1065",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,34,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.04945949977447e-16
"1066",TRUE,FALSE,FALSE,FALSE,TRUE,83.653340760591,34,-4.62457869342601,1,"log(scholarRefs) + rand",NA,32.7667079810604,4.63025303870683e-08
"1067",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,34,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.1805322297276e-08
"1068",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,34,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.66246462517751e-06
